Img	Target_Label	Epsilon	Objective_Value	Label
1	0	0.05	-6.468135472880591	2
1	1	0.05	-7.574814432647768	2
1	3	0.05	-1.5476417036842696	2
1	4	0.05	-7.658426136839373	2
1	5	0.05	-7.704497427356851	2
1	6	0.05	-4.7734417904228925	2
1	7	0.05	-7.472482774865195	2
1	8	0.05	-7.511173604929327	2
1	9	0.05	-7.585304391560314	2
2	1	0.05	-7.49536614234221	0
2	2	0.05	-6.14209213593132	0
2	3	0.05	-7.481055314911285	0
2	4	0.05	-7.616175477885668	0
2	5	0.05	-7.621695691066534	0
2	6	0.05	-7.495533036727842	0
2	7	0.05	-7.600725799304088	0
2	8	0.05	-7.517147915671964	0
2	9	0.05	-7.541759285892019	0
3	0	0.05	-7.874518986726476	4
3	1	0.05	-7.861407177354039	4
3	2	0.05	-7.948235873329437	4
3	3	0.05	-6.8653867211241035	4
3	5	0.05	-8.00053142847644	4
3	6	0.05	-8.024748067737772	4
3	7	0.05	-3.440130452909453	4
3	8	0.05	-7.87879515621682	4
3	9	0.05	-6.751916739759242	4
4	0	0.05	2.059714966997018	8
4	1	0.05	0.4396747652921507	8
4	2	0.05	3.137814889299171	8
4	3	0.05	5.716187021764181	8
4	4	0.05	-0.14563920422305213	8
4	5	0.05	3.4930416804868107	8
4	6	0.05	6.5868499331502335	8
4	7	0.05	-0.1269575281252672	8
4	9	0.05	1.7498623009861232	8
5	0	0.05	-7.571891034625212	7
5	1	0.05	-7.51125043008958	7
5	2	0.05	-4.74588617409915	7
5	3	0.05	-7.001334989332932	7
5	4	0.05	-7.609995097009023	7
5	5	0.05	-7.720082006298355	7
5	6	0.05	-7.712724836050495	7
5	8	0.05	-7.550980141342581	7
5	9	0.05	-7.483531723739814	7
6	0	0.05	-7.546635331372394	6
6	1	0.05	-7.626883897137784	6
6	2	0.05	-7.373075945338793	6
6	3	0.05	-7.257034873465162	6
6	4	0.05	-7.749889415353282	6
6	5	0.05	-7.724134863106896	6
6	7	0.05	-7.732336066582775	6
6	8	0.05	-7.240804826203699	6
6	9	0.05	-7.6954800507937415	6
7	1	0.05	-7.49330908392285	0
7	2	0.05	-7.491763991959372	0
7	3	0.05	-7.4766368600543345	0
7	4	0.05	-7.640996696842539	0
7	5	0.05	-7.636282674039606	0
7	6	0.05	-7.665723860025795	0
7	7	0.05	-7.5902898477752245	0
7	8	0.05	-7.514598055564668	0
7	9	0.05	-7.341488352335415	0
8	0	0.05	-4.49512483431091	6
8	1	0.05	-4.490703387789777	6
8	2	0.05	-3.1944595115188403	6
8	3	0.05	-4.5059943998634076	6
8	4	0.05	-4.716063091775357	6
8	5	0.05	-4.293894150450058	6
8	7	0.05	-4.689260537742364	6
8	8	0.05	2.5148005288804667	6
8	9	0.05	-4.632555361700617	6
9	0	0.05	-3.186720059465025	3
9	1	0.05	-2.9762515684239337	3
9	2	0.05	-3.3352374450507245	3
9	4	0.05	-3.4197810509332234	3
9	5	0.05	-0.8523165505090318	3
9	6	0.05	-3.4223305742927814	3
9	7	0.05	-3.339784552889871	3
9	8	0.05	-3.2461573652278255	3
9	9	0.05	-3.278336131036502	3
10	0	0.05	-5.579236438243003	1
10	2	0.05	0.7672195448937823	1
10	3	0.05	-5.248654436873239	1
10	4	0.05	-6.754407167582748	1
10	5	0.05	-5.835240275317817	1
10	6	0.05	-6.1088554351662205	1
10	7	0.05	-1.640159080070746	1
10	8	0.05	-0.6443707241644907	1
10	9	0.05	-6.731075249342524	1
11	0	0.05	-0.505492786478594	8
11	1	0.05	-0.5834189900208673	8
11	2	0.05	3.9039627925649647	8
11	3	0.05	0.07879029478191424	8
11	4	0.05	-0.4469566891739183	8
11	5	0.05	1.943054236550104	8
11	6	0.05	6.8609900126322385	8
11	7	0.05	-0.7003735333186989	8
11	9	0.05	4.001886712322535	8
12	1	0.05	-7.466499852162545	0
12	2	0.05	-7.557778092259927	0
12	3	0.05	-6.263027296638106	0
12	4	0.05	-7.153871199851813	0
12	5	0.05	-7.614283746925485	0
12	6	0.05	-7.497119097305819	0
12	7	0.05	-7.552496415980103	0
12	8	0.05	-7.157381778986756	0
12	9	0.05	-6.585499169155311	0
13	0	0.05	-7.172398439702424	7
13	1	0.05	-7.130015935185324	7
13	2	0.05	-6.899361653166569	7
13	3	0.05	-1.6203358079763914	7
13	4	0.05	-7.2101759270054995	7
13	5	0.05	-7.338624231626694	7
13	6	0.05	-7.3226688567133476	7
13	8	0.05	-7.161328629369096	7
13	9	0.05	-0.2723501984785293	7
14	0	0.05	-2.207712052554873	9
14	1	0.05	-2.201565690389717	9
14	2	0.05	-2.2770669538309267	9
14	3	0.05	-2.2028725782239307	9
14	4	0.05	-2.1799831649033754	9
14	5	0.05	-2.3623414447184925	9
14	6	0.05	-2.357696281927549	9
14	7	0.05	5.1723449803527535	9
14	8	0.05	3.048871732982126	9
15	0	0.05	-6.977507073121792	8
15	1	0.05	-7.479061718973502	8
15	2	0.05	-7.582269475978871	8
15	3	0.05	-3.455219283087441	8
15	4	0.05	-7.570870754786542	8
15	5	0.05	-7.629627815936737	8
15	6	0.05	-7.1746616778604295	8
15	7	0.05	-7.582570838321399	8
15	9	0.05	-5.279691253876433	8
16	0	0.05	-2.133028111725308	4
16	1	0.05	-6.175907562626298	4
16	2	0.05	-6.241063344210916	4
16	3	0.05	-6.229678538999296	4
16	5	0.05	-6.216063958560937	4
16	6	0.05	-0.08925106780550772	4
16	7	0.05	-5.513853730207544	4
16	8	0.05	-6.137877146926345	4
16	9	0.05	-5.904724047978014	4
17	0	0.05	-2.6304764605721416	5
17	1	0.05	-6.986007715797846	5
17	2	0.05	-7.1076922320990015	5
