Img	Target_Label	Epsilon	Objective_Value	Label
107	0	0.1	2.6050059728511936	8
107	1	0.1	2.826165904477839	8
107	2	0.1	7.052813143443352	8
108	0	0.1	7.030628338894411	8
109	0	0.1	7.598673124414064	1
109	2	0.1	7.668620220562495	1
109	3	0.1	7.949738549476964	1
109	4	0.1	7.770830792070931	1
109	5	0.1	7.813412155750085	1
109	6	0.1	7.78244768685841	1
109	7	0.1	7.769459361289589	1
109	8	0.1	7.725386832347155	1
109	9	0.1	7.794169689168511	1
110	0	0.1	5.435933917982464	8
110	1	0.1	3.381953332493329	8
110	2	0.1	7.268327443579655	8
110	3	0.1	7.956440295077511	8
110	4	0.1	6.011702900658403	8
110	5	0.1	7.796047008648706	8
110	6	0.1	6.519312483348421	8
110	7	0.1	5.43608458247897	8
110	9	0.1	7.1571785495343	8
111	1	0.1	1.1067941349309363	0
111	2	0.1	3.373024933103978	0
111	3	0.1	5.015932383969891	0
111	4	0.1	2.24194476945052	0
111	5	0.1	6.750207397665395	0
111	6	0.1	5.573030729043811	0
111	7	0.1	4.936930360821916	0
111	8	0.1	5.689392613830567	0
111	9	0.1	4.906064726638069	0
112	0	0.1	6.4754421025438855	2
112	1	0.1	6.804548511721405	2
112	3	0.1	7.807131684850937	2
112	4	0.1	4.777964998949268	2
112	5	0.1	6.021216568124654	2
112	6	0.1	6.023230469130218	2
112	7	0.1	4.469580824865123	2
112	8	0.1	7.667335371690449	2
112	9	0.1	6.771164255042766	2
113	0	0.1	6.489688518947292	9
113	1	0.1	7.319997637444489	9
113	2	0.1	6.100738829926897	9
113	3	0.1	7.60955974602842	9
113	4	0.1	7.188831910718872	9
113	5	0.1	6.980660517392225	9
113	6	0.1	3.9604099219682367	9
113	7	0.1	7.677755954792182	9
113	8	0.1	7.453972065994182	9
114	0	0.1	5.914299175609232	1
114	2	0.1	7.6319050891636255	1
114	3	0.1	7.8841252530352754	1
114	4	0.1	6.530528598974714	1
114	5	0.1	5.623576989740122	1
114	6	0.1	7.642526270268892	1
114	7	0.1	6.562287384441947	1
114	8	0.1	7.672691337936461	1
114	9	0.1	6.107362927509899	1
115	1	0.1	2.7284628619585813	0
115	2	0.1	5.658482265412119	0
115	3	0.1	5.812182197745265	0
115	4	0.1	-0.08607330475646341	0
115	5	0.1	7.595077357148312	0
115	6	0.1	5.004259104909361	0
115	7	0.1	3.174535285519553	0
115	8	0.1	2.3380765840042694	0
115	9	0.1	2.916549581878096	0
116	0	0.1	3.495543253561276	3
116	1	0.1	3.648176827606168	3
116	2	0.1	6.384295178636232	3
116	4	0.1	5.205113647933114	3
116	5	0.1	7.369938517085715	3
116	6	0.1	-0.06927303399103539	3
116	7	0.1	5.451957616660469	3
116	8	0.1	6.565872242805807	3
116	9	0.1	6.2663900004602615	3
117	0	0.1	5.5663682414912	9
117	1	0.1	5.811298052082772	9
117	2	0.1	5.629891277298372	9
117	3	0.1	7.484427305545267	9
117	4	0.1	6.169229135181148	9
117	5	0.1	3.4536934649643958	9
117	6	0.1	4.62314551680296	9
117	7	0.1	6.954309094924733	9
117	8	0.1	6.915642542575629	9
118	0	0.1	4.664963969255499	7
118	1	0.1	-0.2404544941361379	7
118	2	0.1	5.620389762287678	7
118	3	0.1	5.065599619652213	7
118	4	0.1	0.9721053112205476	7
118	5	0.1	5.972726383249391	7
118	6	0.1	0.5686752498408129	7
118	8	0.1	3.968369154419813	7
118	9	0.1	4.262882562321699	7
119	1	0.1	-4.814335509159244	0
119	2	0.1	-3.0141021409184554	0
119	3	0.1	-6.016817786517915	0
119	4	0.1	-7.60472995001184	0
119	5	0.1	-2.5807488230550866	0
119	6	0.1	-1.0711139950623727	0
119	7	0.1	-5.998242179030894	0
119	8	0.1	-7.218322896731769	0
119	9	0.1	-3.0653582519956246	0
120	0	0.1	2.078305682178999	4
120	1	0.1	-0.06910484315915469	4
120	2	0.1	2.610613492968696	4
120	3	0.1	-0.03816553626879389	4
120	5	0.1	4.489230069864506	4
120	6	0.1	5.049644774925736	4
120	7	0.1	6.534387752811636	4
120	8	0.1	-0.04636285646901693	4
120	9	0.1	7.441814695069779	4
121	0	0.1	6.047225642265133	9
121	1	0.1	4.259087053851906	9
121	2	0.1	7.497822027526038	9
121	3	0.1	6.9650423717970025	9
121	4	0.1	7.57445177863803	9
121	5	0.1	6.237622024651039	9
121	6	0.1	6.510550672724535	9
121	7	0.1	7.57934896564212	9
121	8	0.1	6.361593549819629	9
122	0	0.1	0.6113364571348124	6
122	1	0.1	-1.3502125880205866	6
122	2	0.1	5.048373467681591	6
122	3	0.1	1.904827607805332	6
122	4	0.1	-1.5861520769457076	6
122	5	0.1	-0.27675718506672153	6
122	7	0.1	-1.810454285108808	6
122	8	0.1	4.85992901993789	6
122	9	0.1	-0.7656305152058986	6
123	0	0.1	7.428291609427946	8
123	1	0.1	7.217248159720492	8
123	2	0.1	7.7388616728219946	8
123	3	0.1	8.029742332662034	8
124	0	0.1	6.358504955108511	9
124	1	0.1	7.194579818696834	9
124	2	0.1	6.787040615271096	9
124	3	0.1	7.952108101346892	9
124	4	0.1	7.648534650411883	9
124	5	0.1	7.732139039587475	9
124	6	0.1	7.725658876679732	9
124	7	0.1	7.720492084425964	9
124	8	0.1	7.728817044878818	9
125	0	0.1	-3.1859887898031207	3
125	1	0.1	-3.1692875449699294	3
125	2	0.1	-2.0600628260923384	3
125	4	0.1	-3.3339602541426987	3
125	5	0.1	3.2251205982059705	3
125	6	0.1	-3.296902113916092	3
125	7	0.1	0.9304930196123847	3
125	8	0.1	0.8734471100802488	3
125	9	0.1	3.4371923270842366	3
126	0	0.1	7.724123581634358	5
126	1	0.1	7.842057829818541	5
126	2	0.1	7.824598003113955	5
126	3	0.1	8.052158008268577	5
126	4	0.1	7.829286202195376	5
126	6	0.1	7.898281085049491	5
126	7	0.1	6.995386230628486	5
126	8	0.1	7.791496820396731	5
126	9	0.1	7.734734093332046	5
127	0	0.1	7.112476909450388	4
127	1	0.1	6.332967684104942	4
127	2	0.1	7.762307497182883	4
127	3	0.1	7.8455497042964595	4
127	5	0.1	7.747427321154756	4
127	6	0.1	7.849958316300402	4
127	7	0.1	7.81268560624932	4
127	8	0.1	6.963895546372264	4
127	9	0.1	7.7616241324437185	4
128	0	0.1	3.3721659569875615	3
128	1	0.1	3.748635151108513	3
128	2	0.1	4.74105298168183	3
128	4	0.1	2.4629829000428223	3
128	5	0.1	7.237338047911683	3
128	6	0.1	0.8896159966100415	3
128	7	0.1	5.400894382415082	3
128	8	0.1	6.0199585705786856	3
128	9	0.1	6.117527764443933	3
129	0	0.1	6.16890035320719	2
129	1	0.1	6.930642493365228	2
129	3	0.1	7.702114539755059	2
129	4	0.1	0.4788513450545571	2
129	5	0.1	1.8905071214755302	2
129	6	0.1	6.1901208859587085	2
129	7	0.1	1.6894367303783913	2
129	8	0.1	5.95011186955151	2
129	9	0.1	0.1707263350883128	2
130	0	0.1	7.55415099997729	2
130	1	0.1	6.920109970271468	2
130	3	0.1	7.937150093537459	2
130	4	0.1	0.2183972122749925	2
130	5	0.1	7.316481418107525	2
130	6	0.1	4.819786022218563	2
130	7	0.1	7.0185246624839674	2
131	0	0.1	-0.35536301539959825	4
131	1	0.1	0.5211173085420772	4
131	2	0.1	-0.20885805829808188	4
131	3	0.1	0.11600812639720408	4
131	5	0.1	0.653526377712923	4
131	6	0.1	2.99086862887458	4
131	7	0.1	5.40176483299864	4
131	8	0.1	1.4771473630235332	4
131	9	0.1	6.755821733857026	4
132	1	0.1	0.10567166256101092	0
132	2	0.1	6.048668670000433	0
132	3	0.1	-0.6957588858530461	0
132	4	0.1	-0.27283361312501153	0
132	5	0.1	0.17491910074581424	0
132	6	0.1	4.883041823917788	0
132	7	0.1	0.1933990507349458	0
132	8	0.1	2.7263515219827945	0
132	9	0.1	0.9947674366483432	0
133	0	0.1	0.7100838052690477	3
133	1	0.1	0.2759530650661208	3
133	2	0.1	1.5781732012646044	3
133	4	0.1	3.0201734581239132	3
133	5	0.1	3.1512821274013865	3
133	6	0.1	-3.2836429885143588	3
133	7	0.1	-3.5401558862719327	3
133	8	0.1	-3.4585454868949523	3
133	9	0.1	-2.2677953779393585	3
134	0	0.1	7.5056749854120755	2
134	1	0.1	2.559993026748633	2
134	3	0.1	6.6387828932968365	2
134	4	0.1	4.773166083764761	2
134	5	0.1	3.7405937908724054	2
134	6	0.1	7.206941141939975	2
134	7	0.1	4.028721886273996	2
134	8	0.1	1.599208303737304	2
134	9	0.1	1.0802389882870016	2
135	0	0.1	3.9182434062909777	3
135	1	0.1	5.666468679952861	3
135	2	0.1	6.131863057681102	3
135	4	0.1	6.1277515341561015	3
135	5	0.1	7.576471569642167	3
135	6	0.1	1.299482770391541	3
135	7	0.1	4.689758632420667	3
135	8	0.1	7.596838786694732	3
135	9	0.1	5.892487230149713	3
136	0	0.1	6.583109351786796	5
136	1	0.1	7.2801048436936755	5
136	2	0.1	7.561014345322136	5
136	3	0.1	8.035264052686385	5
136	4	0.1	4.8960419788247975	5
136	6	0.1	6.871054191505264	5
136	7	0.1	7.8152986509916245	5
136	8	0.1	7.766452356548107	5
136	9	0.1	7.273941069436578	5
137	0	0.1	6.9189743842016815	1
137	2	0.1	7.6099838023155995	1
137	3	0.1	7.892720534755184	1
137	4	0.1	6.635471320334582	1
137	5	0.1	7.648183072854141	1
137	6	0.1	7.331236404907727	1
137	7	0.1	6.902012905488997	1
137	8	0.1	7.693645500256153	1
137	9	0.1	6.875338625766542	1
138	0	0.1	6.013322740128119	1
138	2	0.1	7.483448522911281	1
138	3	0.1	7.928240616318849	1
138	4	0.1	7.695469594275241	1
138	5	0.1	6.425984955494945	1
138	6	0.1	6.507540155181238	1
138	7	0.1	6.955627531818392	1
138	8	0.1	7.715634173235041	1
138	9	0.1	7.7521496775066465	1
139	0	0.1	0.2741998312747045	2
139	1	0.1	6.432832827556225	2
139	3	0.1	6.153290407971796	2
139	4	0.1	-0.7437073627793329	2
139	5	0.1	4.1083471537965	2
139	6	0.1	1.3892863210813444	2
139	7	0.1	3.3320141251378157	2
139	8	0.1	2.7630923345212737	2
139	9	0.1	-0.5824796315276549	2
140	0	0.1	2.3748208967526834	4
140	1	0.1	2.6620113186145353	4
140	2	0.1	3.1599753345759556	4
140	3	0.1	0.12029564414412544	4
140	5	0.1	6.0131050397995365	4
140	6	0.1	6.231994025352	4
140	7	0.1	6.423366638734829	4
140	8	0.1	5.120923665683076	4
140	9	0.1	6.766519785825727	4
141	0	0.1	7.262567401210322	8
141	1	0.1	6.937468962492852	8
141	2	0.1	7.7341380943087845	8
141	3	0.1	8.02940660013439	8
141	4	0.1	6.484811108799157	8
141	5	0.1	6.366218841791464	8
141	6	0.1	7.86654080059649	8
141	7	0.1	3.7554777503467784	8
141	9	0.1	7.6916025986555585	8
142	0	0.1	2.859993411163524	2
142	1	0.1	2.740033875917051	2
142	3	0.1	3.6114032229359982	2
142	4	0.1	0.9685839465123479	2
142	5	0.1	1.9353405561610326	2
142	6	0.1	4.467158411174021	2
142	7	0.1	0.7101946943488274	2
142	8	0.1	3.896022794184031	2
142	9	0.1	3.057910294422587	2
143	0	0.1	0.6183252887619122	2
143	1	0.1	-0.8957056535930246	2
143	3	0.1	5.4656067585512265	2
143	4	0.1	-0.2230157652471496	2
143	5	0.1	-1.1017920787036561	2
143	6	0.1	4.164659764547633	2
143	7	0.1	-0.5606408194417329	2
143	8	0.1	-1.05663515774223	2
143	9	0.1	-0.9341488311588625	2
144	0	0.1	2.9460988574313522	6
144	1	0.1	1.634139462142081	6
144	2	0.1	5.764193666054773	6
144	3	0.1	-0.8075145289182538	6
144	4	0.1	4.995595387750167	6
144	5	0.1	0.7254620786468312	6
144	7	0.1	2.486015553059612	6
144	8	0.1	4.11653104168312	6
144	9	0.1	0.17978542741048875	6
145	0	0.1	6.964210118829555	8
145	1	0.1	7.311905606640819	8
145	2	0.1	7.776253674687273	8
145	3	0.1	7.931311238183516	8
145	4	0.1	2.800207818300276	8
145	5	0.1	7.76186200099871	8
145	6	0.1	6.387907388222384	8
145	7	0.1	4.5398613418978275	8
145	9	0.1	6.543676088234536	8
146	0	0.1	7.656917038943703	6
146	1	0.1	7.692962717850563	6
146	2	0.1	7.33389296191843	6
146	3	0.1	8.053447246740767	6
146	4	0.1	7.247959917118129	6
146	5	0.1	7.787392851177097	6
146	7	0.1	5.7785197826006875	6
146	8	0.1	7.744237668122073	6
146	9	0.1	6.164288114713363	6
147	0	0.1	6.913691327823485	1
147	2	0.1	7.672089656075534	1
147	3	0.1	7.9175560497057	1
147	4	0.1	7.68392005212491	1
147	5	0.1	7.773085878466536	1
147	6	0.1	7.770862880248128	1
147	7	0.1	7.653293305727691	1
147	8	0.1	7.613160280341878	1
147	9	0.1	6.814014613370637	1
148	0	0.1	4.314184762249033	7
149	1	0.1	-7.543344694716663	0
149	2	0.1	-7.518334029487914	0
149	3	0.1	-7.329610750668697	0
149	4	0.1	-7.622978330925495	0
149	5	0.1	-2.2890733959988796	0
149	6	0.1	-7.333918000343301	0
149	7	0.1	-7.4358529498097505	0
149	8	0.1	-7.650017810940377	0
149	9	0.1	-7.455785761119862	0
150	0	0.1	6.908033268021937	6
150	1	0.1	3.412180123601795	6
150	2	0.1	6.62385000137737	6
150	3	0.1	6.334731823919228	6
150	4	0.1	7.7831462951473025	6
150	5	0.1	7.111526149055577	6
150	7	0.1	5.350316649220898	6
150	8	0.1	4.987143294867563	6
150	9	0.1	2.9558421337686487	6
1	0	0.15	7.26305101367316	2
1	1	0.15	6.587053812764194	2
1	3	0.15	7.941695427256682	2
1	4	0.15	7.770753335480945	2
1	5	0.15	7.75729896968394	2
1	6	0.15	7.750634925848788	2
1	7	0.15	7.739770489930382	2
1	8	0.15	7.709240380791087	2
1	9	0.15	7.784622139125823	2
2	1	0.15	0.5990560117982117	0
2	2	0.15	2.7697626826257635	0
2	3	0.15	-0.8114881816273256	0
2	4	0.15	1.6466081950870939	0
2	5	0.15	4.725434370878585	0
2	6	0.15	2.5628935923620695	0
2	7	0.15	1.8402386633612318	0
2	8	0.15	5.401741000485859	0
2	9	0.15	4.209121825890819	0
3	0	0.15	4.316606268738917	4
3	1	0.15	5.824547065183481	4
3	2	0.15	7.26455881425568	4
3	3	0.15	6.515164176717793	4
3	5	0.15	3.0318926046643293	4
3	6	0.15	7.2124231331547195	4
3	7	0.15	7.749591156560844	4
3	8	0.15	5.924549079121397	4
3	9	0.15	7.762369296022709	4
5	0	0.15	6.589374357276046	7
5	1	0.15	5.151720004730731	7
5	2	0.15	7.422060725938049	7
5	3	0.15	8.004692690871916	7
5	4	0.15	6.072906948544726	7
5	5	0.15	7.646021132694218	7
5	6	0.15	6.126827901915359	7
5	8	0.15	7.212263117110696	7
5	9	0.15	7.372018114339538	7
6	0	0.15	6.354941982301066	6
6	1	0.15	5.7443005514695376	6
6	2	0.15	7.73730319185475	6
6	3	0.15	7.084568950195058	6
6	4	0.15	7.0709697005495595	6
6	5	0.15	7.436293960341225	6
6	7	0.15	5.929133953120399	6
6	8	0.15	7.754900030939132	6
6	9	0.15	7.499187117954606	6
7	1	0.15	-1.0138026783742813	0
7	2	0.15	1.9865721563865382	0
7	3	0.15	4.68170149689852	0
7	4	0.15	-1.358742860856792	0
7	5	0.15	6.077896929846653	0
7	6	0.15	2.7118724531229614	0
7	7	0.15	4.391546067742431	0
7	8	0.15	0.5241170454751403	0
7	9	0.15	4.514963500736772	0
8	0	0.15	7.713071719424653	6
8	1	0.15	7.826616831825543	6
8	2	0.15	7.771926304582646	6
8	3	0.15	8.06739963604363	6
8	4	0.15	7.856450246161937	6
8	5	0.15	7.848151993406269	6
8	7	0.15	7.608310382440385	6
8	8	0.15	7.8199168555502965	6
8	9	0.15	7.829374900158807	6
9	0	0.15	7.309286231475212	3
9	1	0.15	7.560431945449617	3
9	2	0.15	7.696448686167589	3
9	4	0.15	5.607079117954117	3
9	5	0.15	7.678201518532589	3
9	6	0.15	7.3320410554863	3
9	7	0.15	4.577075676774428	3
9	8	0.15	7.6387231940747915	3
9	9	0.15	7.130571888217473	3
10	0	0.15	7.656979034431328	1
10	2	0.15	7.686635387419148	1
10	3	0.15	7.950710156630086	1
10	4	0.15	7.815626898832774	1
10	5	0.15	7.824080852688034	1
10	6	0.15	7.793710700886559	1
10	7	0.15	7.801065493372792	1
10	8	0.15	7.752335748854756	1
10	9	0.15	7.8025945917146435	1
11	0	0.15	7.713532950797449	8
11	1	0.15	7.792045165015152	8
11	2	0.15	7.786533234846124	8
11	3	0.15	8.04957476857423	8
11	4	0.15	7.868465142046732	8
11	5	0.15	7.826405114080548	8
11	6	0.15	7.878887786981731	8
11	7	0.15	7.807544076424484	8
11	9	0.15	7.8542022871605175	8
12	1	0.15	5.278844088432558	0
12	2	0.15	6.6429886495704995	0
12	3	0.15	7.059745562616623	0
12	4	0.15	6.857939879332544	0
12	5	0.15	6.357394667314522	0
12	6	0.15	7.514140604870643	0
12	7	0.15	6.233697270241998	0
12	8	0.15	5.950368485948507	0
12	9	0.15	6.264315374428162	0
13	0	0.15	7.69046099923591	7
13	1	0.15	6.9480772193122835	7
14	0	0.15	7.562791162397609	9
14	1	0.15	6.913380042571152	9
14	2	0.15	7.309209037999597	9
14	3	0.15	7.896216282510044	9
14	4	0.15	7.697346253083937	9
14	5	0.15	7.679312362554395	9
14	6	0.15	6.888357232938497	9
14	7	0.15	7.7186896416425235	9
14	8	0.15	7.702496857009568	9
15	0	0.15	7.707443691207345	8
15	1	0.15	7.084692931334327	8
15	2	0.15	7.783882094129866	8
15	3	0.15	8.046541997950719	8
15	4	0.15	7.6774075853296235	8
15	5	0.15	7.8207740989656065	8
15	6	0.15	7.870870619624577	8
15	7	0.15	7.815063864944739	8
15	9	0.15	7.856266369788279	8
16	0	0.15	7.64400572546476	4
16	1	0.15	1.244493224108764	4
16	2	0.15	7.620735245778825	4
16	3	0.15	6.634466935635977	4
16	5	0.15	6.476715521741504	4
16	6	0.15	7.8373384078475965	4
16	7	0.15	6.827703793127331	4
16	8	0.15	7.739930522721498	4
16	9	0.15	7.516497912039408	4
17	0	0.15	7.717951091889263	5
17	1	0.15	7.567638461514818	5
17	2	0.15	7.822024823503268	5
17	3	0.15	8.056836119798602	5
17	4	0.15	7.756685570740894	5
17	6	0.15	7.893865454385851	5
17	7	0.15	7.823311634392598	5
17	8	0.15	7.791002433508755	5
17	9	0.15	7.76002542765704	5
18	0	0.15	7.70907606266964	3
18	1	0.15	7.520972089617279	3
18	2	0.15	6.990686730911059	3
18	4	0.15	6.979560891902137	3
18	5	0.15	7.829597547716002	3
18	6	0.15	7.7104833597330265	3
18	7	0.15	7.068678159383046	3
18	8	0.15	7.266851771835978	3
18	9	0.15	7.71782577393487	3
19	0	0.15	7.695308166320739	4
19	1	0.15	7.828651216254804	4
19	2	0.15	7.38567593669581	4
19	3	0.15	8.090266791718165	4
19	5	0.15	7.822843441671884	4
19	6	0.15	7.579442417727571	4
19	7	0.15	7.847765011029254	4
19	8	0.15	7.817996011366669	4
19	9	0.15	7.800677183116581	4
20	1	0.15	7.549589494932624	0
20	2	0.15	7.634590749703352	0
20	3	0.15	7.942743951982167	0
20	4	0.15	7.72730476215936	0
20	5	0.15	7.7216587494107225	0
20	6	0.15	7.734748087570384	0
20	7	0.15	7.698883372323784	0
20	8	0.15	7.6775659123387685	0
20	9	0.15	7.7401859794643295	0
21	0	0.15	7.723710610830902	6
21	1	0.15	7.8246394079665205	6
21	2	0.15	7.778184033887926	6
21	3	0.15	8.060276576613457	6
21	4	0.15	7.878215272963349	6
21	5	0.15	7.87932496064466	6
21	7	0.15	7.872929477249631	6
21	8	0.15	7.835089663303671	6
21	9	0.15	7.881633904318577	6
22	0	0.15	7.7171147362741	6
22	1	0.15	7.83046110066194	6
22	2	0.15	7.7780772693320674	6
22	3	0.15	8.063456588431404	6
22	4	0.15	7.879424053046862	6
22	5	0.15	7.875673689457585	6
22	7	0.15	7.874464350958819	6
22	8	0.15	7.841044161632021	6
22	9	0.15	7.88280901537278	6
23	0	0.15	7.409366664936832	3
23	1	0.15	7.740632907001514	3
23	2	0.15	7.729076872502426	3
23	4	0.15	5.797427631771223	3
23	5	0.15	7.7933126445969645	3
23	6	0.15	7.267602547768984	3
23	7	0.15	7.301498814679979	3
23	8	0.15	7.2082681023202255	3
23	9	0.15	7.024295691516792	3
24	1	0.15	7.537694420663371	0
24	2	0.15	7.642202418401727	0
24	3	0.15	7.937308145897772	0
24	4	0.15	7.186888078448917	0
24	5	0.15	7.704194763190642	0
24	6	0.15	7.736025395957391	0
24	7	0.15	7.67748298676322	0
24	8	0.15	7.599160231906342	0
24	9	0.15	7.709049687601473	0
25	0	0.15	7.532607210184359	2
25	1	0.15	7.698981552027648	2
25	3	0.15	7.937469419072327	2
25	4	0.15	5.9872622682272425	2
25	5	0.15	7.6254030200653675	2
25	6	0.15	7.720202101266877	2
25	7	0.15	6.62984793234785	2
25	8	0.15	7.681499072830534	2
25	9	0.15	6.96549943518795	2
26	0	0.15	3.6524407092174545	3
26	1	0.15	5.051400393090078	3
26	2	0.15	5.323520641941693	3
26	4	0.15	2.7328054073200425	3
26	5	0.15	6.716713753274606	3
26	6	0.15	3.5863696964434313	3
26	7	0.15	0.9745346918577062	3
26	8	0.15	6.185351167100442	3
26	9	0.15	5.730573300583811	3
27	0	0.15	7.719645401643476	6
27	1	0.15	7.832799080306531	6
27	2	0.15	7.777451642567802	6
27	3	0.15	8.070586977869246	6
27	4	0.15	7.874635939218995	6
27	5	0.15	7.876715311864485	6
27	7	0.15	7.869417902303014	6
27	8	0.15	7.8374020753939595	6
27	9	0.15	7.875727272021572	6
28	0	0.15	7.685400998220895	6
28	1	0.15	7.7917095603058675	6
28	2	0.15	7.768458125661204	6
28	3	0.15	8.025025939226666	6
28	4	0.15	7.82044885827487	6
28	5	0.15	7.811596359500756	6
28	7	0.15	7.015341165132799	6
28	8	0.15	7.796099600594466	6
28	9	0.15	7.815510525858924	6
29	0	0.15	7.71074744211951	7
29	1	0.15	7.7003980533020755	7
29	2	0.15	7.788516730918612	7
29	3	0.15	8.0806531511731	7
29	4	0.15	7.164898405852442	7
29	5	0.15	7.845817304001002	7
29	6	0.15	7.856860642423751	7
29	8	0.15	7.802302384504279	7
29	9	0.15	7.8663192257614085	7
30	0	0.15	7.707561944623219	4
30	1	0.15	7.809793261753723	4
30	2	0.15	7.7892458546414	4
30	3	0.15	8.076856966530652	4
30	5	0.15	7.826558430183135	4
30	6	0.15	7.862572293556318	4
30	7	0.15	7.860426128872444	4
30	8	0.15	7.819399512861665	4
30	9	0.15	7.800431042993712	4
32	0	0.15	6.689810350749928	3
32	1	0.15	6.211066376143549	3
32	2	0.15	5.662585976571891	3
32	4	0.15	6.462015986843765	3
32	5	0.15	7.675593339257154	3
32	6	0.15	2.7441060628371643	3
32	7	0.15	6.352457478166868	3
32	8	0.15	6.875011844887552	3
32	9	0.15	7.137391444985993	3
33	0	0.15	7.685242532007633	8
33	1	0.15	7.458468317104439	8
33	2	0.15	7.782637696644362	8
33	3	0.15	8.043581165838635	8
33	4	0.15	5.034463507028214	8
33	5	0.15	7.778447329707713	8
33	6	0.15	7.856294295527658	8
33	7	0.15	7.561521905106844	8
33	9	0.15	7.768190408808267	8
35	0	0.15	6.676512738088632	5
35	1	0.15	5.295813575421673	5
35	2	0.15	6.926719142794175	5
35	3	0.15	6.843585260235806	5
35	4	0.15	1.6709905577324515	5
35	6	0.15	6.210885950291009	5
35	7	0.15	0.14119509301551392	5
35	8	0.15	5.91447634912762	5
35	9	0.15	5.650776195200287	5
36	0	0.15	7.417653319670982	4
36	1	0.15	6.404739474514765	4
36	2	0.15	7.752903563243183	4
36	3	0.15	7.1195288251435045	4
36	5	0.15	7.271007024454936	4
36	6	0.15	7.841347955752766	4
36	7	0.15	7.79307200133032	4
36	8	0.15	7.791919599658374	4
36	9	0.15	7.784306797403823	4
37	0	0.15	7.585926246941415	2
37	1	0.15	7.48993215053274	2
37	3	0.15	7.948144751311999	2
37	4	0.15	7.704689119698533	2
37	5	0.15	7.712227862652546	2
37	6	0.15	7.7465324780696365	2
37	7	0.15	7.743661818160613	2
37	8	0.15	7.7057607499664025	2
37	9	0.15	7.494883135784058	2
38	0	0.15	7.6015681890006315	5
38	1	0.15	7.3910850022736545	5
38	2	0.15	7.827141720576091	5
38	3	0.15	8.033343330567705	5
38	4	0.15	6.90700411950412	5
38	6	0.15	7.890916176892641	5
38	7	0.15	7.795363891814578	5
38	8	0.15	7.8040898335454125	5
38	9	0.15	7.193921919208285	5
39	0	0.15	7.736431871319606	5
39	1	0.15	7.8713769810087335	5
39	2	0.15	7.834414514818463	5
39	3	0.15	8.061176901368132	5
39	4	0.15	7.846165884347484	5
39	6	0.15	7.907686285623302	5
39	7	0.15	7.850865945035662	5
39	8	0.15	7.827335127023448	5
39	9	0.15	7.800315467822997	5
40	0	0.15	7.710952918416893	8
40	1	0.15	7.814999264410209	8
40	2	0.15	7.785561454154248	8
40	3	0.15	8.051109204182623	8
40	4	0.15	7.860073558721932	8
40	5	0.15	7.822718350945331	8
40	6	0.15	7.8763123018294925	8
40	7	0.15	7.801810583229063	8
40	9	0.15	7.832308546562009	8
41	0	0.15	7.18748697597447	5
41	1	0.15	6.850616789119656	5
41	2	0.15	6.6075450485998015	5
41	3	0.15	7.815366047048427	5
41	4	0.15	5.85187235370614	5
41	6	0.15	5.89841839625461	5
41	7	0.15	6.435514896545934	5
41	8	0.15	7.566281273538652	5
41	9	0.15	6.935761878709665	5
42	0	0.15	7.479978447935455	2
42	1	0.15	7.704477544833103	2
42	3	0.15	7.944637498762744	2
42	4	0.15	5.936472219980622	2
42	5	0.15	7.742209963516896	2
42	6	0.15	7.74816547706184	2
42	7	0.15	7.756663120539085	2
42	8	0.15	7.725112850940623	2
42	9	0.15	7.786616247342759	2
43	0	0.15	7.693112551152123	9
43	1	0.15	7.789502266385737	9
43	2	0.15	7.772456832311269	9
43	3	0.15	7.969006316022835	9
43	4	0.15	7.780360324657551	9
43	5	0.15	7.7583248447092465	9
43	6	0.15	7.850220974248837	9
43	7	0.15	7.797428683344769	9
43	8	0.15	7.783492929777034	9
44	0	0.15	7.612738337851541	2
44	1	0.15	6.81410544752904	2
44	3	0.15	7.9064224761199124	2
44	4	0.15	7.778636935628057	2
44	5	0.15	7.532850944577774	2
44	6	0.15	7.7562759134247194	2
44	7	0.15	7.730195470668569	2
44	8	0.15	7.6172454340080185	2
44	9	0.15	7.732470146020667	2
45	0	0.15	7.659793262920872	4
45	1	0.15	6.658255575153693	4
45	2	0.15	7.760819903398303	4
45	3	0.15	7.586214560090978	4
45	5	0.15	7.787193840442441	4
45	6	0.15	7.848796807256583	4
45	7	0.15	7.829751182067577	4
45	8	0.15	7.794944340019236	4
45	9	0.15	7.7933448095366185	4
46	0	0.15	5.47550087248879	2
46	1	0.15	6.323548116603287	2
46	3	0.15	7.678986585177315	2
46	4	0.15	4.601960500800325	2
46	5	0.15	5.792798148821107	2
46	6	0.15	6.65026400039504	2
46	7	0.15	2.446600989980843	2
46	8	0.15	6.398184972985495	2
46	9	0.15	1.6881863370402868	2
47	0	0.15	7.679570342059697	7
47	1	0.15	7.848936436592243	7
47	2	0.15	7.795797256623881	7
47	3	0.15	8.08595832109369	7
47	4	0.15	7.890147216154747	7
47	5	0.15	7.8481065874013805	7
47	6	0.15	7.883411667164555	7
47	8	0.15	7.807269420176548	7
47	9	0.15	7.869611495148803	7
48	1	0.15	4.200203264252176	0
48	2	0.15	5.3371960335386	0
48	3	0.15	4.663960915791476	0
48	4	0.15	2.8612917086029324	0
48	5	0.15	6.423879606829467	0
48	6	0.15	5.999239284082238	0
48	7	0.15	6.098983687268109	0
