Img	Target_Label	Epsilon	Objective_Value	Label
116	6	0.1	0.6504646341955916	3
116	7	0.1	4.13414015036887	3
116	8	0.1	7.126885637038179	3
116	9	0.1	6.892149504671486	3
117	0	0.1	6.603658679529515	9
117	1	0.1	5.908329131330264	9
117	2	0.1	7.233947444372317	9
117	3	0.1	8.018387727790387	9
117	4	0.1	7.389042816585677	9
117	5	0.1	7.443319728682815	9
117	6	0.1	7.449095141693711	9
117	7	0.1	7.550647144282463	9
117	8	0.1	7.619674827409494	9
118	0	0.1	4.041591168319929	7
118	1	0.1	3.312195483660459	7
118	2	0.1	1.7852201284391143	7
118	3	0.1	7.339525428464296	7
118	4	0.1	2.1078469132250803	7
118	5	0.1	5.155905322071284	7
118	6	0.1	0.8472565713879593	7
118	8	0.1	6.560564318243235	7
118	9	0.1	7.287884472601347	7
119	1	0.1	-0.8424164475986615	0
119	2	0.1	2.207873408048237	0
119	3	0.1	-0.7663062488210652	0
119	4	0.1	-0.03533438242356851	0
119	5	0.1	2.451196394611867	0
119	6	0.1	2.212779214144862	0
119	7	0.1	2.7463280326570247	0
119	8	0.1	-0.8625306349138897	0
119	9	0.1	4.501818230889542	0
120	0	0.1	5.5005368750335855	4
120	1	0.1	1.8664749931586273	4
120	2	0.1	0.8231196021411238	4
120	3	0.1	0.38393157381342097	4
120	5	0.1	3.590278497405782	4
120	6	0.1	6.875498437198867	4
120	7	0.1	7.015269763344938	4
120	8	0.1	5.131454316273772	4
120	9	0.1	7.97531365479069	4
121	0	0.1	7.081856068707565	9
121	1	0.1	2.329830893985015	9
121	2	0.1	6.571639770228585	9
121	3	0.1	7.176178669394324	9
121	4	0.1	7.787243572749027	9
121	5	0.1	6.928555986932845	9
121	6	0.1	6.8967119229188745	9
121	7	0.1	7.74402981041338	9
121	8	0.1	6.967887993126024	9
122	0	0.1	4.623734337366563	6
122	1	0.1	-0.9363161163635915	6
122	2	0.1	2.315064587286813	6
122	3	0.1	-0.9093709681032778	6
122	4	0.1	1.7966540337706967	6
122	5	0.1	-0.8644143069111739	6
122	7	0.1	-0.9375092433649537	6
122	8	0.1	5.816433085225149	6
122	9	0.1	2.0576920215508347	6
123	0	0.1	6.587886095166574	8
123	1	0.1	6.650112384528664	8
123	2	0.1	7.512742712424611	8
123	3	0.1	7.979142920246018	8
123	4	0.1	6.05391933815914	8
123	5	0.1	7.336944841457619	8
123	6	0.1	6.873974659546491	8
123	7	0.1	7.743879497326114	8
123	9	0.1	8.071347396954607	8
124	0	0.1	5.277595756868639	9
124	1	0.1	6.450089060488103	9
124	2	0.1	5.940465009255874	9
124	3	0.1	8.030967678432171	9
124	4	0.1	7.8458710281212305	9
124	5	0.1	7.729241203293934	9
124	6	0.1	7.9479520449036185	9
124	7	0.1	7.81117134562355	9
124	8	0.1	7.951030769642436	9
125	0	0.1	0.32805860588044056	3
125	1	0.1	1.676615752383245	3
125	2	0.1	-2.2484576848037925	3
125	4	0.1	-2.58286430851687	3
125	5	0.1	3.353116904733742	3
125	6	0.1	-2.01769501089448	3
125	7	0.1	3.0359617145130846	3
125	8	0.1	-0.547564024016995	3
125	9	0.1	4.210649995779635	3
126	0	0.1	7.709114618717189	5
126	1	0.1	7.660851584699676	5
126	2	0.1	7.838697626989989	5
126	3	0.1	7.844717437419883	5
126	4	0.1	7.9383371229951125	5
126	6	0.1	7.829253857136004	5
126	7	0.1	6.661768496674828	5
126	8	0.1	7.781447083756159	5
126	9	0.1	7.913728217511166	5
127	0	0.1	7.47781327997276	4
127	1	0.1	3.814960080485982	4
127	2	0.1	6.819826980151068	4
127	3	0.1	7.180413921557859	4
127	5	0.1	7.137318337107566	4
128	0	0.1	4.945450070961296	3
128	1	0.1	0.8627813515755596	3
128	2	0.1	2.480407407689342	3
128	4	0.1	-0.7426756586805736	3
128	5	0.1	5.231446610883948	3
128	6	0.1	-0.7075449594174195	3
128	7	0.1	1.0437820033917695	3
128	8	0.1	6.6090556514006265	3
128	9	0.1	5.451178071799188	3
129	0	0.1	5.7632615539236705	2
129	1	0.1	7.343155308153293	2
129	3	0.1	7.699385205590584	2
129	4	0.1	1.8441839048885	2
129	5	0.1	1.9489091638809457	2
129	6	0.1	5.949159051593316	2
129	7	0.1	1.8418112941129212	2
129	8	0.1	7.250873103356697	2
129	9	0.1	6.534447842923232	2
130	0	0.1	5.9389660537324565	2
130	1	0.1	6.044059552923869	2
130	3	0.1	7.794738607564819	2
130	4	0.1	1.4966574406178916	2
130	5	0.1	7.03947317942192	2
130	6	0.1	5.572028612163385	2
130	7	0.1	6.980446924094004	2
131	0	0.1	3.065676334531012	4
131	1	0.1	1.2556322987947721	4
131	2	0.1	2.899632706925857	4
131	3	0.1	7.176946984186074	4
131	5	0.1	0.8430615753299417	4
131	6	0.1	5.857693740387998	4
131	7	0.1	6.793810513074248	4
131	8	0.1	6.388432101083189	4
131	9	0.1	7.805131549252664	4
132	1	0.1	0.4392336104889091	0
132	2	0.1	7.024051963711217	0
132	3	0.1	1.7114667092560347	0
132	4	0.1	0.6034074528960826	0
132	5	0.1	2.348777404837175	0
132	6	0.1	6.355958623165423	0
132	7	0.1	2.781542536867045	0
132	8	0.1	3.934991668027728	0
132	9	0.1	6.154441595426077	0
133	0	0.1	2.9886176781304292	3
133	1	0.1	4.557148185816987	3
133	2	0.1	5.046992952483047	3
133	4	0.1	4.401033738475391	3
133	5	0.1	4.856380545060029	3
133	6	0.1	1.007588148227039	3
133	7	0.1	-0.4032547094710696	3
133	8	0.1	-0.290051001309716	3
133	9	0.1	2.7092959312602667	3
134	0	0.1	7.541300821120155	2
134	1	0.1	0.1514137320597446	2
134	3	0.1	7.210045113743704	2
134	4	0.1	2.6896824620411866	2
134	5	0.1	4.83667355635989	2
134	6	0.1	7.349179250255733	2
134	7	0.1	6.356038551977618	2
134	8	0.1	1.7506410583793401	2
134	9	0.1	1.7287418885816106	2
135	0	0.1	-0.17968610929903	3
135	1	0.1	2.8482212491109444	3
135	2	0.1	3.5043912718117247	3
135	4	0.1	3.5647149828709326	3
135	5	0.1	4.344130532213681	3
135	6	0.1	-1.4100486837526465	3
135	7	0.1	-1.0100412462878214	3
135	8	0.1	6.333845380512711	3
135	9	0.1	5.765042352042667	3
136	0	0.1	6.098169788286283	5
136	1	0.1	6.680835632386065	5
136	2	0.1	6.797172401087716	5
136	3	0.1	7.8463959230772655	5
136	4	0.1	4.512219370019683	5
136	6	0.1	4.929979043427147	5
136	7	0.1	7.537682870994219	5
136	8	0.1	7.760357242132207	5
136	9	0.1	7.8145327031783	5
137	0	0.1	7.033160889591987	1
137	2	0.1	7.287148042412989	1
137	3	0.1	7.772173116334066	1
137	4	0.1	6.666862557716964	1
137	5	0.1	6.877356747918182	1
137	6	0.1	7.246834536906105	1
137	7	0.1	6.577184538286334	1
137	8	0.1	7.763214970314091	1
137	9	0.1	7.804331885524261	1
138	0	0.1	1.5168996629190283	1
138	2	0.1	7.144953270970661	1
138	3	0.1	7.876386237085052	1
138	4	0.1	7.54416941600428	1
138	5	0.1	5.368698826538065	1
138	6	0.1	5.766013110727224	1
138	7	0.1	7.0981854840586145	1
138	8	0.1	7.742006048206329	1
138	9	0.1	7.932477291838052	1
139	0	0.1	2.707489931772938	2
139	1	0.1	5.950262894866077	2
139	3	0.1	6.093622117881056	2
139	4	0.1	-0.5864370141110039	2
139	5	0.1	2.478896910788853	2
139	6	0.1	-0.047633346944353026	2
139	7	0.1	3.2696438895159323	2
139	8	0.1	5.431935979098495	2
139	9	0.1	2.3425024367967007	2
140	0	0.1	2.6575397662139304	4
140	1	0.1	0.33037674279731194	4
140	2	0.1	4.047703894855233	4
140	3	0.1	5.147513870607556	4
140	5	0.1	5.290595656146337	4
140	6	0.1	6.823155029677583	4
140	7	0.1	6.931028919296143	4
140	8	0.1	6.675451669148547	4
140	9	0.1	7.416888020538232	4
141	0	0.1	6.355378375117759	8
141	1	0.1	2.196805260105284	8
141	2	0.1	7.55596964568743	8
141	3	0.1	7.908595516186144	8
141	4	0.1	4.738458009980266	8
141	5	0.1	4.2369398046505236	8
141	6	0.1	7.904158187979336	8
141	7	0.1	1.318948218073521	8
141	9	0.1	6.800486707626928	8
142	0	0.1	5.962652234326042	2
142	1	0.1	5.36055912823963	2
142	3	0.1	6.667968536964048	2
142	4	0.1	3.489367553912938	2
142	5	0.1	5.472407604713143	2
142	6	0.1	6.5155778861142135	2
142	7	0.1	4.342406823688384	2
142	8	0.1	7.5550290769171475	2
142	9	0.1	6.543869273115852	2
143	0	0.1	3.9322468836998814	2
143	1	0.1	0.5988433298154456	2
143	3	0.1	5.3293583354709675	2
143	4	0.1	1.0254840981180626	2
143	5	0.1	-0.20759511065451594	2
143	6	0.1	4.542578550846233	2
143	7	0.1	3.5145153016044786	2
143	8	0.1	0.56103199103584	2
143	9	0.1	-0.29650282218878315	2
144	0	0.1	2.9717591497550857	6
144	1	0.1	0.08982310781859214	6
144	2	0.1	3.619830343667396	6
144	3	0.1	0.7510915972055017	6
144	4	0.1	4.497678713316127	6
144	5	0.1	0.9955001457099937	6
144	7	0.1	3.8810769082972856	6
144	8	0.1	5.4060821449118945	6
144	9	0.1	3.806513655038894	6
145	0	0.1	5.378686230110983	8
145	1	0.1	5.502510072194863	8
145	2	0.1	7.856870780796656	8
145	3	0.1	7.540397480462615	8
145	4	0.1	0.05348800061231402	8
145	5	0.1	7.266742022419029	8
145	6	0.1	2.2742219819734957	8
145	7	0.1	0.6051672652080501	8
145	9	0.1	6.919856679976407	8
146	0	0.1	7.804666618662335	6
146	1	0.1	7.5125712072868716	6
146	2	0.1	7.423173138017983	6
146	3	0.1	7.870212540350953	6
146	4	0.1	7.156008194866282	6
146	5	0.1	7.729142692915503	6
146	7	0.1	2.243028133104564	6
147	0	0.1	6.818554950951973	1
147	2	0.1	7.752790744323573	1
147	3	0.1	7.5652956941336615	1
147	4	0.1	7.7195699902325075	1
147	5	0.1	7.57140269061887	1
147	6	0.1	7.685070855788276	1
147	7	0.1	7.621031751613559	1
147	8	0.1	7.767593060078697	1
147	9	0.1	7.781808962886285	1
148	0	0.1	6.361848586523438	7
148	1	0.1	7.718841814346193	7
148	2	0.1	7.973125971974932	7
149	1	0.1	-7.428357679201387	0
149	2	0.1	-7.451126407625967	0
149	3	0.1	-7.445803418118797	0
149	4	0.1	-7.7339728150656395	0
149	5	0.1	-2.367226599797838	0
149	6	0.1	-5.416915055478594	0
149	7	0.1	-2.877235274792691	0
149	8	0.1	-5.437172425336278	0
149	9	0.1	-4.557971275980274	0
150	0	0.1	7.807404147087138	6
150	1	0.1	5.765101694842437	6
150	2	0.1	7.9387858808437946	6
150	3	0.1	7.726361149183707	6
150	4	0.1	8.08996883357918	6
150	5	0.1	7.416674807651933	6
150	7	0.1	7.390246195275025	6
150	8	0.1	5.585013047813336	6
150	9	0.1	6.2924596448981855	6
1	0	0.15	7.43569397434058	2
1	1	0.15	7.713185692709161	2
1	3	0.15	7.9111382984755085	2
1	4	0.15	8.083792482736643	2
1	5	0.15	7.781724444633931	2
1	6	0.15	7.895082562254584	2
1	7	0.15	7.818308951273307	2
1	8	0.15	7.8637990608329025	2
1	9	0.15	8.05124162486065	2
2	1	0.15	2.7620209790657175	0
2	2	0.15	4.555814509930354	0
2	3	0.15	4.332411417224142	0
2	4	0.15	5.90179481359132	0
2	5	0.15	5.611924133621047	0
2	6	0.15	4.986001730316378	0
2	7	0.15	4.633509956141231	0
2	8	0.15	6.344616273693193	0
2	9	0.15	5.500362961795621	0
3	0	0.15	6.588082083141959	4
3	1	0.15	4.728992737293083	4
3	2	0.15	6.19917023652396	4
3	3	0.15	6.3970351054364745	4
3	5	0.15	4.8197433717904605	4
3	6	0.15	7.8318868371408135	4
3	7	0.15	7.786839497225853	4
3	8	0.15	7.192120866568017	4
3	9	0.15	8.012660432761676	4
4	0	0.15	7.826364260356517	8
4	1	0.15	7.78358714117215	8
4	2	0.15	7.974066789598875	8
4	3	0.15	7.9920445166923315	8
4	4	0.15	8.106383286302393	8
4	5	0.15	7.763955750429828	8
4	6	0.15	7.939819472171769	8
4	7	0.15	7.806701843470865	8
4	9	0.15	8.081944518299531	8
5	0	0.15	5.685157973020574	7
5	1	0.15	5.411696828840157	7
5	2	0.15	6.868862350707137	7
5	3	0.15	7.990829116769989	7
5	4	0.15	6.1710161713159914	7
5	5	0.15	6.8320635345139635	7
5	6	0.15	5.528402963409574	7
5	8	0.15	7.524309436343021	7
5	9	0.15	8.024881392835367	7
6	0	0.15	6.980502597772023	6
6	1	0.15	6.526534624095606	6
6	2	0.15	7.954207711217256	6
6	3	0.15	7.170308962838104	6
6	4	0.15	7.887768675151775	6
6	5	0.15	7.762965504793379	6
6	7	0.15	6.770184638585361	6
6	8	0.15	7.8978373466628735	6
6	9	0.15	8.110868331830025	6
7	1	0.15	5.075162107889651	0
7	2	0.15	5.728868408065027	0
7	3	0.15	7.058147801750226	0
7	4	0.15	6.044541394376063	0
7	5	0.15	6.850226845985477	0
7	6	0.15	6.066313465671204	0
7	7	0.15	6.703611635471584	0
7	8	0.15	6.278037920271703	0
7	9	0.15	7.4032158125999175	0
8	0	0.15	7.84378865380702	6
8	1	0.15	7.796903618833667	6
8	2	0.15	7.969616576439689	6
8	3	0.15	8.05365965596977	6
8	4	0.15	8.085639147763501	6
8	5	0.15	7.825269057330107	6
8	7	0.15	7.531617126104086	6
8	8	0.15	7.9248917435724024	6
8	9	0.15	8.093664444155797	6
9	0	0.15	7.498475240708825	3
9	1	0.15	7.583619802618882	3
9	2	0.15	7.881514635796025	3
9	4	0.15	7.344071727688894	3
9	5	0.15	7.776549460776007	3
9	6	0.15	7.860399408282419	3
9	7	0.15	6.292409995335821	3
9	8	0.15	7.915220303490659	3
9	9	0.15	7.713034758750066	3
10	0	0.15	7.69366618445723	1
10	2	0.15	7.8410953559244545	1
10	3	0.15	7.885153904912271	1
10	4	0.15	7.953583803006413	1
10	5	0.15	7.680019037813441	1
10	6	0.15	7.833083477125567	1
10	7	0.15	7.668537186722596	1
10	8	0.15	7.782890550014842	1
10	9	0.15	7.967634399406695	1
11	0	0.15	7.814634899009867	8
11	1	0.15	7.737042501506113	8
11	2	0.15	7.968601952744934	8
11	3	0.15	7.988599786780445	8
11	4	0.15	8.125634726174745	8
11	5	0.15	7.759210877182021	8
11	6	0.15	7.940565869307885	8
11	7	0.15	7.784785881267446	8
11	9	0.15	8.07851653307814	8
12	1	0.15	4.189379394158389	0
12	2	0.15	5.534559242204871	0
12	3	0.15	6.303338125060363	0
12	4	0.15	4.781186250554544	0
12	5	0.15	5.463662406437411	0
12	6	0.15	5.526389391030273	0
12	7	0.15	4.456907267639481	0
12	8	0.15	5.897898284219107	0
12	9	0.15	6.111525868270734	0
13	0	0.15	7.784606725001968	7
13	1	0.15	7.692173633590267	7
13	2	0.15	7.947797487868501	7
13	3	0.15	8.016283636680448	7
13	4	0.15	7.4041326524144795	7
13	5	0.15	7.743827409851213	7
13	6	0.15	7.901916726254331	7
13	8	0.15	7.854688020701568	7
13	9	0.15	8.039275326961558	7
14	0	0.15	7.76863041590143	9
14	1	0.15	5.64457206517494	9
14	2	0.15	6.921344263227576	9
14	3	0.15	7.994762344188973	9
14	4	0.15	7.773577318285557	9
14	5	0.15	7.525510059051321	9
14	6	0.15	5.778330820985102	9
14	7	0.15	7.78788421536316	9
15	0	0.15	7.5576989654986795	8
15	1	0.15	6.092265840593813	8
15	2	0.15	7.888829992434462	8
15	3	0.15	7.978121974717428	8
15	4	0.15	7.593681879736195	8
15	5	0.15	7.6718662615775735	8
15	6	0.15	7.914118853614324	8
15	7	0.15	7.767335608474708	8
15	9	0.15	7.988582982278794	8
16	0	0.15	7.9059318952618165	4
16	1	0.15	2.226925360103433	4
16	2	0.15	7.7621774893632445	4
16	3	0.15	7.286228569073928	4
16	5	0.15	5.199473894414362	4
16	6	0.15	7.988552886230235	4
16	7	0.15	7.5326208323226975	4
16	8	0.15	8.00886547980149	4
16	9	0.15	7.363088909805119	4
17	0	0.15	7.7161183152932855	5
17	1	0.15	5.559783765267028	5
17	2	0.15	7.766441745022135	5
17	3	0.15	7.839291584197422	5
17	4	0.15	7.338278837426215	5
17	6	0.15	7.676854600380306	5
17	7	0.15	7.222471281163974	5
17	8	0.15	7.776659456961003	5
17	9	0.15	7.842541955924747	5
18	0	0.15	7.304011134739697	3
18	1	0.15	7.4536414578981365	3
18	2	0.15	6.100802696961311	3
18	4	0.15	7.067348263009411	3
18	5	0.15	7.724081443347961	3
18	6	0.15	6.72337070201657	3
18	7	0.15	6.159058899640778	3
18	8	0.15	7.126076139961433	3
18	9	0.15	7.925613699494353	3
19	0	0.15	7.997746326536329	4
19	1	0.15	7.933086030532293	4
19	2	0.15	7.826504055579122	4
19	3	0.15	8.19411483694872	4
19	5	0.15	7.9821779323968185	4
19	6	0.15	7.983353984352048	4
19	7	0.15	7.927339703777616	4
19	8	0.15	8.093435970937993	4
19	9	0.15	8.045147966357785	4
20	1	0.15	7.0944562736847985	0
20	2	0.15	7.875341319783964	0
20	3	0.15	7.951424023431472	0
20	4	0.15	8.041831398031334	0
20	5	0.15	7.71850316171848	0
20	6	0.15	7.872457393637341	0
20	7	0.15	7.723351110277485	0
20	8	0.15	7.8302703397978926	0
20	9	0.15	8.041799501111852	0
21	0	0.15	7.852602234624885	6
21	1	0.15	7.82659238252824	6
21	2	0.15	7.97880711738672	6
21	3	0.15	8.062907979012927	6
21	4	0.15	8.171216935686841	6
21	5	0.15	7.831297603790683	6
21	7	0.15	7.867450738405271	6
21	8	0.15	7.9261793327145	6
21	9	0.15	8.1629940756474	6
22	0	0.15	7.855493197177746	6
22	1	0.15	7.83612346875697	6
22	2	0.15	7.980318952996872	6
22	3	0.15	8.064393173979488	6
22	4	0.15	8.172813129190832	6
22	5	0.15	7.832828398424072	6
22	7	0.15	7.874366080079098	6
22	8	0.15	7.930232541308323	6
22	9	0.15	8.164084120234119	6
23	0	0.15	7.667286133791724	3
23	1	0.15	7.763783543586493	3
23	2	0.15	7.914752232108953	3
23	4	0.15	6.495644225824902	3
23	5	0.15	7.774746190456117	3
23	6	0.15	6.85587111581552	3
23	7	0.15	7.652838522438897	3
23	8	0.15	6.960902966060292	3
23	9	0.15	7.881644391591313	3
24	1	0.15	7.638360175628173	0
24	2	0.15	7.898464466407686	0
24	3	0.15	7.953997590090699	0
24	4	0.15	7.9795316693303135	0
24	5	0.15	7.720777095802763	0
24	6	0.15	7.879258460817934	0
24	7	0.15	7.692431011255279	0
24	8	0.15	7.826755317283669	0
24	9	0.15	7.9905140976452245	0
25	0	0.15	7.571777013452285	2
25	1	0.15	7.625579766238812	2
25	3	0.15	7.838912291562219	2
25	4	0.15	6.762220734620381	2
25	5	0.15	7.67668252087194	2
25	6	0.15	7.673173057538717	2
25	7	0.15	6.455211299987333	2
25	8	0.15	7.782230332766506	2
25	9	0.15	7.759122112838931	2
26	0	0.15	5.776823546636388	3
26	1	0.15	4.36447483099376	3
26	2	0.15	5.784223691515803	3
26	4	0.15	3.122298647503111	3
26	5	0.15	5.6511936032877035	3
26	6	0.15	-0.31872450862759	3
26	7	0.15	-0.10979232449340404	3
26	8	0.15	5.969656245208808	3
26	9	0.15	6.253201225125237	3
27	0	0.15	7.856747408085458	6
27	1	0.15	7.829088190840928	6
27	2	0.15	7.978232901114944	6
27	3	0.15	8.062510470688197	6
27	4	0.15	8.153157557355286	6
27	5	0.15	7.836883042499514	6
27	7	0.15	7.841245845720896	6
27	8	0.15	7.926340090589264	6
27	9	0.15	8.13802612746968	6
28	0	0.15	7.814209246396033	6
28	1	0.15	7.405208194103216	6
28	2	0.15	7.965971147527418	6
28	3	0.15	8.02649051466222	6
28	4	0.15	8.07789199966985	6
28	5	0.15	7.786741481478772	6
28	7	0.15	7.322418850204778	6
28	8	0.15	7.893925334512253	6
28	9	0.15	8.079000010579714	6
29	0	0.15	7.25629185228507	7
29	1	0.15	7.021296143492068	7
29	2	0.15	7.975024764414769	7
29	3	0.15	8.005949631723194	7
29	4	0.15	7.054705475208533	7
29	5	0.15	7.742238868646391	7
29	6	0.15	7.682293337530344	7
29	8	0.15	7.864556759004781	7
29	9	0.15	8.033624742502235	7
30	0	0.15	8.029333745558418	4
30	1	0.15	7.937947423612414	4
30	2	0.15	8.092866311844084	4
30	3	0.15	8.20682161543364	4
30	5	0.15	7.997766322389763	4
30	6	0.15	8.132410073389973	4
30	7	0.15	7.9740043805512455	4
30	8	0.15	8.103745785192244	4
30	9	0.15	8.046160020690847	4
32	0	0.15	5.842576002238467	3
32	1	0.15	4.18324173634294	3
32	2	0.15	5.065029152189963	3
32	4	0.15	3.74967454631553	3
32	5	0.15	5.7023760412154	3
32	6	0.15	0.27864749768385744	3
32	7	0.15	4.334582124489916	3
32	8	0.15	6.221039619353439	3
32	9	0.15	7.1565395275656725	3
33	0	0.15	7.786826922691815	8
33	1	0.15	7.4580060094464455	8
33	2	0.15	7.962810949922568	8
33	3	0.15	7.980378628584551	8
33	4	0.15	7.483204124709286	8
33	5	0.15	7.608319690941181	8
33	6	0.15	7.388503615632684	8
33	7	0.15	6.688984980899858	8
33	9	0.15	7.959699561931101	8
35	0	0.15	7.347285095227472	5
35	1	0.15	7.478880482367448	5
35	2	0.15	7.815096829766079	5
35	3	0.15	7.840597437098725	5
35	4	0.15	4.353575131790937	5
35	6	0.15	7.814414243289873	5
35	7	0.15	6.464594387990143	5
35	8	0.15	7.771858261180373	5
35	9	0.15	7.923096687366874	5
36	0	0.15	7.730764194851095	4
36	1	0.15	2.2615218740571983	4
36	2	0.15	7.416292278520242	4
36	3	0.15	7.243663182736506	4
36	5	0.15	7.6316139436626145	4
36	6	0.15	8.054369340531682	4
36	7	0.15	7.85130071148081	4
36	8	0.15	8.075522013143761	4
36	9	0.15	7.998228956370884	4
37	0	0.15	7.511734529975104	2
37	1	0.15	7.37972302389359	2
37	3	0.15	7.889537921108241	2
37	4	0.15	7.954828253467979	2
38	0	0.15	6.562398426825943	5
38	1	0.15	5.3090589066229565	5
38	2	0.15	7.837721092177845	5
38	3	0.15	7.801043949865133	5
38	4	0.15	6.7050269991990925	5
38	6	0.15	7.643906181557234	5
38	7	0.15	7.383133665345566	5
38	8	0.15	7.7774436332104555	5
38	9	0.15	6.585194348506746	5
39	0	0.15	7.738327008336718	5
39	1	0.15	7.702849269851651	5
39	2	0.15	7.876603261921606	5
39	3	0.15	7.8702253990847035	5
39	4	0.15	8.04318761070186	5
39	6	0.15	7.852077177970456	5
39	7	0.15	7.725373095685791	5
39	8	0.15	7.796547514529978	5
39	9	0.15	8.02095229741644	5
40	0	0.15	7.294953268863084	8
40	1	0.15	7.728063914104396	8
40	2	0.15	7.956979444116294	8
40	3	0.15	7.986350064266285	8
40	4	0.15	7.988800312700832	8
40	5	0.15	7.741590497891591	8
40	6	0.15	7.85606523553691	8
40	7	0.15	7.705716880250707	8
40	9	0.15	7.730147989331664	8
41	0	0.15	7.35722635757775	5
41	1	0.15	5.838444756484894	5
41	2	0.15	5.819382785565807	5
41	3	0.15	7.828867156523734	5
41	4	0.15	4.936998046970347	5
41	6	0.15	6.9741542630001465	5
41	7	0.15	6.67700630709795	5
41	8	0.15	7.6995566564560605	5
41	9	0.15	7.898663719271282	5
42	0	0.15	7.550524097197872	2
42	1	0.15	7.708963848468063	2
42	3	0.15	7.911405324624282	2
42	4	0.15	7.707121903148228	2
42	5	0.15	7.74779287374689	2
42	6	0.15	7.883703101284349	2
42	7	0.15	7.7832502279409	2
42	8	0.15	7.853644445162802	2
42	9	0.15	8.030347263567496	2
43	0	0.15	7.97754200781805	9
43	1	0.15	7.902484930756599	9
43	2	0.15	8.051452492676933	9
43	3	0.15	8.074621404528347	9
43	4	0.15	8.015964310835084	9
43	5	0.15	7.9404764468312345	9
43	6	0.15	8.108956935147734	9
43	7	0.15	7.908021278165582	9
43	8	0.15	8.026359796842959	9
44	0	0.15	7.813160823734026	2
44	1	0.15	6.713325228757692	2
44	3	0.15	7.860715569739731	2
44	4	0.15	8.085434465990366	2
44	5	0.15	6.865527124687023	2
44	6	0.15	7.909380672459123	2
44	7	0.15	7.807793698141254	2
44	8	0.15	7.817258915478616	2
44	9	0.15	7.95435300158041	2
45	0	0.15	7.981131010499457	4
45	1	0.15	6.994058998627048	4
45	2	0.15	8.047376357986964	4
45	3	0.15	8.110108937632523	4
45	5	0.15	7.945706100248913	4
45	6	0.15	8.103532634527927	4
45	7	0.15	7.943324143818679	4
45	8	0.15	8.098151331435934	4
45	9	0.15	8.04184251653594	4
46	0	0.15	5.364499100303105	2
46	1	0.15	5.681155745072973	2
46	3	0.15	7.619864205451263	2
46	4	0.15	0.44353893958864227	2
46	5	0.15	5.9314835981362295	2
46	6	0.15	5.926161245645357	2
46	7	0.15	2.7337753375351106	2
46	8	0.15	6.408728531617395	2
46	9	0.15	1.6518405190968035	2
47	0	0.15	7.789097853128294	7
48	1	0.15	-0.7671655129551461	0
48	2	0.15	3.814250755125429	0
48	3	0.15	3.904351276226054	0
48	4	0.15	2.2338331157867914	0
48	5	0.15	4.573805565202019	0
48	6	0.15	3.635544502891668	0
48	7	0.15	3.336366467131045	0
48	8	0.15	4.084352366719727	0
48	9	0.15	4.871250556419506	0
49	0	0.15	7.705429106417979	5
49	1	0.15	7.571150492424582	5
49	2	0.15	7.383431753594903	5
49	3	0.15	7.85650996371559	5
49	4	0.15	7.812360142702424	5
49	6	0.15	6.820888891058805	5
49	7	0.15	7.682924591149875	5
49	8	0.15	7.785796510621273	5
49	9	0.15	8.004921720438263	5
50	0	0.15	7.693279305299211	1
50	2	0.15	7.839496451113518	1
50	3	0.15	7.883901411064928	1
50	4	0.15	7.964177289483683	1
50	5	0.15	7.675142045876616	1
50	6	0.15	7.835193654405115	1
50	7	0.15	7.665036542245967	1
50	8	0.15	7.784842022950738	1
50	9	0.15	7.969919651949351	1
51	1	0.15	4.876251445162626	0
51	2	0.15	7.3320998173867915	0
51	3	0.15	6.315026468047726	0
51	4	0.15	4.925437402341481	0
51	5	0.15	6.360887108185866	0
51	6	0.15	6.095969679446656	0
51	7	0.15	5.952207382033201	0
51	8	0.15	6.261155605156697	0
51	9	0.15	6.922155356798749	0
52	0	0.15	7.747853143614509	7
52	1	0.15	7.735777122374059	7
52	2	0.15	7.952983099889177	7
52	3	0.15	8.016160659887566	7
52	4	0.15	7.951395016754896	7
52	5	0.15	7.735490259771643	7
52	6	0.15	7.628470574686578	7
52	8	0.15	7.853776905340749	7
52	9	0.15	8.03931743012956	7
53	0	0.15	7.9758661935916315	9
53	1	0.15	7.903643575876681	9
53	2	0.15	8.049991626858215	9
53	3	0.15	8.077485574891796	9
53	4	0.15	8.008083440321053	9
53	5	0.15	7.956026786243401	9
53	6	0.15	8.114814998294287	9
53	7	0.15	7.941161901009737	9
53	8	0.15	8.029279995645126	9
54	0	0.15	7.959568939374634	9
54	1	0.15	7.857020363131021	9
54	2	0.15	8.03618213491309	9
54	3	0.15	8.041758438648893	9
55	0	0.15	7.883062237439383	9
55	1	0.15	6.889995468691925	9
55	2	0.15	7.826270327161604	9
55	3	0.15	7.942344146553989	9
55	4	0.15	7.98331772305023	9
55	5	0.15	7.819023692728268	9
55	6	0.15	7.999034893789924	9
55	7	0.15	7.860888411721067	9
55	8	0.15	7.971477604928213	9
56	0	0.15	6.8774766655569035	6
56	1	0.15	5.718486946397095	6
56	2	0.15	6.954428516987692	6
56	3	0.15	7.600909253190658	6
56	4	0.15	8.12218640743722	6
56	5	0.15	6.459286763137813	6
56	7	0.15	7.12707338621604	6
56	8	0.15	7.54830346190494	6
56	9	0.15	8.135190180535288	6
57	0	0.15	7.7286424792826445	5
57	1	0.15	7.682397407502722	5
57	2	0.15	7.864121684956279	5
