Img	Target_Label	Epsilon	Objective_Value	Label
83	8	0.05	-7.7539401211202605	4
83	9	0.05	-6.440248395977733	4
84	0	0.05	-4.583072637142392	4
84	1	0.05	-4.237070292580097	4
84	2	0.05	-4.466078580651595	4
84	3	0.05	-4.06750777173575	4
84	5	0.05	-4.582104981708068	4
84	6	0.05	-4.193120635213073	4
84	7	0.05	-4.067831760742552	4
84	8	0.05	-0.774054229292043	4
84	9	0.05	1.3173637872205808	4
85	0	0.05	-0.38564046704952454	2
85	1	0.05	-2.0122293973540732	2
85	3	0.05	0.794819059869103	2
85	4	0.05	-2.0445557284180866	2
85	5	0.05	-2.069504881209688	2
85	6	0.05	-2.03803615370654	2
85	7	0.05	5.137810521778256	2
85	8	0.05	1.8977376510009216	2
85	9	0.05	-1.530541584558091	2
86	0	0.05	-1.576177484994107	8
86	1	0.05	-1.5305145799409186	8
86	2	0.05	-0.29758065748929763	8
86	3	0.05	4.987906353994095	8
86	4	0.05	1.8834442587337046	8
86	5	0.05	4.6736436106085675	8
86	6	0.05	1.0735282480796402	8
86	7	0.05	-1.4895022870076953	8
86	9	0.05	3.350912939141986	8
87	0	0.05	-7.451858027128872	7
87	1	0.05	-7.381918635113515	7
87	2	0.05	-7.172958686052559	7
87	3	0.05	-0.9940797489932537	7
87	4	0.05	-3.2124300577132683	7
87	5	0.05	-6.9914170869719925	7
87	6	0.05	-7.314098535008374	7
87	8	0.05	-7.36648171782493	7
87	9	0.05	-7.204145769734969	7
88	0	0.05	-7.278162884439081	8
88	1	0.05	-7.195925395132158	8
88	2	0.05	-4.968114705095722	8
88	3	0.05	-6.743519232471196	8
88	4	0.05	-7.286216328077701	8
88	5	0.05	-3.794556147239368	8
88	6	0.05	-6.277545308599148	8
88	7	0.05	-7.218815266156065	8
88	9	0.05	-7.258069205674285	8
89	0	0.05	-1.8041771596600358	3
89	1	0.05	-2.371540375935374	3
89	2	0.05	-1.7964795866256698	3
89	4	0.05	-1.5116992734813264	3
89	5	0.05	4.9637735701536005	3
89	6	0.05	-1.8733823472219866	3
89	7	0.05	-1.985607331539588	3
89	8	0.05	0.03446195336688029	3
89	9	0.05	0.045089522816090966	3
90	1	0.05	-7.685288910869473	0
90	2	0.05	-7.60998339561653	0
90	3	0.05	-7.5584464669313745	0
90	4	0.05	-7.762169729012262	0
90	5	0.05	-7.116020560733669	0
90	6	0.05	-7.456782189816101	0
90	7	0.05	-7.615147915612691	0
90	8	0.05	-7.802947866997981	0
90	9	0.05	-5.017055370867042	0
91	0	0.05	-7.871854349941783	9
91	1	0.05	-7.801706669662008	9
91	2	0.05	-7.804364950061159	9
91	3	0.05	-6.752453147626621	9
91	4	0.05	-7.089594729732289	9
91	5	0.05	-7.06449140147527	9
91	6	0.05	-7.8193439961203035	9
91	7	0.05	-7.718490033148556	9
91	8	0.05	-7.830997076631282	9
92	1	0.05	-5.603553888085594	0
92	2	0.05	-1.915974112828516	0
92	3	0.05	-5.447830815201741	0
92	4	0.05	-5.651755650009064	0
92	5	0.05	1.0622720738421865	0
92	6	0.05	-2.143149941817647	0
92	7	0.05	-5.413944455627444	0
92	8	0.05	-3.991919118262347	0
92	9	0.05	-5.509589296192745	0
93	0	0.05	-4.767584114023378	1
93	2	0.05	-4.660968746353894	1
93	3	0.05	0.20647306811548027	1
93	4	0.05	-2.0072491425690377	1
93	5	0.05	-2.8984746565726547	1
93	6	0.05	-4.02945872921098	1
93	7	0.05	-3.5293403980689724	1
93	8	0.05	0.9525324248861406	1
93	9	0.05	-4.354845968883197	1
94	0	0.05	-2.5776870193132315	1
94	2	0.05	-2.455614738671552	1
94	3	0.05	2.250932365880003	1
94	4	0.05	-0.13981862529417438	1
94	5	0.05	-0.5752914325974725	1
94	6	0.05	2.174136038928909	1
94	7	0.05	-1.397480072839027	1
94	8	0.05	2.6237993970440763	1
94	9	0.05	-0.8014690342906956	1
95	0	0.05	-7.511364128440312	9
95	1	0.05	-6.130305295692307	9
95	2	0.05	-7.42851553895935	9
95	3	0.05	-2.0146070683132855	9
95	4	0.05	-7.443961507612936	9
95	5	0.05	-0.7401618715322039	9
95	6	0.05	-7.512747549040156	9
95	7	0.05	-0.38009105246955166	9
95	8	0.05	-7.489729243308604	9
96	0	0.05	-5.202756516729851	4
96	1	0.05	-5.03496832963956	4
96	2	0.05	-5.106296355176704	4
96	3	0.05	-5.173053874591232	4
96	5	0.05	-5.302270315979511	4
96	6	0.05	-4.658714551571155	4
96	7	0.05	-5.123555104243488	4
96	8	0.05	-5.1588301253009705	4
96	9	0.05	0.9403042519436172	4
97	0	0.05	-4.937986325490897	5
97	1	0.05	-4.788450989974522	5
97	2	0.05	-5.823952191769327	5
97	3	0.05	1.037199686179596	5
97	4	0.05	-4.987082384897645	5
97	6	0.05	-5.2966690109272765	5
97	7	0.05	-5.772428582055612	5
97	8	0.05	-5.8325751197758136	5
97	9	0.05	-5.899948215552642	5
98	0	0.05	-0.8651936900879849	9
98	1	0.05	-1.0818642660223032	9
98	2	0.05	1.116817303457572	9
98	3	0.05	2.698708703256385	9
98	4	0.05	4.965287358503366	9
98	5	0.05	5.340644344251705	9
98	6	0.05	3.2180100150790154	9
98	7	0.05	3.8870133080663574	9
98	8	0.05	-1.0672164776358415	9
100	0	0.05	-7.227989194658951	6
100	1	0.05	-6.773549752986532	6
100	2	0.05	-4.42716076009874	6
100	3	0.05	-7.1511407368300235	6
100	4	0.05	-5.793488063776405	6
100	5	0.05	-1.7541678909907024	6
100	7	0.05	-7.133817037206116	6
100	8	0.05	-3.0326549518454984	6
100	9	0.05	-6.39138004953503	6
101	0	0.05	-4.125330787709241	6
101	1	0.05	-4.038568057678709	6
101	2	0.05	-3.1276525810326627	6
101	3	0.05	-1.9783673871031624	6
101	4	0.05	-1.3219819403058275	6
101	5	0.05	3.3922622453605022	6
101	7	0.05	-4.020427941931968	6
101	8	0.05	0.8738070843600915	6
101	9	0.05	-2.587645450232489	6
102	1	0.05	-7.678757120663921	0
102	2	0.05	-4.014268200501894	0
102	3	0.05	-7.556925190296594	0
102	4	0.05	-7.761704451631265	0
102	5	0.05	-7.747082579426528	0
102	6	0.05	-6.6194059016971565	0
102	7	0.05	-7.613353855170988	0
102	8	0.05	-7.800374164152437	0
102	9	0.05	-7.609833563576535	0
103	0	0.05	-6.457722587889973	7
103	1	0.05	-6.530655742738306	7
103	2	0.05	-6.504867898792594	7
103	3	0.05	-3.206740933672348	7
103	4	0.05	-6.400875606246771	7
103	5	0.05	-1.1794483777960514	7
103	6	0.05	-6.388890770541043	7
103	8	0.05	-6.599001658069087	7
103	9	0.05	0.42640212977004344	7
105	0	0.05	-1.306556856319227	8
105	1	0.05	-1.0061476093097437	8
105	2	0.05	-0.43594320723821167	8
105	3	0.05	6.1037448484873975	8
105	4	0.05	-0.3960194976927872	8
105	5	0.05	-1.190339665337287	8
105	6	0.05	-1.2671098332958823	8
105	7	0.05	1.5001513950466108	8
105	9	0.05	2.401323775795648	8
106	0	0.05	-2.080153459390296	4
106	1	0.05	-3.6932629338914595	4
106	2	0.05	0.11714360199961359	4
106	3	0.05	-3.2449138713355814	4
106	5	0.05	-3.330531070187098	4
106	6	0.05	1.1417964169684802	4
106	7	0.05	-3.5545341985998657	4
106	8	0.05	-1.9385361920301825	4
106	9	0.05	-1.360490170519728	4
107	0	0.05	-3.944766206913478	8
107	1	0.05	-4.008777188312164	8
107	2	0.05	0.22148897601296436	8
107	3	0.05	2.752379095264127	8
107	4	0.05	-4.0835656396811775	8
107	5	0.05	-2.1062644143995346	8
107	6	0.05	-4.109552200153138	8
107	7	0.05	0.006477900876923484	8
107	9	0.05	-3.2890354076634085	8
109	0	0.05	-1.565617257597976	1
109	2	0.05	-0.38682770961669866	1
109	3	0.05	3.64211366647064	1
109	4	0.05	-0.045280627308516376	1
109	5	0.05	1.9286072683876228	1
109	6	0.05	0.6457325423717483	1
109	7	0.05	-1.4306979096282144	1
109	8	0.05	4.787908411442256	1
109	9	0.05	-0.9719347897712343	1
110	0	0.05	-0.22079263374806676	8
110	1	0.05	-0.11519695188968919	8
110	2	0.05	6.007678581832743	8
110	3	0.05	2.4253612428159252	8
110	4	0.05	0.6545888479467933	8
110	5	0.05	7.06252263097498	8
110	6	0.05	0.01936300561338302	8
110	7	0.05	-0.0750597854284378	8
110	9	0.05	4.227102622298412	8
111	1	0.05	-7.630024746853935	0
111	2	0.05	-5.804759751819855	0
111	3	0.05	-6.106789809678636	0
111	4	0.05	-6.454887239551277	0
111	5	0.05	0.022082826278268262	0
111	6	0.05	-3.768206450310595	0
111	7	0.05	-7.586698153705084	0
111	8	0.05	-2.993812931941404	0
111	9	0.05	-5.183202850797759	0
112	0	0.05	-6.4882156383091445	2
112	1	0.05	-7.240235410171445	2
112	3	0.05	-1.2305001329709906	2
112	4	0.05	-7.3231818300303315	2
112	5	0.05	-7.342264974927859	2
112	6	0.05	-7.150553157392904	2
112	7	0.05	-7.281607558612513	2
112	8	0.05	0.47127536378057755	2
112	9	0.05	-6.725081489806706	2
113	0	0.05	-0.0019523748416920756	9
113	1	0.05	1.2921404591651258	9
113	2	0.05	-0.0003488305027107199	9
113	3	0.05	1.5688637297002808	9
113	4	0.05	5.600495317884228	9
113	5	0.05	1.09400146966789	9
113	6	0.05	-0.07763625475382473	9
113	7	0.05	6.626817947733484	9
114	0	0.05	-4.118305095297596	1
114	2	0.05	-0.7548406560100845	1
114	3	0.05	-2.6213633103539293	1
114	4	0.05	-2.880109772732263	1
114	5	0.05	-4.165198984554033	1
114	6	0.05	0.28596734463548484	1
114	7	0.05	-4.014595061834759	1
114	8	0.05	-0.8534174431222588	1
114	9	0.05	-4.021708649306832	1
115	1	0.05	-6.9511283333008	0
115	2	0.05	-4.127262387887376	0
115	3	0.05	-6.712133470666053	0
115	4	0.05	-6.997470940177307	0
115	5	0.05	0.043287469510957875	0
115	6	0.05	-6.868022753053867	0
115	7	0.05	-6.827872551887769	0
115	8	0.05	-7.026120180897477	0
115	9	0.05	-3.37092340569882	0
116	0	0.05	-3.5108806602232936	3
116	1	0.05	-3.414903768166586	3
116	2	0.05	-0.5844755577217001	3
116	4	0.05	-3.46843173403034	3
116	5	0.05	2.7363223924187117	3
116	6	0.05	-3.4310817531894595	3
116	7	0.05	-3.4763867868121485	3
116	8	0.05	-3.4255679905285326	3
116	9	0.05	-0.0372147948404792	3
117	0	0.05	-4.9917896319279995	9
117	1	0.05	-4.8875057718541175	9
117	2	0.05	-4.823181254974031	9
117	3	0.05	0.8222231864434909	9
117	4	0.05	-3.0891031608302204	9
117	5	0.05	-4.500636121833241	9
117	6	0.05	-3.5781234312991517	9
117	7	0.05	-4.455922374457041	9
117	8	0.05	-4.581978289851383	9
118	0	0.05	-5.7398197161840185	7
118	1	0.05	-6.492255474529614	7
118	2	0.05	-5.740909145471553	7
118	3	0.05	-4.8870147730497076	7
118	4	0.05	-6.47071026593453	7
118	5	0.05	-3.5484149619133394	7
118	6	0.05	-6.557325804588298	7
118	8	0.05	-6.332616039181102	7
118	9	0.05	-3.7763021303142414	7
119	1	0.05	-7.683977254702101	0
119	2	0.05	-7.102089034190858	0
119	3	0.05	-7.5558124388930565	0
119	4	0.05	-7.7660482185575495	0
119	5	0.05	-7.701244745280634	0
119	6	0.05	-7.525786916725341	0
119	7	0.05	-7.615368102656793	0
119	8	0.05	-7.803368516985526	0
119	9	0.05	-7.050181857367064	0
120	0	0.05	-7.694190590298931	4
120	1	0.05	-7.719048533354111	4
120	2	0.05	-7.661892307930807	4
120	3	0.05	-7.676239121829028	4
120	5	0.05	-7.8376928253309694	4
120	6	0.05	-4.92485257967113	4
120	7	0.05	-3.9274027233273388	4
120	8	0.05	-7.75688918038957	4
120	9	0.05	-2.314549929390346	4
121	0	0.05	-3.8736214558439475	9
121	1	0.05	-3.463379543737601	9
121	2	0.05	-4.128104183150209	9
121	3	0.05	-3.2471407758501267	9
121	4	0.05	-1.8039391281974884	9
121	5	0.05	-3.386169401607396	9
121	6	0.05	-1.9620432835125892	9
121	7	0.05	-3.3931775831951105	9
121	8	0.05	-3.2634321935688964	9
122	0	0.05	-7.712818384736161	6
122	1	0.05	-7.617963954293432	6
122	2	0.05	-0.8243869504390492	6
122	3	0.05	-7.674358666220037	6
122	4	0.05	-7.609925636716225	6
122	5	0.05	-7.579149184253604	6
122	7	0.05	-7.621413260562374	6
122	8	0.05	-2.743264723385293	6
122	9	0.05	-7.625356020894376	6
123	0	0.05	-0.7712854496522271	8
123	1	0.05	-1.0007748899149795	8
123	2	0.05	-0.9087133698235313	8
123	3	0.05	0.3169734392046719	8
123	4	0.05	-1.0071811130094814	8
123	5	0.05	-0.6110702583174018	8
123	6	0.05	4.109457921507707	8
123	7	0.05	3.8757652887102623	8
123	9	0.05	3.947001766501243	8
124	0	0.05	-2.4847496989645474	9
124	1	0.05	-2.514579098311029	9
124	2	0.05	-2.3896585534812207	9
124	3	0.05	2.9887143953391955	9
124	4	0.05	-0.9971585318490329	9
124	5	0.05	1.7757832483149398	9
124	6	0.05	-1.0597184268588866	9
124	7	0.05	-0.7302460759720566	9
124	8	0.05	3.6706690699863396	9
125	0	0.05	-7.354707022731028	3
125	1	0.05	-7.2456493575164	3
125	2	0.05	-7.2170761130337455	3
125	4	0.05	-7.311730572151501	3
125	5	0.05	-1.4682505803187298	3
125	6	0.05	-7.322616286704827	3
125	7	0.05	-3.235748381678564	3
125	8	0.05	-7.3322792036664834	3
125	9	0.05	-4.5688242030270025	3
126	0	0.05	3.8507380205226687	5
126	1	0.05	1.9270071269192273	5
126	2	0.05	1.1227219002574533	5
126	3	0.05	6.107866021366085	5
126	4	0.05	5.402335250788734	5
126	6	0.05	5.288279535532124	5
126	7	0.05	0.1505496646814114	5
126	8	0.05	1.637972676131995	5
126	9	0.05	1.7463149996167515	5
127	0	0.05	-0.8533078036786506	4
127	1	0.05	-0.8057960622594822	4
127	2	0.05	2.8290526341487534	4
127	3	0.05	2.4210272131421906	4
127	5	0.05	0.265859404685207	4
127	6	0.05	6.475771384207813	4
127	7	0.05	2.090517874637276	4
127	8	0.05	-0.6999750297472607	4
127	9	0.05	4.372118070674628	4
128	0	0.05	-6.683141103685229	3
128	1	0.05	-6.567899351079631	3
128	2	0.05	-6.499631269655339	3
128	4	0.05	-6.659781161680107	3
128	5	0.05	-4.895459792334832	3
128	6	0.05	-6.678880355786836	3
128	7	0.05	-6.571260517377166	3
128	8	0.05	-5.050257931908578	3
128	9	0.05	-1.2110599448771577	3
129	0	0.05	-1.7250271011526526	2
129	1	0.05	1.5058614373522226	2
129	3	0.05	1.39559601097804	2
129	4	0.05	-4.205867007784215	2
129	5	0.05	-4.254544740781689	2
129	6	0.05	-1.2395093569023952	2
129	7	0.05	-4.1351329728884245	2
129	8	0.05	-1.2034664502253511	2
129	9	0.05	-4.1643460054977135	2
130	0	0.05	-0.08709384133135316	2
130	1	0.05	-0.9375105212726278	2
130	3	0.05	4.269508248278216	2
130	4	0.05	-0.998180039029025	2
130	5	0.05	0.8853792209447514	2
130	6	0.05	-1.1524822303368674	2
130	7	0.05	-0.9395358365008443	2
130	8	0.05	6.786729662085574	2
130	9	0.05	-0.9803250358828994	2
131	0	0.05	-7.77712666196362	4
131	1	0.05	-7.722780915697489	4
131	2	0.05	-7.6990413238454565	4
131	3	0.05	-7.631664039683709	4
131	5	0.05	-7.4949770053410925	4
131	6	0.05	-6.861655803773392	4
131	7	0.05	-4.086908657200676	4
131	8	0.05	-7.760869164108304	4
131	9	0.05	-4.504024019669536	4
132	1	0.05	-6.544898724241304	0
132	2	0.05	-2.590470591764069	0
132	3	0.05	-6.42031255151694	0
132	4	0.05	-6.613015862263242	0
132	5	0.05	-6.489050506923078	0
132	6	0.05	-5.19890041585855	0
132	7	0.05	-6.476707402969852	0
132	8	0.05	-6.651420632321955	0
132	9	0.05	-6.1156038516005955	0
133	0	0.05	-7.763333637618972	3
133	1	0.05	-7.225867383667022	3
133	2	0.05	-6.191559959944108	3
133	4	0.05	-4.18640904592028	3
133	5	0.05	-2.842044109783225	3
133	6	0.05	-7.445869927343523	3
133	7	0.05	-7.656844706037068	3
133	8	0.05	-7.735590616932721	3
133	9	0.05	-7.691293048581216	3
134	0	0.05	4.2496439206892855	2
134	1	0.05	-1.2322873723874652	2
134	3	0.05	4.216914210424287	2
134	4	0.05	-1.3185728517297608	2
134	5	0.05	-1.4381169772991582	2
134	6	0.05	4.676251185126	2
134	7	0.05	-1.2648935846597151	2
134	8	0.05	-1.4453179012303494	2
134	9	0.05	-1.2891727903011583	2
135	0	0.05	-7.783233272363103	3
135	1	0.05	-7.1711697252885775	3
135	2	0.05	-7.603150269588422	3
135	4	0.05	-6.99391813779596	3
135	5	0.05	-5.3874949293379	3
135	6	0.05	-7.740172788938632	3
135	7	0.05	-7.677911793109743	3
135	8	0.05	-7.686663085709391	3
135	9	0.05	-7.529024835026438	3
136	0	0.05	-1.3095117031317414	5
136	1	0.05	-2.169101482791443	5
136	2	0.05	2.1700047441868593	5
136	3	0.05	4.940445649823629	5
136	4	0.05	-0.3279193718992393	5
136	6	0.05	-2.196678162742944	5
136	7	0.05	1.0195307824366961	5
136	8	0.05	4.762794391086878	5
136	9	0.05	-0.6579853955725417	5
137	0	0.05	-3.93923939806398	1
137	2	0.05	-1.951021309105469	1
137	3	0.05	-1.2306615844253188	1
137	4	0.05	-3.4147078220122027	1
137	5	0.05	-1.445271183545655	1
137	6	0.05	-0.17105635166749414	1
137	7	0.05	-3.684926375951392	1
137	8	0.05	0.25584594469265126	1
137	9	0.05	-3.395830477246797	1
138	0	0.05	-1.8835572248208423	1
138	2	0.05	-1.7072616421250013	1
138	3	0.05	2.6052253256407507	1
138	4	0.05	3.120986956370909	1
138	5	0.05	-0.9588300495509477	1
138	6	0.05	1.1065311323967808	1
138	7	0.05	1.5112485859001434	1
138	8	0.05	-0.6555414957885906	1
138	9	0.05	3.0077124482625544	1
139	0	0.05	-7.845034851448449	2
139	1	0.05	-2.697741448245815	2
139	3	0.05	-0.5027348179815836	2
139	4	0.05	-7.841341897512405	2
139	5	0.05	-7.860920331123536	2
139	6	0.05	-7.730043177885304	2
139	7	0.05	-7.761514572098689	2
139	8	0.05	-4.136067495619967	2
139	9	0.05	-7.788527516149455	2
140	0	0.05	-7.7812709671258125	4
140	1	0.05	-7.731089587472604	4
140	2	0.05	-7.695611835358099	4
140	3	0.05	-7.687670464271749	4
140	5	0.05	-7.638345161063325	4
140	6	0.05	-6.050901123954497	4
140	7	0.05	-3.5309734083641753	4
140	8	0.05	-7.61780237257957	4
140	9	0.05	-5.564103224813617	4
141	0	0.05	-3.597790819120894	8
141	1	0.05	-3.468269736352518	8
141	2	0.05	-1.9200358451034212	8
141	3	0.05	-0.99540422845113	8
141	4	0.05	-3.557012300742743	8
141	5	0.05	-3.5013004287017564	8
141	6	0.05	1.196161925340504	8
141	7	0.05	-3.4741952792720605	8
141	9	0.05	-2.252268731311128	8
142	0	0.05	-4.845479408330411	2
142	1	0.05	-6.0277856392719436	2
142	3	0.05	-0.7100462554879063	2
142	4	0.05	-6.1704023786024	2
142	5	0.05	-6.247639947120439	2
142	6	0.05	-0.09286762205730922	2
142	7	0.05	-6.129432282911763	2
142	8	0.05	0.12129099674174626	2
142	9	0.05	-5.122701717896216	2
143	0	0.05	-6.3313952960905375	2
143	1	0.05	-7.775044694152138	2
143	3	0.05	-1.515542813618749	2
143	4	0.05	-7.717799313528773	2
143	5	0.05	-7.8878155730294575	2
143	6	0.05	-5.765221290178501	2
143	7	0.05	-7.698343962185546	2
143	8	0.05	-7.7959616906790785	2
143	9	0.05	-7.783567654171121	2
144	0	0.05	-7.887670537258681	6
144	1	0.05	-7.835078462981497	6
144	2	0.05	-5.16630169583674	6
144	3	0.05	-7.843583663595835	6
144	4	0.05	-4.360264119573096	6
144	5	0.05	-7.95506154373684	6
144	7	0.05	-6.521761949499145	6
144	8	0.05	-7.92307374926316	6
144	9	0.05	-7.745228985079144	6
145	0	0.05	-2.557225068386633	8
145	1	0.05	-3.1457191004699863	8
145	2	0.05	3.2358053926330776	8
145	3	0.05	-2.998700177833169	8
145	4	0.05	-3.022280834921901	8
145	5	0.05	0.21885457422584148	8
145	6	0.05	0.45538659152281935	8
145	7	0.05	-2.9109310576258456	8
145	9	0.05	-2.8748910231401665	8
146	0	0.05	-4.341681550338224	6
146	1	0.05	-1.446170904464152	6
146	2	0.05	-7.020965742976322	6
146	3	0.05	-6.511694464510838	6
146	4	0.05	-6.025129495602823	6
146	5	0.05	0.265021480634764	6
146	7	0.05	-7.378572789808527	6
146	8	0.05	-2.1195828062299644	6
146	9	0.05	-7.079616676922074	6
147	0	0.05	-2.453363000449437	1
147	2	0.05	3.7010219426899127	1
147	3	0.05	-1.5680949878457395	1
147	4	0.05	3.0168859669155785	1
147	5	0.05	3.092008526472691	1
147	6	0.05	2.284386874309562	1
147	7	0.05	1.9108918240073978	1
147	8	0.05	3.9733307552377912	1
147	9	0.05	-1.7224760180388679	1
148	0	0.05	-0.04933251221273087	7
149	1	0.05	-7.684454876708247	0
149	2	0.05	-7.162379435703682	0
149	3	0.05	-7.555345399535218	0
149	4	0.05	-7.768239235094201	0
149	5	0.05	-7.743731435013868	0
149	6	0.05	-7.644228458975115	0
149	7	0.05	-7.616378955906172	0
149	8	0.05	-7.777757500950589	0
149	9	0.05	-7.614176425684966	0
150	0	0.05	5.5218036819924885	6
150	1	0.05	0.06290216223236633	6
150	2	0.05	4.576059271956211	6
150	3	0.05	4.346570423658759	6
150	4	0.05	6.115380623864602	6
150	5	0.05	5.27300557747824	6
150	7	0.05	2.6926946238277654	6
150	8	0.05	-0.30340765042617174	6
150	9	0.05	1.0114544664851577	6
1	0	0.1	1.7600675510086141	2
1	1	0.1	3.763651331569832	2
1	3	0.1	5.935913415153309	2
1	4	0.1	4.701207574046278	2
1	5	0.1	6.78608175368087	2
1	6	0.1	6.680800759239023	2
1	7	0.1	4.856528934632629	2
1	8	0.1	5.667601176020787	2
1	9	0.1	3.299974508731786	2
2	1	0.1	-5.221894595468235	0
2	2	0.1	-0.05579965572097789	0
2	3	0.1	-5.123818471478662	0
2	4	0.1	-3.5894029669729837	0
2	5	0.1	1.5020255637672943	0
2	6	0.1	-2.21116199507451	0
2	7	0.1	-5.022396572941998	0
2	8	0.1	0.27888413531240264	0
2	9	0.1	-2.7998813598581913	0
3	0	0.1	-0.6277865374734518	4
3	1	0.1	3.8430628814196988	4
3	2	0.1	3.863580736889647	4
3	3	0.1	3.3583554280609356	4
3	5	0.1	1.1656090166451971	4
3	6	0.1	4.976075530182967	4
3	7	0.1	4.26043651110103	4
3	8	0.1	4.834240794606394	4
3	9	0.1	6.8042673766554875	4
4	0	0.1	7.851252042605031	8
4	1	0.1	7.5217437642685585	8
4	2	0.1	7.506370601759338	8
4	3	0.1	7.92738598268601	8
4	4	0.1	7.605740390465243	8
4	5	0.1	8.109679191044018	8
4	6	0.1	8.014989889808197	8
4	7	0.1	6.845520274781814	8
4	9	0.1	7.8792802551763135	8
5	0	0.1	0.09009839092892415	7
5	1	0.1	0.5683290352592228	7
5	2	0.1	2.8392143281316597	7
5	3	0.1	3.700639701067016	7
5	4	0.1	2.3657178978226208	7
5	5	0.1	3.975179669971404	7
5	6	0.1	-1.9414959925937763	7
5	8	0.1	3.0488646681464884	7
5	9	0.1	4.831352731821615	7
6	0	0.1	3.9473731485621797	6
6	1	0.1	-0.6845417892183517	6
6	2	0.1	5.8504351188681145	6
6	3	0.1	3.105505340031953	6
6	4	0.1	4.561660145799188	6
6	5	0.1	6.102420640906045	6
6	7	0.1	1.6994220823354764	6
6	8	0.1	6.499169534814178	6
6	9	0.1	4.584743212088908	6
7	1	0.1	-6.954072544091364	0
7	2	0.1	-1.242081250337023	0
7	3	0.1	0.05687003507633909	0
7	4	0.1	-6.220330148485014	0
7	5	0.1	0.019007730525401164	0
7	6	0.1	-6.751278844580986	0
7	7	0.1	-3.7838571531280194	0
7	8	0.1	-7.041802770020698	0
7	9	0.1	-2.8863022169388883	0
8	0	0.1	7.274335341534167	6
8	1	0.1	6.41601274768744	6
8	2	0.1	7.5832908074283285	6
8	3	0.1	7.820422493484024	6
8	4	0.1	7.609086389729355	6
9	0	0.1	2.228297282818407	3
9	1	0.1	5.711166036352535	3
9	2	0.1	7.264390873903142	3
9	4	0.1	6.110332074849293	3
9	5	0.1	7.77106268462589	3
9	6	0.1	3.0998638309586632	3
9	7	0.1	0.1555363631122893	3
9	8	0.1	7.6414375017953216	3
9	9	0.1	3.1592528110075264	3
10	0	0.1	6.791414364262951	1
10	2	0.1	7.829891746484823	1
10	3	0.1	7.686391822372212	1
10	4	0.1	7.308967850406253	1
10	5	0.1	7.954693435042729	1
10	6	0.1	7.0545853693087714	1
10	7	0.1	6.883938060333843	1
10	8	0.1	7.800698724081454	1
10	9	0.1	6.9871398392336195	1
11	0	0.1	7.497227138213778	8
11	1	0.1	6.925256330602764	8
11	2	0.1	7.941832103278178	8
11	3	0.1	7.883139824335455	8
11	4	0.1	7.846218414479844	8
12	1	0.1	-3.8854811107023983	0
12	2	0.1	2.7980625261184677	0
12	3	0.1	2.529471874579138	0
12	4	0.1	-1.4801171287101498	0
12	5	0.1	-3.303196332948791	0
12	6	0.1	-0.8387738495162639	0
12	7	0.1	-3.710822026366886	0
12	8	0.1	0.953234216166356	0
12	9	0.1	1.5858642897065038	0
13	0	0.1	6.139342132305081	7
13	1	0.1	3.6661985100269785	7
13	2	0.1	6.778481308624675	7
13	3	0.1	7.113896257226193	7
13	4	0.1	0.8901555234899752	7
13	5	0.1	7.512133466294285	7
13	6	0.1	3.0807659663538223	7
13	8	0.1	5.097670839012172	7
13	9	0.1	7.376501335871867	7
14	0	0.1	6.342433853077441	9
14	1	0.1	3.4929675761000647	9
14	2	0.1	3.609195629403715	9
14	3	0.1	7.454930669554757	9
14	4	0.1	7.608794619934255	9
14	5	0.1	6.378678477331597	9
14	6	0.1	5.240080242176015	9
14	7	0.1	7.171061023418463	9
14	8	0.1	7.787213818155302	9
15	0	0.1	3.985209826311653	8
15	1	0.1	-1.6027341550569236	8
15	2	0.1	4.095511909056934	8
15	3	0.1	3.8494929992097053	8
15	4	0.1	2.4779230465616218	8
15	5	0.1	5.725419350268225	8
15	6	0.1	4.219265309000131	8
15	7	0.1	3.48867280095505	8
15	9	0.1	4.529930191627228	8
16	0	0.1	4.263223182512301	4
16	1	0.1	-0.585508231145513	4
16	2	0.1	2.5172880464865637	4
16	3	0.1	-0.5283997485969071	4
16	5	0.1	0.7070228383033202	4
16	6	0.1	6.6027693668367355	4
16	7	0.1	-0.10319129383316872	4
16	8	0.1	6.1414455882234105	4
16	9	0.1	2.6346183306847357	4
17	0	0.1	2.261902236923073	5
17	1	0.1	-4.120708968571408	5
17	2	0.1	-2.3602136965078633	5
17	3	0.1	1.1748532904897548	5
17	4	0.1	-0.0512269785340886	5
17	6	0.1	-1.9545227967035306	5
17	7	0.1	-3.8646666828607668	5
17	8	0.1	-1.5648249046880418	5
17	9	0.1	-2.59944475814698	5
18	0	0.1	7.605738343816867	3
18	1	0.1	5.451694005536925	3
18	2	0.1	3.154793134467352	3
18	4	0.1	5.60307479056388	3
18	5	0.1	7.728594283274114	3
18	6	0.1	6.289831701229841	3
18	7	0.1	2.660602657827869	3
18	8	0.1	5.065813264505228	3
18	9	0.1	7.189903517591901	3
19	0	0.1	5.180400142315571	4
19	1	0.1	7.659856960343557	4
19	2	0.1	1.064127610195419	4
19	3	0.1	7.85622091664904	4
19	5	0.1	8.036055823675165	4
19	6	0.1	5.157941640043042	4
19	7	0.1	6.02119719671395	4
19	8	0.1	7.827140373952778	4
19	9	0.1	7.828395586838151	4
20	1	0.1	4.596226625275469	0
