Img	Target_Label	Epsilon	Objective_Value	Label
111	6	0.1	4.743638449069327	0
111	7	0.1	0.9202043877841952	0
111	8	0.1	6.225035717677082	0
111	9	0.1	4.019843839670822	0
112	0	0.1	5.579128691144574	2
112	1	0.1	4.765023788281014	2
112	3	0.1	6.786028407303215	2
112	4	0.1	0.021856452089809436	2
112	5	0.1	5.0751636866360785	2
112	6	0.1	4.005904120564747	2
112	7	0.1	2.58062282598249	2
112	8	0.1	7.699578140115556	2
112	9	0.1	4.837332322614418	2
113	0	0.1	6.992389460451854	9
113	1	0.1	6.831934718868658	9
113	2	0.1	6.695777201640109	9
113	3	0.1	7.545615106189352	9
113	4	0.1	7.804543281807371	9
113	5	0.1	7.103188868439404	9
113	6	0.1	2.8404412754058512	9
113	7	0.1	7.6753012958465945	9
113	8	0.1	7.814307060454226	9
114	0	0.1	5.0537026004082115	1
114	2	0.1	7.591700109098472	1
114	3	0.1	6.512290619021209	1
114	4	0.1	5.753472936748679	1
114	5	0.1	5.295053297565123	1
114	6	0.1	7.616968927436631	1
114	7	0.1	6.4585133291690155	1
114	8	0.1	7.306908943327755	1
114	9	0.1	5.835372375187565	1
115	1	0.1	1.128629651826069	0
115	2	0.1	4.8987676265592714	0
115	3	0.1	4.169606725997976	0
115	4	0.1	-0.1730298883345416	0
115	5	0.1	7.337473412890383	0
115	6	0.1	3.920004110470374	0
115	7	0.1	4.640225028193217	0
115	8	0.1	5.242233501448424	0
115	9	0.1	4.878903204386266	0
116	0	0.1	-0.1510915358352547	3
116	1	0.1	2.882241837348469	3
116	2	0.1	3.696363368718166	3
116	4	0.1	0.7480580286862298	3
116	5	0.1	6.932615422555231	3
116	6	0.1	-0.042794535313419715	3
116	7	0.1	-0.20730893693114366	3
116	8	0.1	5.8799809951772195	3
116	9	0.1	5.362197468688919	3
117	0	0.1	1.1729470864120626	9
117	1	0.1	1.5659586281021225	9
117	2	0.1	6.144585266164345	9
117	3	0.1	7.515688828233738	9
117	4	0.1	5.787911279131573	9
117	5	0.1	5.711189959654306	9
117	6	0.1	5.044043249065128	9
117	7	0.1	6.819352046976882	9
117	8	0.1	5.675044748259597	9
118	0	0.1	4.647066990568613	7
118	1	0.1	1.0233208633172204	7
118	2	0.1	5.2323369332062395	7
118	3	0.1	5.009077625985725	7
118	4	0.1	2.755798795581514	7
118	5	0.1	5.714737924286648	7
118	6	0.1	0.00819446266584368	7
118	8	0.1	5.793730481456728	7
118	9	0.1	7.09326350315615	7
119	1	0.1	-4.541369911748054	0
119	2	0.1	0.3928096183216294	0
119	3	0.1	-4.083752991392037	0
119	4	0.1	-4.648245617786491	0
119	5	0.1	-0.8375314609979589	0
119	6	0.1	-1.2522549738572961	0
119	7	0.1	-1.3215745926075733	0
119	8	0.1	-3.218801416888346	0
119	9	0.1	-2.0906079396319197	0
120	0	0.1	1.9642930663025933	4
120	1	0.1	-0.07599890147476318	4
120	2	0.1	1.0646158086499453	4
120	3	0.1	-0.17037909248485988	4
120	5	0.1	2.263817506430742	4
120	6	0.1	4.398274787638105	4
120	7	0.1	6.47456648020922	4
120	8	0.1	1.4282270529157608	4
120	9	0.1	7.352128147538458	4
121	0	0.1	1.7243948687233115	9
121	1	0.1	0.013647679595913856	9
121	2	0.1	3.9479275162126486	9
121	3	0.1	5.243454921179837	9
121	4	0.1	7.513910756843578	9
121	5	0.1	5.792010918376974	9
121	6	0.1	5.07376345527921	9
121	7	0.1	6.468154048967831	9
121	8	0.1	5.056794362687274	9
122	0	0.1	4.044791257243117	6
122	1	0.1	0.00876174194339303	6
122	2	0.1	6.3083064080976925	6
122	3	0.1	0.14107445352555817	6
122	4	0.1	3.693533413792803	6
122	5	0.1	0.6533125506122112	6
122	7	0.1	-0.4528805663788654	6
122	8	0.1	6.668648762702487	6
122	9	0.1	4.787178881719459	6
123	0	0.1	7.559503777002794	8
123	1	0.1	6.892658569860877	8
123	2	0.1	7.39618972201144	8
124	0	0.1	4.931068984989658	9
124	1	0.1	6.71475256429527	9
124	2	0.1	7.16963315777053	9
124	3	0.1	7.789118115295352	9
124	4	0.1	7.787258319760625	9
124	5	0.1	7.928448726490817	9
124	6	0.1	7.461341621276026	9
124	7	0.1	7.4962070037851865	9
124	8	0.1	7.836026822085566	9
125	0	0.1	-7.45209546114169	3
125	1	0.1	-7.379739332664663	3
125	2	0.1	-7.43949281534361	3
125	4	0.1	-7.552283207061405	3
125	5	0.1	-3.0171835117788484	3
125	6	0.1	-7.435793045965708	3
125	7	0.1	-3.7623644102183342	3
125	8	0.1	-4.8405340628877	3
125	9	0.1	-1.2874014723048968	3
126	0	0.1	7.785918474808139	5
126	1	0.1	7.787599543716808	5
126	2	0.1	7.809476367590052	5
126	3	0.1	7.826342345992905	5
126	4	0.1	7.238435376344026	5
128	0	0.1	3.6170330309396856	3
128	1	0.1	5.429279177604515	3
128	2	0.1	4.523052738899191	3
128	4	0.1	-0.03049651956864575	3
128	5	0.1	7.559609581220285	3
128	6	0.1	0.16873042457650075	3
128	7	0.1	0.8124346422177879	3
128	8	0.1	5.071571461510671	3
128	9	0.1	6.667628614721007	3
129	0	0.1	4.541144544612381	2
129	1	0.1	6.474916750023379	2
129	3	0.1	6.040844514782786	2
129	4	0.1	-0.3289944762814486	2
129	5	0.1	0.12672931617283428	2
129	6	0.1	3.8579844437289004	2
129	7	0.1	-0.19887268473898917	2
129	8	0.1	6.707951417160002	2
129	9	0.1	-0.2663000051758066	2
130	0	0.1	7.643350899410835	2
130	1	0.1	6.88003370409078	2
130	3	0.1	7.774809007319854	2
130	4	0.1	-0.020567629118746412	2
130	5	0.1	7.581141594795505	2
130	6	0.1	4.713451407023772	2
130	7	0.1	6.154093213190613	2
130	8	0.1	7.809512178995274	2
130	9	0.1	7.1967533234867895	2
131	0	0.1	-1.2879697487973485	4
131	1	0.1	-1.4181127093742107	4
131	2	0.1	0.19780788061895352	4
131	3	0.1	-1.072468492083873	4
131	5	0.1	-0.15530004460741817	4
131	6	0.1	3.725793747193753	4
131	7	0.1	3.386657933366924	4
131	8	0.1	3.7533724298753284	4
131	9	0.1	5.059892607272152	4
132	1	0.1	2.865640773568224	0
132	2	0.1	6.612917729454134	0
132	3	0.1	4.621839554653203	0
132	4	0.1	4.4640431527890545	0
132	5	0.1	7.221518972446978	0
132	6	0.1	7.070315715003242	0
132	7	0.1	5.432842090358114	0
132	8	0.1	4.482703579224629	0
132	9	0.1	5.126575711719237	0
133	0	0.1	2.2533159465244537	3
133	1	0.1	5.716385729968354	3
133	2	0.1	4.299108682368033	3
133	4	0.1	5.087763402171312	3
133	5	0.1	7.112547829864151	3
133	6	0.1	0.3928003181481198	3
133	7	0.1	-0.5023208807053583	3
133	8	0.1	3.6088985763353203	3
133	9	0.1	4.307019089863632	3
134	0	0.1	7.2813703769957705	2
134	1	0.1	3.0831755489901127	2
134	3	0.1	6.790858079552287	2
134	4	0.1	3.920531368609869	2
134	5	0.1	3.8203985647151177	2
134	6	0.1	6.59752830959388	2
134	7	0.1	3.557078934790193	2
134	8	0.1	1.292229626708039	2
134	9	0.1	2.348275153771421	2
135	0	0.1	2.201904472737254	3
135	1	0.1	5.339794793454836	3
135	2	0.1	5.738555955058496	3
135	4	0.1	5.28887664077889	3
135	5	0.1	7.050457219060468	3
135	6	0.1	0.09651027689116087	3
135	7	0.1	0.4661701889942632	3
135	8	0.1	7.017833489883273	3
135	9	0.1	5.6547061668400875	3
136	0	0.1	6.561440500378632	5
136	1	0.1	6.148198945513906	5
136	2	0.1	7.18772258206241	5
136	3	0.1	7.865400514603328	5
136	4	0.1	6.748380312175608	5
136	6	0.1	6.895257569350958	5
136	7	0.1	7.784389130481515	5
136	8	0.1	7.87685327275254	5
136	9	0.1	6.658733167486556	5
137	0	0.1	5.031326569819023	1
137	2	0.1	7.101224945854049	1
137	3	0.1	6.662502152446911	1
137	4	0.1	4.755325392488747	1
137	5	0.1	6.402630149370567	1
137	6	0.1	7.13441693966617	1
137	7	0.1	6.208714851814971	1
137	8	0.1	7.7064765669503865	1
137	9	0.1	6.249621927227428	1
138	0	0.1	3.0740537702906066	1
138	2	0.1	7.409370467806992	1
138	3	0.1	7.720610981410208	1
138	4	0.1	7.766960312068374	1
138	5	0.1	6.779994225858339	1
138	6	0.1	6.277479863346601	1
138	7	0.1	7.431712379424933	1
138	8	0.1	7.093107078939627	1
138	9	0.1	7.580316962872074	1
139	0	0.1	3.864866653595299	2
139	1	0.1	5.927344198394335	2
139	3	0.1	4.581413897156915	2
139	4	0.1	-1.1180110096863876	2
139	5	0.1	4.535923655003459	2
139	6	0.1	2.13480317987887	2
139	7	0.1	-1.0377037974371308	2
139	8	0.1	5.435637204122641	2
139	9	0.1	1.843663365576895	2
140	0	0.1	-0.6789786517455618	4
140	1	0.1	-0.6884929636027278	4
140	2	0.1	0.9840625948954584	4
140	3	0.1	-0.7781135460264791	4
140	5	0.1	4.622858612026412	4
140	6	0.1	3.6443425968322014	4
140	7	0.1	5.557569371182691	4
140	8	0.1	3.025207157348668	4
140	9	0.1	4.8530801315207075	4
141	0	0.1	7.165216779354958	8
141	1	0.1	6.606474361056804	8
141	2	0.1	7.7800670291153615	8
141	3	0.1	7.825645153733875	8
141	4	0.1	5.659371451798955	8
141	5	0.1	6.692509318875926	8
141	6	0.1	7.859163504786305	8
141	7	0.1	2.705845458105267	8
141	9	0.1	7.095179201611256	8
142	0	0.1	5.736865177920662	2
142	1	0.1	5.604813862335441	2
142	3	0.1	5.489004565359131	2
142	4	0.1	0.7114218815292948	2
142	5	0.1	0.7357827478553142	2
142	6	0.1	5.4038048777742445	2
142	7	0.1	5.114508891528896	2
142	8	0.1	6.327150131207315	2
142	9	0.1	5.335905488952446	2
143	0	0.1	3.8384483434299925	2
143	1	0.1	6.578936423905012	2
143	3	0.1	7.19267645735899	2
143	4	0.1	2.3681753140046133	2
143	5	0.1	0.5630401656556397	2
143	6	0.1	3.718671583397951	2
143	7	0.1	0.5183052618355041	2
143	8	0.1	4.819568955764094	2
143	9	0.1	0.012868629772724311	2
144	0	0.1	3.5133574506733356	6
144	1	0.1	-1.130450638391728	6
144	2	0.1	4.980584186919775	6
144	3	0.1	-1.3933180156434486	6
144	4	0.1	4.670172954455744	6
144	5	0.1	3.1687121756679213	6
144	7	0.1	3.5878786964130516	6
144	8	0.1	4.084674905696195	6
144	9	0.1	0.5180475460809933	6
145	0	0.1	6.1337790762627975	8
145	1	0.1	6.600472758788474	8
145	2	0.1	7.707121777372454	8
145	3	0.1	6.418505876006279	8
145	4	0.1	2.409357836779584	8
145	5	0.1	7.172224152857249	8
145	6	0.1	5.181406674610415	8
145	7	0.1	3.195393521101051	8
145	9	0.1	5.9529090670682665	8
146	0	0.1	5.258738732547857	6
146	1	0.1	6.4290824295474165	6
146	2	0.1	5.082479331141523	6
146	3	0.1	7.13652472749749	6
146	4	0.1	6.059647542174217	6
146	5	0.1	7.510401239106382	6
146	7	0.1	-0.026018937960326647	6
146	8	0.1	6.7044319100097605	6
146	9	0.1	0.5605535729327701	6
147	0	0.1	3.6893015495728214	1
147	2	0.1	7.670963451485979	1
147	3	0.1	7.343967761939572	1
147	4	0.1	6.916905599820969	1
147	5	0.1	6.121445181103018	1
147	6	0.1	7.49847069285153	1
147	7	0.1	7.271079799235366	1
147	8	0.1	7.634070016681913	1
147	9	0.1	6.275468448041825	1
149	1	0.1	-7.603436324696479	0
149	2	0.1	-5.47455715509861	0
149	3	0.1	-7.593325831325888	0
149	4	0.1	-7.752467147773959	0
149	5	0.1	-2.594108507469617	0
149	6	0.1	-7.476660814524092	0
149	7	0.1	-5.116749616826914	0
149	8	0.1	-6.845485145420469	0
149	9	0.1	-6.936053009294189	0
150	0	0.1	7.473640406850096	6
150	1	0.1	4.588203484051169	6
150	2	0.1	7.651306725696519	6
150	3	0.1	7.10379238848815	6
150	4	0.1	7.41198471351961	6
150	5	0.1	7.260323406212041	6
150	7	0.1	5.927247304565113	6
150	8	0.1	6.297177294086608	6
150	9	0.1	6.049060724879197	6
1	0	0.15	7.129980681501229	2
1	1	0.15	7.559982799312649	2
1	3	0.15	7.787527682869505	2
1	4	0.15	7.820925259781762	2
1	5	0.15	7.9348471408908665	2
1	6	0.15	7.7932522314774815	2
1	7	0.15	7.7203233237260305	2
1	8	0.15	7.836088920222209	2
1	9	0.15	7.751858915238083	2
2	1	0.15	2.6464559424202716	0
2	2	0.15	5.49691537920173	0
2	3	0.15	2.4311842821316367	0
2	4	0.15	5.185009928913528	0
2	5	0.15	7.65017322644087	0
2	6	0.15	6.314483531526605	0
2	7	0.15	5.695065356054638	0
2	8	0.15	6.985791010053456	0
2	9	0.15	5.399966804387075	0
3	0	0.15	4.2551098293848115	4
3	1	0.15	4.856299313357874	4
3	2	0.15	6.928585942933811	4
3	3	0.15	7.588900964945303	4
3	5	0.15	5.723667980541036	4
3	6	0.15	7.051748351101609	4
3	7	0.15	6.976005231075922	4
3	8	0.15	7.419024046499233	4
3	9	0.15	7.785895777415999	4
4	0	0.15	7.788973945180826	8
4	1	0.15	7.804845908469488	8
4	2	0.15	7.843553155236291	8
4	3	0.15	7.879115492006794	8
4	4	0.15	8.002214396485114	8
4	5	0.15	7.979575753745571	8
4	6	0.15	7.894121114658089	8
4	7	0.15	7.828458915175112	8
4	9	0.15	7.8376898402412944	8
5	0	0.15	6.747963705426993	7
5	1	0.15	6.323575730089437	7
5	2	0.15	7.727583294675481	7
5	3	0.15	7.750068041359722	7
5	4	0.15	7.44912802359864	7
5	5	0.15	7.580284468876343	7
5	6	0.15	6.65405660105666	7
5	8	0.15	7.5956242814727775	7
5	9	0.15	7.7206889905515705	7
6	0	0.15	6.41420519775645	6
6	1	0.15	5.376311140025573	6
6	2	0.15	7.552219061019423	6
6	3	0.15	5.427697246872459	6
6	4	0.15	6.305482428380758	6
6	5	0.15	7.397408375622295	6
6	7	0.15	5.524627626973449	6
6	8	0.15	7.477184992006633	6
6	9	0.15	6.523114311527862	6
7	1	0.15	2.1334489098991485	0
7	2	0.15	5.3595673968560655	0
7	3	0.15	6.100031141485491	0
7	4	0.15	1.8928791182091949	0
7	5	0.15	7.267594171922738	0
7	6	0.15	3.3751266439719214	0
7	7	0.15	5.889425730793884	0
7	8	0.15	6.007565032250901	0
7	9	0.15	6.0569670946964855	0
8	0	0.15	7.70205554765656	6
8	1	0.15	7.485831714425692	6
8	2	0.15	7.739242455185983	6
8	3	0.15	7.799742195353128	6
8	4	0.15	7.8782410451372025	6
8	5	0.15	7.903884495015721	6
8	7	0.15	7.664871515513851	6
8	8	0.15	7.8459865035001615	6
8	9	0.15	7.71041482450309	6
9	0	0.15	6.946090511150492	3
9	1	0.15	6.865039299727559	3
9	2	0.15	7.753996161503566	3
9	4	0.15	3.7262198648136455	3
10	0	0.15	7.6619750457400535	1
10	2	0.15	7.708271853767993	1
10	3	0.15	7.740966738749234	1
10	4	0.15	7.760266975572222	1
10	5	0.15	7.880878324510403	1
10	6	0.15	7.767623867870359	1
10	7	0.15	7.677995696488731	1
10	8	0.15	7.799184372914626	1
10	9	0.15	7.669838777804343	1
11	0	0.15	7.808966586752231	8
11	1	0.15	7.796413336703268	8
12	1	0.15	6.477687415439433	0
12	2	0.15	6.912000185419651	0
12	3	0.15	7.74248061686847	0
12	4	0.15	6.936322452612352	0
12	5	0.15	6.809246601965248	0
12	6	0.15	7.061991001159681	0
12	7	0.15	5.325325250183437	0
12	8	0.15	6.6418636107051565	0
12	9	0.15	6.947674887798115	0
13	0	0.15	7.649706870884125	7
13	1	0.15	6.702756972034515	7
13	2	0.15	7.725619352714929	7
13	3	0.15	7.762197159594173	7
13	4	0.15	6.42255300055983	7
13	5	0.15	7.899051404057677	7
13	6	0.15	7.488499854012338	7
13	8	0.15	7.645907951583301	7
13	9	0.15	7.715443680242268	7
14	0	0.15	7.533461361438882	9
14	1	0.15	7.244497764364355	9
14	2	0.15	7.295349190020934	9
14	3	0.15	7.774692589404862	9
14	4	0.15	7.83057162107997	9
14	5	0.15	7.900270997700853	9
14	6	0.15	4.020810260440239	9
14	7	0.15	7.675848257170447	9
14	8	0.15	7.829578842752072	9
15	0	0.15	7.63436237153886	8
15	1	0.15	6.848481490665434	8
15	2	0.15	7.818046867428192	8
15	3	0.15	7.843028486944628	8
15	4	0.15	7.924959925736798	8
15	5	0.15	7.962094022127219	8
15	6	0.15	7.514200973940982	8
15	7	0.15	7.6881586940611575	8
15	9	0.15	7.827843304480765	8
16	0	0.15	7.817634972021376	4
16	1	0.15	0.22215666525601283	4
16	2	0.15	7.338161856082711	4
16	3	0.15	6.678727571445153	4
16	5	0.15	6.800481149534003	4
16	6	0.15	7.91475567727819	4
16	7	0.15	6.98205177742418	4
17	0	0.15	7.795531722572651	5
17	1	0.15	5.1984476803263115	5
17	2	0.15	7.071452313938108	5
17	3	0.15	7.853138538741656	5
17	4	0.15	7.823731919078643	5
17	6	0.15	7.595576520955586	5
17	7	0.15	6.879320071697382	5
17	8	0.15	7.829411288118322	5
17	9	0.15	6.674015616150818	5
18	0	0.15	7.680745974051716	3
18	1	0.15	7.5391862132113925	3
18	2	0.15	7.173000198000751	3
18	4	0.15	7.299316391501435	3
18	5	0.15	7.945674371236944	3
18	6	0.15	7.7563736845442595	3
18	7	0.15	6.986216797780308	3
18	8	0.15	7.853407537963464	3
18	9	0.15	7.709733766253349	3
19	0	0.15	7.829487092244486	4
19	1	0.15	7.8573307421986005	4
19	2	0.15	7.793926418780126	4
19	3	0.15	7.941256506431493	4
19	5	0.15	8.071210151279931	4
19	6	0.15	7.025904321478862	4
19	7	0.15	7.873283136347334	4
19	8	0.15	7.974956043667184	4
19	9	0.15	7.807906491869094	4
20	1	0.15	7.3573154092152615	0
20	2	0.15	7.709053648786522	0
20	3	0.15	7.756591615476299	0
20	4	0.15	7.901680032548559	0
20	5	0.15	7.903822783512138	0
20	6	0.15	7.766051592074314	0
20	7	0.15	7.703676746942734	0
21	0	0.15	7.718433180350231	6
21	1	0.15	7.7116051584962015	6
21	2	0.15	7.757726651276705	6
21	3	0.15	7.808305369391156	6
21	4	0.15	7.925107917585924	6
21	5	0.15	7.898953330432649	6
21	7	0.15	7.785659351343525	6
21	8	0.15	7.8511031562903915	6
21	9	0.15	7.7775995576170045	6
22	0	0.15	7.691101676132438	6
22	1	0.15	7.729025443617747	6
22	2	0.15	7.752700540971095	6
22	3	0.15	7.818948808291714	6
22	4	0.15	7.925262667054005	6
22	5	0.15	7.900208109613837	6
22	7	0.15	7.787802930758053	6
22	8	0.15	7.853456003254876	6
22	9	0.15	7.7786443535424	6
23	0	0.15	7.4189282285941545	3
23	1	0.15	7.749127573833217	3
23	2	0.15	7.779910117716204	3
23	4	0.15	6.101350250456146	3
23	5	0.15	7.946437855905477	3
23	6	0.15	7.799989423212652	3
23	7	0.15	7.732059183493216	3
23	8	0.15	7.59829793497487	3
23	9	0.15	7.548457591849132	3
24	1	0.15	7.350823789584794	0
24	2	0.15	7.708424563545478	0
24	3	0.15	7.676860366132127	0
24	4	0.15	6.617748259608781	0
24	5	0.15	7.886262563370555	0
24	6	0.15	7.7641473269000185	0
24	7	0.15	7.424682838260237	0
24	8	0.15	7.74231604897854	0
24	9	0.15	7.501544778251315	0
25	0	0.15	7.689762722344565	2
25	1	0.15	7.714366965787361	2
25	3	0.15	7.780396684697085	2
25	4	0.15	6.555595209173695	2
25	5	0.15	7.920128423804313	2
25	6	0.15	7.790236119089839	2
25	7	0.15	6.546503425985247	2
25	8	0.15	7.818318614130668	2
25	9	0.15	6.8863046140236035	2
26	0	0.15	5.532136286826448	3
26	1	0.15	5.6448974332829405	3
26	2	0.15	6.756021499144704	3
26	4	0.15	1.0860417499588328	3
26	5	0.15	6.639215954524343	3
26	6	0.15	0.07787286281867205	3
26	7	0.15	-0.04786574944232004	3
26	8	0.15	6.023276191792194	3
26	9	0.15	6.086538926477111	3
27	0	0.15	7.685598917172178	6
27	1	0.15	7.714040054747736	6
27	2	0.15	7.740526031020623	6
27	3	0.15	7.809941717204095	6
27	4	0.15	7.9036593094584235	6
27	5	0.15	7.9104526251083085	6
27	7	0.15	7.719905116671447	6
27	8	0.15	7.8491379382775825	6
27	9	0.15	7.721425228101557	6
28	0	0.15	7.641903528871502	6
28	1	0.15	7.548894295329814	6
28	2	0.15	7.698193366304435	6
28	3	0.15	7.701897051566009	6
28	4	0.15	7.730266166353453	6
28	5	0.15	7.8285929442754565	6
28	7	0.15	6.680198521466297	6
28	8	0.15	7.798040674555562	6
28	9	0.15	7.596160719844127	6
29	0	0.15	7.379891863599459	7
29	1	0.15	7.537582756068321	7
29	2	0.15	7.743080891838014	7
29	3	0.15	7.704451504531567	7
29	4	0.15	6.939045331824646	7
29	5	0.15	7.9121688113150235	7
29	6	0.15	7.824498751810423	7
29	8	0.15	7.832225413606723	7
29	9	0.15	7.711216719478891	7
30	0	0.15	7.859120925933263	4
30	1	0.15	7.5920528228986734	4
30	2	0.15	7.9167391811258465	4
30	3	0.15	7.936706554467121	4
30	5	0.15	8.049219006191194	4
30	6	0.15	7.932413360421375	4
30	7	0.15	7.894826856164369	4
30	8	0.15	7.9742804315365685	4
30	9	0.15	7.820070002310725	4
32	0	0.15	6.984926731257646	3
32	1	0.15	5.876499080173442	3
32	2	0.15	7.078975502420236	3
32	4	0.15	1.4188542110262916	3
32	5	0.15	7.9005204490840395	3
32	6	0.15	3.3392053803598682	3
32	7	0.15	5.304762093068918	3
32	8	0.15	6.608357088939649	3
32	9	0.15	7.591679932215348	3
33	0	0.15	7.7251760107419285	8
33	1	0.15	7.625104830479256	8
33	2	0.15	7.792835065432295	8
33	3	0.15	7.818510299793098	8
33	4	0.15	6.784284386015969	8
33	5	0.15	7.891099956999622	8
33	6	0.15	7.641572870943472	8
33	7	0.15	1.4947697182039243	8
33	9	0.15	7.595875323313846	8
35	0	0.15	6.77707343382296	5
35	1	0.15	6.700605161255875	5
35	2	0.15	7.391489775880758	5
35	3	0.15	7.739498308633138	5
35	4	0.15	6.43861437694091	5
35	6	0.15	7.757406928916005	5
35	7	0.15	2.6412364756784377	5
35	8	0.15	7.829631007046027	5
35	9	0.15	7.4849060835096495	5
36	0	0.15	7.539630164854453	4
36	1	0.15	0.301181291241383	4
36	2	0.15	7.479132717283039	4
36	3	0.15	6.015021980947515	4
36	5	0.15	7.087889314493685	4
36	6	0.15	7.848438985025343	4
36	7	0.15	7.666375044076101	4
36	8	0.15	7.939531519891377	4
36	9	0.15	7.5360901494770385	4
37	0	0.15	7.663435115454148	2
37	1	0.15	7.721181777415137	2
37	3	0.15	7.789523812951146	2
37	4	0.15	7.923962422833696	2
37	5	0.15	7.935539995973682	2
37	6	0.15	7.792995497361752	2
37	7	0.15	7.736237408809843	2
37	8	0.15	7.834189873412944	2
37	9	0.15	7.754246903554118	2
38	0	0.15	7.123051172651782	5
38	1	0.15	5.47258237155137	5
38	2	0.15	7.8546191351229835	5
38	3	0.15	7.840559534878219	5
38	4	0.15	7.07584256799583	5
38	6	0.15	7.132418412186336	5
38	7	0.15	7.299276083654065	5
38	8	0.15	7.890505843394782	5
38	9	0.15	6.2725999482199155	5
39	0	0.15	7.884003487113486	5
39	1	0.15	7.883775816662103	5
39	2	0.15	7.926517264153452	5
39	3	0.15	7.933536585370151	5
39	4	0.15	8.077713615035513	5
39	6	0.15	7.935127141405992	5
39	7	0.15	7.910570575805203	5
39	8	0.15	7.942962637615545	5
39	9	0.15	7.92101389144398	5
40	0	0.15	7.7685865276900525	8
40	1	0.15	7.798414536454648	8
40	2	0.15	7.825170198995306	8
40	3	0.15	7.872941009557209	8
40	4	0.15	7.9861886646935085	8
40	5	0.15	7.975181611149059	8
40	6	0.15	7.881947682963051	8
40	7	0.15	7.491899670148213	8
40	9	0.15	7.759056978895773	8
41	0	0.15	7.303971418135809	5
41	1	0.15	6.666863517176301	5
41	2	0.15	6.870241226102667	5
41	3	0.15	7.807988872548922	5
41	4	0.15	6.187790841035114	5
41	6	0.15	6.488373865948872	5
41	7	0.15	6.242570306732033	5
41	8	0.15	7.34990840047548	5
41	9	0.15	7.3861336053316435	5
42	0	0.15	6.100179071636835	2
42	1	0.15	7.714859196578001	2
42	3	0.15	7.783693197088687	2
42	4	0.15	6.2309719402324	2
42	5	0.15	7.48326814292817	2
42	6	0.15	7.785729866580809	2
42	7	0.15	7.121856760411643	2
42	8	0.15	7.826408629223475	2
42	9	0.15	7.745019203109061	2
43	0	0.15	7.719462749614688	9
43	1	0.15	7.717094392479428	9
43	2	0.15	7.774609848190763	9
43	3	0.15	7.802887573942456	9
43	4	0.15	7.854094831576642	9
43	5	0.15	7.944684681186051	9
43	6	0.15	7.803759766591783	9
43	7	0.15	7.7060506907626705	9
43	8	0.15	7.857664068023367	9
44	0	0.15	7.699299195073948	2
44	1	0.15	7.273462167687973	2
44	3	0.15	7.734378050015546	2
44	4	0.15	7.935647729673595	2
44	5	0.15	7.494655001278661	2
44	6	0.15	7.800387964201383	2
44	7	0.15	7.7129318265719045	2
44	8	0.15	7.810603778764109	2
44	9	0.15	7.485191890082383	2
45	0	0.15	7.832341177931652	4
45	1	0.15	3.1265004277923234	4
45	2	0.15	7.887677474662259	4
45	3	0.15	7.308419695040125	4
45	5	0.15	7.95916290658635	4
45	6	0.15	7.917511645601045	4
45	7	0.15	7.865403790125695	4
45	8	0.15	7.963651592813541	4
45	9	0.15	7.804378421798819	4
46	0	0.15	4.771671441474609	2
46	1	0.15	6.704788791277506	2
46	3	0.15	7.19396184779765	2
46	4	0.15	2.7201470319229175	2
46	5	0.15	5.5334590783215045	2
46	6	0.15	5.204201511842486	2
46	7	0.15	1.462216455284346	2
46	8	0.15	7.254283483895742	2
46	9	0.15	2.2051291845012777	2
47	0	0.15	7.707440978614715	7
47	1	0.15	7.702616678384652	7
47	2	0.15	7.749009553916403	7
48	1	0.15	3.125214910958309	0
48	2	0.15	4.216749654335374	0
48	3	0.15	4.033953665168326	0
48	4	0.15	4.324977686097048	0
48	5	0.15	4.42215112439678	0
48	6	0.15	4.924810928017536	0
48	7	0.15	5.105585647915696	0
48	8	0.15	5.123758556582968	0
48	9	0.15	5.407259367691409	0
49	0	0.15	7.040091803139857	5
49	1	0.15	7.542724733260759	5
49	2	0.15	7.285038856333441	5
49	3	0.15	7.845450562171917	5
49	4	0.15	7.895769630683996	5
49	6	0.15	5.504574408604108	5
49	7	0.15	7.72773974209997	5
49	8	0.15	7.870792994574146	5
49	9	0.15	7.822178657059846	5
50	0	0.15	7.665559613299565	1
50	2	0.15	7.706261943608467	1
50	3	0.15	7.7363992131116595	1
50	4	0.15	7.8888228061769885	1
50	5	0.15	7.87690026275872	1
50	6	0.15	7.761308946807842	1
50	7	0.15	7.676560695292266	1
50	8	0.15	7.795624623964574	1
50	9	0.15	7.670013201084618	1
51	1	0.15	5.511002269118077	0
51	2	0.15	7.554983751952805	0
51	3	0.15	7.187508527157656	0
51	4	0.15	5.539360876722483	0
51	5	0.15	7.673612328015593	0
51	6	0.15	7.015475583554785	0
51	7	0.15	6.34858830040166	0
51	8	0.15	6.89463424585846	0
51	9	0.15	6.191786258084426	0
52	0	0.15	7.480651286853632	7
52	1	0.15	7.644294446736538	7
52	2	0.15	7.729929254770444	7
52	3	0.15	7.767380445839677	7
52	4	0.15	7.839539943368245	7
52	5	0.15	7.875272725824548	7
52	6	0.15	7.3392113900394	7
52	8	0.15	7.8135964862882865	7
52	9	0.15	7.7265113473199065	7
53	0	0.15	7.713940604258566	9
53	1	0.15	7.697407289241477	9
53	2	0.15	7.777248553081538	9
53	3	0.15	7.805851639817791	9
53	4	0.15	7.857028793189991	9
53	5	0.15	7.951129404534741	9
53	6	0.15	7.800950110498886	9
53	7	0.15	7.7218138275180515	9
53	8	0.15	7.858938830929761	9
