Img	Target_Label	Epsilon	Objective_Value	Label
38	4	0.025	-7.525953263363402	5
38	6	0.025	-7.569049039330541	5
38	7	0.025	-7.487271686049795	5
38	8	0.025	-7.368331955725513	5
38	9	0.025	-7.417395546438704	5
39	0	0.025	0.24401593833293406	5
39	1	0.025	0.23385044865388321	5
39	2	0.025	0.11322024943583972	5
39	3	0.025	0.5580697498957822	5
39	4	0.025	0.10383438117193333	5
39	6	0.025	0.8023432808071406	5
39	7	0.025	0.08039881350376377	5
39	8	0.025	1.4952051985041472	5
39	9	0.025	2.217398991789417	5
40	0	0.025	-7.449741963272275	8
40	1	0.025	-7.48756950118682	8
40	2	0.025	-7.59722805376225	8
40	3	0.025	-7.442386232713899	8
40	4	0.025	-7.671082652484508	8
40	5	0.025	-7.650020331498961	8
40	6	0.025	-7.686173062817861	8
40	7	0.025	-7.6402551824826	8
40	9	0.025	-7.5614204275883035	8
41	0	0.025	-7.296016697574551	5
41	1	0.025	-7.342692408539555	5
41	2	0.025	-7.467605707785501	5
41	3	0.025	-6.242754947780219	5
41	4	0.025	-7.522044352873213	5
41	6	0.025	-7.557525566785173	5
41	7	0.025	-7.454348301719615	5
41	8	0.025	-7.389498433827733	5
41	9	0.025	-5.868771972575149	5
42	0	0.025	-7.56438983405277	2
42	1	0.025	-7.575918981145535	2
42	3	0.025	-0.15649811471648978	2
42	4	0.025	-7.739358886773196	2
42	5	0.025	-7.7304169302930035	2
42	6	0.025	-7.77641200216332	2
42	7	0.025	-7.713161533171641	2
42	8	0.025	-4.788640693485239	2
42	9	0.025	-7.592899125285033	2
43	0	0.025	-3.3977230654850104	9
43	1	0.025	-3.3902523062930765	9
43	2	0.025	-3.4905598729966547	9
43	3	0.025	-3.31280902247809	9
43	4	0.025	-1.1857805898028255	9
43	5	0.025	-3.583218700976866	9
43	6	0.025	-3.5540999332855887	9
43	7	0.025	-3.4586397193154688	9
43	8	0.025	-3.407064844527898	9
44	0	0.025	-7.594885073104399	2
44	1	0.025	-7.614873082576378	2
44	3	0.025	-7.420850266050817	2
44	4	0.025	-7.716069469214077	2
44	5	0.025	-7.7222783185085	2
44	6	0.025	-2.907549266182486	2
44	7	0.025	-7.7488931690514065	2
44	8	0.025	-7.663841582406136	2
44	9	0.025	-7.695851197188025	2
45	0	0.025	-7.877765254785443	4
45	1	0.025	-7.919659966175644	4
45	2	0.025	-8.000270535936018	4
45	3	0.025	-7.9781997472094455	4
45	5	0.025	-8.031766978882382	4
45	6	0.025	-8.062648393000424	4
45	7	0.025	-7.985003101151572	4
45	8	0.025	-5.928794199365819	4
45	9	0.025	-6.5242873667909285	4
46	0	0.025	-7.598632170214636	2
46	1	0.025	-7.373963513939454	2
46	3	0.025	-7.307768335952327	2
46	4	0.025	-7.785665607078739	2
46	5	0.025	-7.775124125829514	2
46	6	0.025	-7.820116016431022	2
46	7	0.025	-7.785229938557476	2
46	8	0.025	-7.666271608005863	2
46	9	0.025	-7.704432604449588	2
47	0	0.025	-7.558220361233085	7
47	1	0.025	-7.493675272901704	7
47	2	0.025	-7.341546718892027	7
47	3	0.025	-2.624537858910188	7
47	4	0.025	-7.547080106445649	7
47	5	0.025	-7.71661602380808	7
47	6	0.025	-7.689935466994348	7
47	8	0.025	-7.534567470327741	7
47	9	0.025	-6.472308004818917	7
48	1	0.025	-7.493576542645546	0
48	2	0.025	-7.575914038965503	0
48	3	0.025	-7.483454828864294	0
48	4	0.025	-7.638554333480454	0
48	5	0.025	-7.633587791314005	0
48	6	0.025	-7.66363260435931	0
48	7	0.025	-6.982189945451486	0
48	8	0.025	-7.515969271718718	0
48	9	0.025	-6.6910923422281865	0
49	0	0.025	-7.29052619640603	5
49	1	0.025	-7.334569901197523	5
49	2	0.025	-7.455146581330638	5
49	3	0.025	-6.370073100863933	5
49	4	0.025	-7.513241448499594	5
49	6	0.025	-7.557648867603393	5
49	7	0.025	-7.461946718377143	5
49	8	0.025	-7.312572889071956	5
49	9	0.025	-7.370547171362698	5
50	0	0.025	-7.608969577090179	1
50	2	0.025	-7.316879752122504	1
50	3	0.025	-7.612989765724949	1
50	4	0.025	-7.796090470768948	1
50	5	0.025	-7.747422388775772	1
50	6	0.025	-7.332513019614206	1
50	7	0.025	-7.279145518814744	1
50	8	0.025	-5.105004469417456	1
50	9	0.025	-7.693838288492657	1
51	1	0.025	-7.493346430848458	0
51	2	0.025	-7.577030346864759	0
51	3	0.025	-7.478254481373251	0
51	4	0.025	-7.63275382566283	0
51	5	0.025	-7.63462573026413	0
51	6	0.025	-7.66656296411784	0
51	7	0.025	-7.605804111604725	0
51	8	0.025	-7.519265667298642	0
51	9	0.025	-7.541232083912424	0
52	0	0.025	-7.57401545694276	7
52	1	0.025	-7.508337766626449	7
52	2	0.025	-6.9817259571780905	7
52	3	0.025	-4.2774199190013915	7
52	4	0.025	-7.613554547118205	7
52	5	0.025	-7.732230754901473	7
52	6	0.025	-7.713215517533112	7
52	8	0.025	-7.253861056882748	7
52	9	0.025	-7.284050410574714	7
53	0	0.025	-7.729342935005354	9
53	1	0.025	-7.735997990125812	9
53	2	0.025	-7.824162474665313	9
53	3	0.025	-7.65207827114706	9
53	4	0.025	-5.535620661410141	9
53	5	0.025	-7.899257790693452	9
53	6	0.025	-7.875548565459257	9
53	7	0.025	-5.5026515906413636	9
53	8	0.025	-7.736560589293047	9
54	0	0.025	-7.385138598294939	9
54	1	0.025	-7.430068061853906	9
54	2	0.025	-7.505841341547118	9
54	3	0.025	-7.503002774228724	9
54	4	0.025	0.49136446346217005	9
54	5	0.025	-7.53936153830463	9
54	6	0.025	-7.55721331276747	9
54	7	0.025	-7.476545558241318	9
54	8	0.025	-7.409658834497248	9
55	0	0.025	-7.723360332106164	9
55	1	0.025	-7.761197421269381	9
55	2	0.025	-7.847080697093955	9
55	3	0.025	-7.8148363265958745	9
55	4	0.025	-7.616493007537064	9
55	5	0.025	-7.9256232434613825	9
55	6	0.025	-7.8960928744149985	9
55	7	0.025	-7.51975200535835	9
55	8	0.025	-7.76263256820897	9
56	0	0.025	-7.564658387882035	6
56	1	0.025	-7.639203064652773	6
56	2	0.025	-7.720608464779399	6
56	3	0.025	-7.649031454314704	6
56	4	0.025	-7.578987860378538	6
56	5	0.025	-7.724278749687386	6
56	7	0.025	-7.739963235125519	6
56	8	0.025	-7.674453205998897	6
56	9	0.025	-7.704733572716912	6
57	0	0.025	-7.2876001977343945	5
57	1	0.025	-7.344672402501288	5
57	2	0.025	-7.4641494167504225	5
57	3	0.025	-6.877201148129957	5
57	4	0.025	-7.458247858705187	5
57	6	0.025	-7.556422296436017	5
57	7	0.025	-7.47583444992598	5
57	8	0.025	-7.390124976067839	5
57	9	0.025	-2.0432887692607875	5
58	0	0.025	-7.455069566459595	8
58	1	0.025	-7.491085436351701	8
58	2	0.025	-7.601192707160273	8
58	3	0.025	-7.446518916581779	8
58	4	0.025	-7.658364316448106	8
58	5	0.025	-7.657147276173592	8
58	6	0.025	-7.6850965756243195	8
58	7	0.025	-7.642818844124689	8
58	9	0.025	-7.546917676328995	8
59	0	0.025	-7.451566597962082	8
59	1	0.025	-7.488529595838526	8
59	2	0.025	-7.594965693403051	8
59	3	0.025	-7.440707895611721	8
59	4	0.025	-7.6510066419583165	8
59	5	0.025	-7.647218774840673	8
59	6	0.025	-7.681698341452614	8
59	7	0.025	-7.637772290738442	8
59	9	0.025	-7.552692880440116	8
60	0	0.025	-7.5552537033589235	6
60	1	0.025	-7.626778354849692	6
60	2	0.025	-6.1813006938855475	6
60	3	0.025	-7.626616508732019	6
60	4	0.025	-7.778721004183822	6
60	5	0.025	-7.717222793370145	6
60	7	0.025	-7.7409714425707055	6
60	8	0.025	-7.669124780473247	6
60	9	0.025	-7.704725444531247	6
61	0	0.025	-7.747863970620613	9
61	1	0.025	-7.749799395989652	9
61	2	0.025	-7.8493339419932795	9
61	3	0.025	-6.285618070974419	9
61	4	0.025	-7.651565118413663	9
61	5	0.025	-7.929442898071127	9
61	6	0.025	-7.896306046543899	9
61	7	0.025	-7.587245944615124	9
61	8	0.025	-7.412516891752045	9
62	0	0.025	-4.702850009504007	9
62	1	0.025	-5.186127219660041	9
62	2	0.025	-5.268283289484702	9
62	3	0.025	-5.211213652765371	9
62	4	0.025	-5.041062347058102	9
62	5	0.025	-5.334040510946435	9
62	6	0.025	-5.3296354444884795	9
62	7	0.025	-5.258593279380343	9
62	8	0.025	-3.6591561133450674	9
63	0	0.025	-7.29924343949379	5
63	1	0.025	-7.3459291473794375	5
63	2	0.025	-7.469508856470672	5
63	3	0.025	-7.2799224376179215	5
63	4	0.025	-7.5017822101946035	5
63	6	0.025	-7.570761275822135	5
63	7	0.025	-7.476183991001848	5
63	8	0.025	-7.397581704255005	5
63	9	0.025	-7.41258038009942	5
64	0	0.025	-7.868787965234995	4
64	1	0.025	-7.168572266206126	4
64	2	0.025	-7.919650181875518	4
64	3	0.025	-7.624322286060711	4
64	5	0.025	-7.979265625000773	4
64	6	0.025	-7.999927055236877	4
64	7	0.025	-3.4714973503606226	4
64	8	0.025	-7.854039687136443	4
64	9	0.025	-6.937907610497293	4
65	0	0.025	-7.586561752465902	2
65	1	0.025	-7.581690258912503	2
65	3	0.025	-2.0949191023439404	2
65	4	0.025	-7.764379772066831	2
65	5	0.025	-7.749534431239262	2
65	6	0.025	-7.786772444668096	2
65	7	0.025	-7.111294459006962	2
65	8	0.025	-7.645632815787569	2
65	9	0.025	-7.669732128121575	2
66	0	0.025	-7.561933478972739	6
66	1	0.025	-7.6404667931586205	6
66	2	0.025	-7.725768286173101	6
66	3	0.025	-7.650019148432368	6
66	4	0.025	-7.767118134293983	6
66	5	0.025	-7.727552267286405	6
66	7	0.025	-7.740922704311952	6
66	8	0.025	-7.677304577139505	6
66	9	0.025	-7.714733285516457	6
67	0	0.025	-3.704192773192279	8
67	1	0.025	-5.9071010099632915	8
67	2	0.025	-6.014149698164911	8
67	3	0.025	-3.9010539597081566	8
67	4	0.025	-6.036355968821209	8
67	5	0.025	-6.068513141638206	8
67	6	0.025	-6.092042239432494	8
67	7	0.025	-6.046326679505303	8
67	9	0.025	-2.366080460795856	8
68	0	0.025	-7.613539878459771	1
68	2	0.025	-7.5441381822096805	1
68	3	0.025	-2.905333577338299	1
68	4	0.025	-7.800870537172282	1
68	5	0.025	-7.755791599511978	1
68	6	0.025	-7.79949265692381	1
68	7	0.025	-5.443568780110238	1
68	8	0.025	-5.164355981655933	1
68	9	0.025	-7.676932211312727	1
69	1	0.025	-7.038862233610202	0
69	2	0.025	-7.106192224349827	0
69	3	0.025	-7.04839198355915	0
69	4	0.025	-7.1548880509001815	0
69	5	0.025	-7.16026241321938	0
69	6	0.025	-6.930825962888157	0
69	7	0.025	-3.7041362271976364	0
69	8	0.025	-7.0612583513672895	0
69	9	0.025	-7.066452065714765	0
70	0	0.025	-7.563751169858409	6
70	1	0.025	-7.640434062290116	6
70	2	0.025	-7.721449178843055	6
70	3	0.025	-7.647890800275135	6
70	4	0.025	-7.59722974124508	6
70	5	0.025	-7.724959284355468	6
70	7	0.025	-7.74112452077465	6
70	8	0.025	-7.676262877041633	6
70	9	0.025	-7.713184606673638	6
71	0	0.025	-7.732723487939183	9
71	1	0.025	-7.747624428846041	9
71	2	0.025	-7.851476442429227	9
71	3	0.025	-7.763378260387786	9
71	4	0.025	-7.655983870288452	9
71	5	0.025	-7.876753683050705	9
71	6	0.025	-7.901070730675125	9
71	7	0.025	-7.348282155999633	9
71	8	0.025	-7.761995161721364	9
72	0	0.025	-7.290570156055377	5
72	1	0.025	-7.33020678774672	5
72	2	0.025	-7.454585072760673	5
72	3	0.025	-5.583720919035991	5
72	4	0.025	-7.467942105261183	5
72	6	0.025	-7.550126736264511	5
72	7	0.025	-7.424212516935028	5
72	8	0.025	-6.946589057201981	5
72	9	0.025	-6.8842100542489995	5
73	0	0.025	-7.301413483280754	5
73	1	0.025	-7.352733427776466	5
73	2	0.025	-7.4730395535093095	5
73	3	0.025	-6.452282446879727	5
73	4	0.025	-7.536319815784497	5
73	6	0.025	-7.110748234881087	5
73	7	0.025	-7.491207568779143	5
73	8	0.025	-7.400230890911794	5
73	9	0.025	-7.332965818801152	5
74	0	0.025	-7.914794348123447	4
74	1	0.025	-7.943567530903172	4
74	2	0.025	-8.028786929868534	4
74	3	0.025	-8.006080362181823	4
74	5	0.025	-8.07155051757783	4
74	6	0.025	-8.09415638553242	4
74	7	0.025	-8.02433404108361	4
74	8	0.025	-7.949419017788734	4
74	9	0.025	-7.37821044555035	4
75	0	0.025	-7.636916867757889	1
75	2	0.025	-7.711224264885572	1
75	3	0.025	-7.625422458477401	1
75	4	0.025	-7.803188751763356	1
75	5	0.025	-7.790009123606756	1
75	6	0.025	-7.819188322819481	1
75	7	0.025	-7.625120978460926	1
75	8	0.025	-7.665003861183387	1
75	9	0.025	-7.69845017148887	1
76	0	0.025	-7.553149841304694	6
76	1	0.025	-7.610255530692642	6
76	2	0.025	-2.782336054588473	6
76	3	0.025	-4.989369223365052	6
76	4	0.025	-7.7724500682264965	6
76	5	0.025	-7.699646059711644	6
76	7	0.025	-7.731942217014833	6
76	8	0.025	-7.654491379505962	6
76	9	0.025	-7.698117059696403	6
77	0	0.025	-7.544215864141829	7
77	1	0.025	-7.4898996922238394	7
77	2	0.025	-3.2329240271979542	7
77	3	0.025	-5.974458858269129	7
77	4	0.025	-7.620500685577035	7
77	5	0.025	-7.687700726614364	7
77	6	0.025	-7.694950649550593	7
77	8	0.025	-7.533459420756685	7
77	9	0.025	-7.478027321795124	7
78	0	0.025	-7.292432059001284	5
78	1	0.025	-7.345297022507394	5
78	2	0.025	-7.462134523642459	5
78	3	0.025	-7.272880281700099	5
78	4	0.025	-7.495473978353546	5
78	6	0.025	-7.560710665898717	5
78	7	0.025	-7.473534196227198	5
78	8	0.025	-7.391395297161391	5
78	9	0.025	-6.990538896068931	5
79	0	0.025	-7.597419886292575	2
79	1	0.025	-7.605346262245573	2
79	3	0.025	-6.684887723307345	2
79	4	0.025	-4.299067477935064	2
79	5	0.025	-7.723735463478375	2
79	6	0.025	-7.792260100284938	2
79	7	0.025	-5.808471628445964	2
79	8	0.025	-7.649307629593825	2
79	9	0.025	-7.677800811864377	2
80	0	0.025	-5.91062853880213	9
80	1	0.025	-5.8989781665572325	9
80	2	0.025	-5.99683959849184	9
80	3	0.025	-4.949404852981653	9
80	4	0.025	-5.549578577150185	9
80	5	0.025	-6.090320603466043	9
80	6	0.025	-6.052232148106993	9
80	7	0.025	-4.930891739531146	9
80	8	0.025	-5.912092329668515	9
81	1	0.025	-7.492084867117126	0
81	2	0.025	-7.574799294370748	0
81	3	0.025	-7.484278168169422	0
81	4	0.025	-7.5062239209463915	0
81	5	0.025	-7.607654712384175	0
81	6	0.025	-6.799852905262628	0
81	7	0.025	-7.594821517775789	0
81	8	0.025	-7.523235475177434	0
81	9	0.025	-7.549292738941	0
82	0	0.025	-7.557354076913434	6
82	1	0.025	-7.64004137481938	6
82	2	0.025	-7.725086008639094	6
82	3	0.025	-7.6480237851992845	6
82	4	0.025	-7.767998469516001	6
82	5	0.025	-7.619981265867203	6
82	7	0.025	-7.741301528835113	6
82	8	0.025	-7.676859523439306	6
82	9	0.025	-7.714226284991217	6
83	0	0.025	-7.870506781655061	4
83	1	0.025	-7.908906888145173	4
83	2	0.025	-7.990758860122984	4
83	3	0.025	-7.969231457744602	4
83	5	0.025	-8.029677336071693	4
83	6	0.025	-7.633493183121305	4
83	7	0.025	-6.465946714725827	4
83	8	0.025	-7.9154409679293884	4
83	9	0.025	-7.185049716817586	4
