Img	Target_Label	Epsilon	Objective_Value	Label
84	3	0.025	-7.457419303763592	4
84	5	0.025	-7.337996831762424	4
84	6	0.025	-7.364535982123307	4
84	7	0.025	-7.1975497353654205	4
84	8	0.025	-7.5410868287711	4
84	9	0.025	-7.265051476823655	4
85	0	0.025	3.8161325122590215	2
85	1	0.025	-0.23646383973190283	2
85	3	0.025	0.24331851713339428	2
85	4	0.025	-0.07804287115386867	2
85	5	0.025	-0.10317365749206987	2
85	6	0.025	-0.22259631180696604	2
85	7	0.025	7.015508444743147	2
85	8	0.025	0.7128478644420236	2
85	9	0.025	0.20724916234770385	2
86	0	0.025	2.77401655971461	8
86	1	0.025	7.02570226938462	8
86	2	0.025	5.289378972324093	8
86	3	0.025	5.811732738726881	8
86	4	0.025	7.173806682155763	8
86	5	0.025	5.001308990001127	8
86	6	0.025	5.741372592691693	8
86	7	0.025	5.434687008455484	8
86	9	0.025	7.763969938288404	8
87	0	0.025	-0.13342192456033106	7
87	1	0.025	-2.92978973536479	7
87	2	0.025	2.0444956588786423	7
87	3	0.025	2.825742444818871	7
87	4	0.025	0.399955567215737	7
87	5	0.025	1.6490349258131909	7
87	6	0.025	-1.0200177628029756	7
87	8	0.025	1.203815522872481	7
87	9	0.025	1.4835768943479586	7
88	0	0.025	-6.87314093877257	8
88	1	0.025	-6.853093766902695	8
88	2	0.025	-4.461547289454166	8
88	3	0.025	-6.889614996641921	8
88	4	0.025	-6.69350057989892	8
88	5	0.025	-6.641506452901376	8
88	6	0.025	-6.823010970601444	8
88	7	0.025	-6.761677691883404	8
88	9	0.025	-6.8345598587733045	8
89	0	0.025	1.7561244897956065	3
89	1	0.025	3.241767552241889	3
89	2	0.025	1.54527725782356	3
89	4	0.025	0.06641897181111936	3
89	5	0.025	5.864943466903531	3
89	6	0.025	-0.2549991766329262	3
89	7	0.025	-0.16309321085899658	3
89	8	0.025	4.580965756739332	3
89	9	0.025	5.961393813638001	3
90	1	0.025	-7.600634573651317	0
90	2	0.025	-7.167606192699868	0
90	3	0.025	-7.616196465895487	0
90	4	0.025	-7.229488294748961	0
90	5	0.025	-6.8634830447310184	0
90	6	0.025	-4.684859816290186	0
90	7	0.025	-6.977297370187975	0
90	8	0.025	-5.8032377441656315	0
90	9	0.025	-5.281556633362675	0
91	0	0.025	-7.4749320030129285	9
91	1	0.025	-7.586017061391913	9
91	2	0.025	-7.457561211017097	9
91	3	0.025	-7.629645568010224	9
91	4	0.025	-6.303991294767095	9
91	5	0.025	-7.4259296371220715	9
91	6	0.025	-7.5344676347311	9
91	7	0.025	-7.425951037528837	9
91	8	0.025	-7.562881273345338	9
92	1	0.025	-6.15706011195889	0
92	2	0.025	-6.007261108132137	0
92	3	0.025	-7.406037583811759	0
92	4	0.025	-6.513768485136677	0
92	5	0.025	-1.2499094309336392	0
92	6	0.025	-3.997985887808429	0
92	7	0.025	-6.900516833601975	0
92	8	0.025	-6.324753729275416	0
92	9	0.025	-7.35279893656303	0
93	0	0.025	-7.490844314083305	1
93	2	0.025	-7.284933025213764	1
93	3	0.025	-6.873394098165479	1
93	4	0.025	-7.303019493850151	1
93	5	0.025	-7.063200422627993	1
93	6	0.025	-3.753332043608632	1
93	7	0.025	-7.4108540433588255	1
93	8	0.025	-2.6398440223699384	1
93	9	0.025	-5.865323813893022	1
94	0	0.025	-1.0792699836652415	1
94	2	0.025	-0.7121950611401361	1
94	3	0.025	4.3956986714243	1
94	4	0.025	-0.9115467367119793	1
94	5	0.025	2.3300239174145907	1
94	6	0.025	4.248524159179353	1
94	7	0.025	2.502609650941138	1
94	8	0.025	4.755428146226841	1
94	9	0.025	4.856565873771399	1
95	0	0.025	-4.410297300539542	9
95	1	0.025	-4.425305717422043	9
95	2	0.025	-4.296220592978169	9
95	3	0.025	-4.369066437319302	9
95	4	0.025	-4.033787790751608	9
95	5	0.025	1.4820575251102452	9
95	6	0.025	-4.386164627306948	9
95	7	0.025	-0.9006479822129311	9
95	8	0.025	-4.45994764934919	9
96	0	0.025	-7.409306901466786	4
96	1	0.025	-7.419700429870662	4
96	2	0.025	-7.299296370946174	4
96	3	0.025	-7.4570670778362595	4
96	5	0.025	-7.341428866817885	4
96	6	0.025	-7.362108352126534	4
96	7	0.025	-7.298319435460064	4
96	8	0.025	-7.529476780001317	4
96	9	0.025	-6.758581768952376	4
97	0	0.025	4.6661547272083626	5
97	1	0.025	4.693941019034703	5
97	2	0.025	2.1726836852521303	5
97	3	0.025	4.253750952968246	5
97	4	0.025	1.93367719989737	5
97	6	0.025	5.827586392034201	5
97	7	0.025	4.407390429114569	5
97	8	0.025	4.3732002731565025	5
97	9	0.025	1.4633843387390417	5
98	0	0.025	-0.16549606748837475	9
98	1	0.025	-1.1453757089273746	9
98	2	0.025	-0.13059290769211584	9
98	3	0.025	-0.42413474266406526	9
98	4	0.025	4.899479832388769	9
98	5	0.025	4.87746329777435	9
98	6	0.025	4.722989839931934	9
98	7	0.025	3.705897742003406	9
98	8	0.025	1.759698236140413	9
100	0	0.025	-6.571476075722189	6
100	1	0.025	-4.342018136660793	6
100	2	0.025	-6.4210261645668005	6
100	3	0.025	-7.361960117624134	6
100	4	0.025	-6.9419616238221336	6
100	5	0.025	-6.3181650170793855	6
100	7	0.025	-7.452036380397237	6
100	8	0.025	-4.518321007482713	6
100	9	0.025	-3.2946061533975906	6
101	0	0.025	-4.268008782958272	6
101	1	0.025	-6.210200859450345	6
101	2	0.025	-5.796348875268215	6
101	3	0.025	-6.242358471961388	6
101	4	0.025	-6.019208731322893	6
101	5	0.025	-0.265615306961668	6
101	7	0.025	-6.1238333895093575	6
101	8	0.025	-1.8244682622897461	6
101	9	0.025	-2.7175834903873133	6
102	1	0.025	-7.615510847035493	0
102	2	0.025	-7.440452627960472	0
102	3	0.025	-7.6408195970907276	0
102	4	0.025	-7.446541298281915	0
102	5	0.025	-7.458160157632676	0
102	6	0.025	-7.352057965669018	0
102	7	0.025	-7.506006586052841	0
102	8	0.025	-7.944335908527542	0
102	9	0.025	-7.5705590809970635	0
103	0	0.025	-7.586696721686884	7
103	1	0.025	-7.577563461558946	7
103	2	0.025	-6.683612827911833	7
103	3	0.025	-6.768485459179359	7
103	4	0.025	-6.864365998963752	7
103	5	0.025	-0.3708489391752835	7
103	6	0.025	-7.404513037314665	7
103	8	0.025	-7.511554572663014	7
103	9	0.025	-5.313180436572387	7
104	0	0.025	-0.2260006036542458	7
104	1	0.025	-0.2699930681927938	7
104	2	0.025	-0.042116393987455085	7
104	3	0.025	-0.2513995309623683	7
104	4	0.025	0.041576863438156815	7
104	5	0.025	-0.051805838959686226	7
104	6	0.025	-0.23695000276742972	7
104	8	0.025	5.676447299793471	7
104	9	0.025	7.119346636507676	7
105	0	0.025	0.9730606578758546	8
105	1	0.025	0.4077122264669751	8
105	2	0.025	7.200650525601906	8
105	3	0.025	7.757772856677037	8
105	4	0.025	1.0465961572655447	8
105	5	0.025	0.6023020745002752	8
105	6	0.025	0.4336949667293694	8
105	7	0.025	2.502279659978044	8
105	9	0.025	7.695525315904688	8
106	0	0.025	5.9255677741752635	4
106	1	0.025	4.47215827285305	4
106	2	0.025	7.283954836312199	4
106	3	0.025	0.12593083739306643	4
106	5	0.025	5.962578163994106	4
106	6	0.025	5.65572015104987	4
106	7	0.025	6.231294642746609	4
106	8	0.025	4.302619763660975	4
106	9	0.025	5.063057605394165	4
107	0	0.025	-6.28671629756183	8
107	1	0.025	-6.388749681469011	8
107	2	0.025	-5.479172885675726	8
107	3	0.025	-3.066213760767948	8
107	4	0.025	-6.235592237453161	8
107	5	0.025	-5.958948661678595	8
107	6	0.025	-6.374861197807998	8
107	7	0.025	-5.030980212075998	8
107	9	0.025	-6.37272352185999	8
109	0	0.025	-7.438579923400543	1
109	2	0.025	-7.261246597007605	1
109	3	0.025	-7.27924247147715	1
109	4	0.025	-7.253190735731499	1
109	5	0.025	-6.423319452680208	1
109	6	0.025	-1.3661562990852145	1
109	7	0.025	-7.326055614967382	1
109	8	0.025	-4.925384982984328	1
109	9	0.025	-6.997209367023293	1
110	0	0.025	2.5841332547742857	8
110	1	0.025	2.13449024906334	8
110	2	0.025	6.8132744116202035	8
110	3	0.025	5.475286175380343	8
110	4	0.025	4.663916835454888	8
110	5	0.025	8.04674622800733	8
110	6	0.025	5.903052204599074	8
110	7	0.025	2.8659540191573485	8
110	9	0.025	6.013279972611258	8
111	1	0.025	-6.7834670113842215	0
111	2	0.025	-1.9950391643317205	0
111	3	0.025	-4.525180990628061	0
111	4	0.025	-6.379865200576131	0
111	5	0.025	0.18053061090300757	0
111	6	0.025	-3.3648334002556406	0
111	7	0.025	-4.109810404300355	0
111	8	0.025	-4.343316778961931	0
111	9	0.025	-4.809137398203678	0
112	0	0.025	-7.006459372656054	2
112	1	0.025	-6.991668601108959	2
112	3	0.025	-6.705825917102143	2
112	4	0.025	-6.837032692970466	2
112	5	0.025	-6.869423309039762	2
112	6	0.025	-6.958568168083376	2
112	7	0.025	-6.92101827350794	2
112	8	0.025	-5.306207008292279	2
112	9	0.025	-6.966918595564699	2
113	0	0.025	-4.179164778098255	9
113	1	0.025	-5.629993922239306	9
113	2	0.025	-7.231204511907755	9
113	3	0.025	-4.621354401639608	9
113	4	0.025	-3.8736914944352505	9
113	5	0.025	-4.211392156268398	9
113	6	0.025	-7.347047730973358	9
113	7	0.025	-0.0630450993605617	9
113	8	0.025	-0.899280145658395	9
114	0	0.025	-4.761009502611051	1
114	2	0.025	-1.3315516724922951	1
114	3	0.025	-2.492981342305317	1
114	4	0.025	-3.8328282765490918	1
114	5	0.025	-0.6411345173618838	1
114	6	0.025	1.8356298211795794	1
114	7	0.025	-4.331507161272929	1
114	8	0.025	-3.1861710356985964	1
114	9	0.025	-2.9465152843790405	1
115	1	0.025	-7.613231706715931	0
115	2	0.025	-7.441319226928606	0
115	3	0.025	-7.639875922747785	0
115	4	0.025	-7.441769119496147	0
115	5	0.025	-4.654013744441195	0
115	6	0.025	-6.916446227108016	0
115	7	0.025	-7.501859663458147	0
115	8	0.025	-7.926361778532324	0
115	9	0.025	-7.56932142315955	0
116	0	0.025	-7.490750083441188	3
116	1	0.025	-7.457210364511307	3
116	2	0.025	-6.455868027861576	3
116	4	0.025	-7.3187760824608326	3
116	5	0.025	-7.197074636466657	3
116	6	0.025	-7.470566769873845	3
116	7	0.025	-7.408250790311482	3
116	8	0.025	-6.796683840656136	3
116	9	0.025	-6.892211027439552	3
117	0	0.025	-7.578339736969461	9
117	1	0.025	-7.577069551134701	9
117	2	0.025	-7.445539017159189	9
117	3	0.025	-6.964537734419659	9
117	4	0.025	-6.450985814885579	9
117	5	0.025	-7.422490569557127	9
117	6	0.025	-7.533281268944445	9
117	7	0.025	-7.42249177602083	9
117	8	0.025	-6.956051398321217	9
118	0	0.025	-1.4728765227943161	7
118	1	0.025	-2.1674514922883374	7
118	2	0.025	-1.8104737843401781	7
118	3	0.025	0.7960362465935711	7
118	4	0.025	-2.080482228176204	7
118	5	0.025	1.1765597652521083	7
118	6	0.025	-1.4987200030072663	7
118	8	0.025	-2.3624942942327696	7
118	9	0.025	4.636018028984211	7
119	1	0.025	-7.262667431634042	0
119	2	0.025	-6.73780231312761	0
119	3	0.025	-7.283896348767809	0
119	4	0.025	-7.08100148086087	0
119	5	0.025	-6.403027478213211	0
119	6	0.025	-5.429993922076124	0
119	7	0.025	-7.11987131293047	0
119	8	0.025	-6.46809801376121	0
119	9	0.025	-4.0285385746997875	0
120	0	0.025	-7.410438664112632	4
120	1	0.025	-7.420171235122485	4
120	2	0.025	-7.299788191461709	4
120	3	0.025	-7.457320839999464	4
120	5	0.025	-7.341714800533387	4
120	6	0.025	-7.361811680292683	4
120	7	0.025	-7.299601193883977	4
120	8	0.025	-7.537583017186561	4
120	9	0.025	-7.126800939037345	4
121	0	0.025	-7.331462711382034	9
121	1	0.025	-7.577322488068034	9
121	2	0.025	-7.397769972048632	9
121	3	0.025	-6.932751172717695	9
121	4	0.025	-5.2456996863510055	9
121	5	0.025	-7.426686803184326	9
121	6	0.025	-7.529147583125559	9
121	7	0.025	-7.136582046426026	9
121	8	0.025	-7.063337794577493	9
122	0	0.025	-6.8516151946917585	6
122	1	0.025	-7.5394825954698526	6
122	2	0.025	-7.386379796605293	6
122	3	0.025	-7.57539008553373	6
122	4	0.025	-7.351986196551819	6
122	5	0.025	-7.378856004719262	6
122	7	0.025	-7.471583147645982	6
122	8	0.025	-7.776236181082394	6
122	9	0.025	-7.281561299523593	6
123	0	0.025	0.38487856075986093	8
123	1	0.025	0.3844977052143506	8
123	2	0.025	4.183404555965253	8
123	3	0.025	7.742398939457576	8
123	4	0.025	0.5443288343710946	8
123	5	0.025	5.019969006002288	8
123	6	0.025	0.5506617394967426	8
123	7	0.025	4.211666568266681	8
123	9	0.025	4.935467831724069	8
124	0	0.025	-3.5563269908566384	9
124	1	0.025	-3.623346447204172	9
124	2	0.025	-3.317959994882016	9
124	3	0.025	2.921657333005712	9
124	4	0.025	-3.2566715559777104	9
124	5	0.025	-3.063698388691778	9
124	6	0.025	-3.606430739642184	9
124	7	0.025	2.708123935211226	9
124	8	0.025	2.3059972308954624	9
125	0	0.025	-7.5164690172683395	3
125	1	0.025	-7.5021832695629165	3
125	2	0.025	-7.3456701281529835	3
125	4	0.025	-7.358096459519918	3
125	5	0.025	-6.199050413083322	3
125	6	0.025	-7.511746962352454	3
125	7	0.025	-5.689342224369426	3
125	8	0.025	-7.681327767164875	3
125	9	0.025	-7.297370771227666	3
127	0	0.025	1.6851630089921508	4
127	1	0.025	0.6669600517077774	4
127	2	0.025	2.837452360221679	4
127	3	0.025	-1.5518344377783118	4
127	5	0.025	2.021281861308709	4
127	6	0.025	5.270527967693469	4
127	7	0.025	1.227664699392395	4
127	8	0.025	-1.7875239057566943	4
127	9	0.025	3.432866464475795	4
128	0	0.025	-7.5468514972809055	3
128	1	0.025	-7.5106892426958	3
128	2	0.025	-7.355747908980856	3
128	4	0.025	-7.373906218684363	3
128	5	0.025	-7.359771452626379	3
128	6	0.025	-7.5258918897867115	3
128	7	0.025	-7.460712130034934	3
128	8	0.025	-7.715897874174721	3
128	9	0.025	-6.26801774689417	3
129	0	0.025	-7.559452083502458	2
129	1	0.025	-3.758868934834681	2
129	3	0.025	-7.492564353536897	2
129	4	0.025	-7.410075238652412	2
129	5	0.025	-7.4897898051180745	2
129	6	0.025	-5.996417853544753	2
129	7	0.025	-7.509368516918561	2
129	8	0.025	-7.667149112613931	2
129	9	0.025	-7.557139521565501	2
130	0	0.025	-2.8039739062245537	2
130	1	0.025	-2.9462190035965774	2
130	3	0.025	2.1316220750428423	2
130	4	0.025	-3.173540375704811	2
130	5	0.025	-2.5208555859522757	2
130	6	0.025	-3.27086058566112	2
130	7	0.025	-3.0880400454956987	2
130	8	0.025	2.904571006690485	2
130	9	0.025	-2.540145620003919	2
131	0	0.025	-7.4143222339185035	4
131	1	0.025	-7.4202767367201234	4
131	2	0.025	-7.299983061101617	4
131	3	0.025	-7.458081515203206	4
131	5	0.025	-7.341876631269605	4
131	6	0.025	-7.364876914312015	4
131	7	0.025	-7.297353771366151	4
131	8	0.025	-7.526544277664393	4
131	9	0.025	-7.249179761629901	4
132	1	0.025	-7.611284085356413	0
132	2	0.025	-7.434888013047678	0
132	3	0.025	-7.63525116848955	0
132	4	0.025	-7.435761030234547	0
132	5	0.025	-7.196093400302515	0
132	6	0.025	-7.342449275886746	0
132	7	0.025	-7.498345872282023	0
132	8	0.025	-7.634517933178563	0
132	9	0.025	-7.527366161722064	0
133	0	0.025	-7.53816826898059	3
133	1	0.025	-6.936887553955159	3
133	2	0.025	-5.871414284106589	3
133	4	0.025	-7.377077558450941	3
133	5	0.025	-7.278126391915377	3
133	6	0.025	-7.525497882352817	3
133	7	0.025	-7.468275622585396	3
133	8	0.025	-7.741813758608235	3
133	9	0.025	-7.5154524598034	3
134	0	0.025	4.18100127100847	2
134	1	0.025	-2.5586597158342244	2
134	3	0.025	-2.1407574489857675	2
134	4	0.025	-2.3743195907196895	2
134	5	0.025	-2.447389365521235	2
134	6	0.025	-0.9750967702053873	2
134	7	0.025	-2.465877092268718	2
134	8	0.025	-2.8237029175166106	2
134	9	0.025	-2.3377996563769203	2
135	0	0.025	-7.532914070087741	3
135	1	0.025	-7.49880609771614	3
135	2	0.025	-7.337340283157625	3
135	4	0.025	-7.35012307744244	3
135	5	0.025	-7.098014862774842	3
135	6	0.025	-7.507452473771945	3
135	7	0.025	-7.452232032677238	3
135	8	0.025	-4.42958373475996	3
135	9	0.025	-6.947708423808469	3
136	0	0.025	4.848872965563203	5
136	1	0.025	6.6372946293647015	5
136	2	0.025	6.177881917838834	5
136	3	0.025	7.185409649993646	5
136	4	0.025	3.1821867806834128	5
136	6	0.025	5.934800774914143	5
136	7	0.025	6.987691784768962	5
136	8	0.025	5.855983556299106	5
136	9	0.025	5.71965797830666	5
137	0	0.025	-4.176302257318588	1
137	2	0.025	-2.9728818015743586	1
137	3	0.025	-3.9317982417042074	1
137	4	0.025	-4.018163466124705	1
137	5	0.025	-2.023192183324115	1
137	6	0.025	2.5383323936018436	1
137	7	0.025	-4.108017860793042	1
137	8	0.025	-0.4956497141631083	1
137	9	0.025	-4.149764866863721	1
138	0	0.025	-0.2190755775700242	1
138	2	0.025	3.9065482651479995	1
138	3	0.025	5.443216809245607	1
138	4	0.025	4.034681375672864	1
138	5	0.025	1.3886543673160783	1
138	6	0.025	2.018729605559787	1
138	7	0.025	5.427571091556426	1
138	8	0.025	4.914553260317107	1
138	9	0.025	6.4775683956641545	1
139	0	0.025	-2.839513769424349	2
139	1	0.025	2.7650284724847856	2
139	3	0.025	-1.2839860182579481	2
139	4	0.025	-3.2984416091084543	2
139	5	0.025	-2.6588846443614287	2
139	6	0.025	-0.8994412969477545	2
139	7	0.025	-0.8918833814997327	2
139	8	0.025	-1.9537268777636756	2
139	9	0.025	-2.7518721687992866	2
140	0	0.025	-7.397079134435657	4
140	1	0.025	-7.415190257298252	4
140	2	0.025	-7.297722693314595	4
140	3	0.025	-7.439149326976929	4
140	5	0.025	-5.502088115984189	4
140	6	0.025	-7.35562127524716	4
140	7	0.025	-5.947571184649101	4
140	8	0.025	-7.496005730240907	4
140	9	0.025	-7.260751507483877	4
141	0	0.025	6.129118472212984	8
141	1	0.025	0.40024703174669185	8
141	2	0.025	4.876735749224019	8
141	3	0.025	5.657118259446385	8
141	4	0.025	0.5627201475234458	8
141	5	0.025	0.595636286279693	8
141	6	0.025	6.933162769915052	8
141	7	0.025	0.49496942632971475	8
141	9	0.025	6.03843207006466	8
142	0	0.025	-1.9479788734814327	2
142	1	0.025	-1.0666534706907063	2
142	3	0.025	-5.436790032319746	2
142	4	0.025	-5.409784916283928	2
142	5	0.025	-5.534000280379535	2
142	6	0.025	-1.270372154004386	2
142	7	0.025	-5.363154253526224	2
142	8	0.025	-5.132038053948319	2
142	9	0.025	-4.434810364144948	2
143	0	0.025	-6.8719058574849985	2
143	1	0.025	-6.844355798181056	2
143	3	0.025	-3.1598575686907844	2
143	4	0.025	-6.70059329120767	2
143	5	0.025	-6.757216324616652	2
143	6	0.025	-6.825624777865146	2
143	7	0.025	-6.786345443757084	2
143	8	0.025	-7.072391984307248	2
143	9	0.025	-6.850306599340216	2
144	0	0.025	-7.519907966725815	6
144	1	0.025	-7.534018243914803	6
144	2	0.025	-7.388436918364137	6
144	3	0.025	-7.57728294963567	6
144	4	0.025	-6.119704052228841	6
144	5	0.025	-7.3958179134959705	6
144	7	0.025	-6.961633089461449	6
144	8	0.025	-7.741022514808615	6
144	9	0.025	-5.965138860474503	6
145	0	0.025	-6.865115695796634	8
145	1	0.025	-6.839137943852696	8
145	2	0.025	-1.626074768015095	8
145	3	0.025	-6.301523528375708	8
145	4	0.025	-6.6849551666318225	8
145	5	0.025	-6.635351093554184	8
145	6	0.025	-6.816331927735275	8
145	7	0.025	-6.751073228601012	8
145	9	0.025	-6.591167064577858	8
146	0	0.025	-1.8619139641861049	6
146	1	0.025	-7.519738362182702	6
146	2	0.025	-7.368327596258539	6
146	3	0.025	-7.547222175050676	6
146	4	0.025	-7.337382373360603	6
146	5	0.025	-6.784838004654774	6
146	7	0.025	-7.432449357341818	6
146	8	0.025	-7.128349516444897	6
146	9	0.025	-7.486677581901743	6
147	0	0.025	0.009574503016410602	1
147	2	0.025	4.257743421711266	1
147	3	0.025	2.808406669910081	1
147	4	0.025	2.804898466220894	1
147	5	0.025	1.7442454399487242	1
147	6	0.025	4.038876850569252	1
147	7	0.025	4.337055190016905	1
147	8	0.025	1.4920679231818839	1
147	9	0.025	3.8449141747854245	1
148	0	0.025	-0.29497806394649156	7
149	1	0.025	-7.61582057117954	0
149	2	0.025	-7.440872781884568	0
149	3	0.025	-7.640747298599638	0
149	4	0.025	-7.447113253603711	0
149	5	0.025	-7.459063849048448	0
149	6	0.025	-7.253151940375662	0
149	7	0.025	-7.506256995083504	0
149	8	0.025	-7.943636090096626	0
149	9	0.025	-7.570764238151974	0
150	0	0.025	3.7665115141540237	6
150	1	0.025	0.19668899150469402	6
150	2	0.025	7.319872714081123	6
150	3	0.025	3.0787825341246293	6
150	4	0.025	5.56097099515226	6
150	5	0.025	4.511671695403565	6
150	7	0.025	0.8604074448921042	6
150	8	0.025	-0.09522593280553261	6
150	9	0.025	2.456072826859921	6
1	0	0.05	7.452076897215946	2
1	1	0.05	7.430227474390942	2
1	3	0.05	7.5751809848771785	2
1	4	0.05	7.426702342646381	2
1	5	0.05	7.659660500435488	2
1	6	0.05	7.564112292466236	2
1	7	0.05	7.568395418256011	2
1	8	0.05	7.650508480859816	2
1	9	0.05	7.604960642291975	2
2	1	0.05	-7.604322868273906	0
2	2	0.05	-7.431496630088115	0
2	3	0.05	-7.626972096885639	0
2	4	0.05	-7.021916915105417	0
2	5	0.05	-3.582013034537427	0
2	6	0.05	-5.711933279226563	0
2	7	0.05	-7.496034557222086	0
2	8	0.05	-7.2131314048893405	0
2	9	0.05	-7.068779574945807	0
3	0	0.05	0.9467606778731581	4
3	1	0.05	0.020143842958621525	4
3	2	0.05	-0.49154776017784635	4
3	3	0.05	3.6001021119376566	4
3	5	0.05	0.41899887275896774	4
3	6	0.05	4.3902803719577195	4
3	7	0.05	4.623194729958332	4
3	8	0.05	0.6981761485649827	4
3	9	0.05	6.404766297803563	4
4	0	0.05	7.968292466226994	8
4	1	0.05	7.850295311146547	8
4	2	0.05	7.528349599679452	8
4	3	0.05	7.832134920908973	8
4	4	0.05	6.415175615805124	8
4	5	0.05	8.077794322857525	8
4	6	0.05	7.90398941690151	8
4	7	0.05	7.797358363976937	8
4	9	0.05	7.780982422643333	8
5	0	0.05	7.593160308962533	7
5	1	0.05	6.401388348268881	7
5	2	0.05	7.554179466380928	7
5	3	0.05	7.636025399989171	7
5	4	0.05	6.940577144997201	7
5	5	0.05	7.45785744903694	7
5	6	0.05	6.815428366812856	7
5	8	0.05	6.349394165826248	7
5	9	0.05	7.58301368269709	7
6	0	0.05	6.240140714374526	6
6	1	0.05	6.010646922313826	6
6	2	0.05	6.1035074599081565	6
6	3	0.05	5.433231949749708	6
6	4	0.05	7.067035368176279	6
6	5	0.05	7.565128146558412	6
6	7	0.05	6.21432253799934	6
6	8	0.05	6.499264950946757	6
6	9	0.05	7.525765697587352	6
7	1	0.05	-6.207501482155058	0
7	2	0.05	-6.0491040568331815	0
7	3	0.05	-6.229217962041908	0
7	4	0.05	-5.811387054753948	0
7	5	0.05	-0.8161977863938894	0
7	6	0.05	-3.980854558442447	0
7	7	0.05	-3.0865098390754544	0
7	8	0.05	-4.724303838882084	0
7	9	0.05	-3.7012181457199995	0
8	0	0.05	7.474823686498924	6
8	1	0.05	4.928736214869137	6
8	2	0.05	6.466097639781938	6
8	3	0.05	6.623407601885571	6
8	4	0.05	5.869409987391762	6
8	5	0.05	7.477785732726969	6
8	7	0.05	3.7254364854560795	6
8	8	0.05	7.393739076743743	6
8	9	0.05	6.579769031494883	6
9	0	0.05	5.710058599294106	3
9	1	0.05	6.215251424747479	3
9	2	0.05	7.537288781227313	3
9	4	0.05	4.590491265447789	3
9	5	0.05	7.813387537563534	3
9	6	0.05	6.311269048703018	3
9	7	0.05	5.41637082636429	3
9	8	0.05	7.3967060026211335	3
9	9	0.05	6.3857348246023085	3
10	0	0.05	6.662225727725929	1
10	2	0.05	7.611844388893068	1
10	3	0.05	7.2999892365333725	1
10	4	0.05	5.41580503503738	1
10	5	0.05	7.621363854547214	1
10	6	0.05	7.586059167061308	1
10	7	0.05	6.569983499503839	1
10	8	0.05	7.209659839789951	1
10	9	0.05	6.972723929595111	1
11	0	0.05	7.970150584005142	8
11	1	0.05	7.698304685476834	8
11	2	0.05	7.885245352396038	8
11	3	0.05	7.827327849365983	8
11	4	0.05	7.661740348072599	8
11	5	0.05	8.078206572761976	8
11	6	0.05	7.906540107053304	8
11	7	0.05	7.795366786249603	8
11	9	0.05	7.787654666506062	8
12	1	0.05	-7.050350831127888	0
12	2	0.05	-3.4653079914432814	0
12	3	0.05	-4.072430666389724	0
12	4	0.05	-6.829529057254207	0
12	5	0.05	-6.594968577130861	0
12	6	0.05	-2.2157751262995804	0
12	7	0.05	-6.658513908335991	0
12	8	0.05	-3.9841054995818315	0
12	9	0.05	-4.09759617569608	0
13	0	0.05	7.606831302217611	7
13	1	0.05	6.696834822584798	7
13	2	0.05	7.563776970185853	7
13	3	0.05	7.6452024089508415	7
13	4	0.05	6.695181550044586	7
13	5	0.05	7.677858933199418	7
13	6	0.05	7.286467062758617	7
13	8	0.05	7.383442203993133	7
13	9	0.05	7.588290934167437	7
14	0	0.05	3.0034255603466202	9
14	1	0.05	-1.0262434179251694	9
14	2	0.05	-0.7874311589977288	9
14	3	0.05	4.0081957222073825	9
14	4	0.05	2.1124622981217973	9
14	5	0.05	0.3785161243068633	9
14	6	0.05	-1.0020535326718123	9
14	7	0.05	6.151168742748188	9
14	8	0.05	5.082558504301674	9
15	0	0.05	4.024349503268003	8
15	1	0.05	-0.3320266160068742	8
15	2	0.05	5.025005003942245	8
15	3	0.05	4.490423868836284	8
15	4	0.05	1.703760625471225	8
15	5	0.05	5.286743081931012	8
15	6	0.05	4.221318107967807	8
15	7	0.05	3.1250694760513054	8
15	9	0.05	5.591934169499409	8
16	0	0.05	-2.5049708952777956	4
16	1	0.05	-6.855197945253115	4
16	2	0.05	-5.076645480819172	4
16	3	0.05	-6.8724520686896895	4
16	5	0.05	-6.617611496848665	4
16	6	0.05	-3.7388506055476416	4
16	7	0.05	-3.1845084807034443	4
16	8	0.05	-1.0248564846147004	4
16	9	0.05	-3.5067408136746963	4
17	0	0.05	6.923679204249771	5
17	1	0.05	5.47229269816112	5
17	2	0.05	5.296798865225407	5
17	3	0.05	5.381705754366303	5
17	4	0.05	5.567941060195061	5
17	6	0.05	7.1665803975095015	5
17	7	0.05	6.280365852604342	5
17	8	0.05	6.41313037631688	5
17	9	0.05	5.633548106216666	5
18	0	0.05	7.701904300654702	3
18	1	0.05	7.659296001723007	3
18	2	0.05	7.338976460797343	3
18	4	0.05	7.4224934525655675	3
18	5	0.05	7.820347905111218	3
18	6	0.05	7.633684669805218	3
18	7	0.05	7.661933536768883	3
18	8	0.05	7.587254841614342	3
18	9	0.05	7.6900725261431155	3
19	0	0.05	4.357278763865985	4
19	1	0.05	5.970040028073427	4
19	2	0.05	5.236322557076248	4
19	3	0.05	6.94518115627169	4
19	5	0.05	6.166699064041312	4
19	6	0.05	4.638673887212122	4
19	7	0.05	6.514903273235259	4
19	8	0.05	6.61937247950151	4
19	9	0.05	7.417848356501299	4
20	1	0.05	5.25033471287363	0
20	2	0.05	7.60321076198819	0
20	3	0.05	7.375483068017223	0
