Img	Target_Label	Epsilon	Objective_Value	Label
83	9	0.025	-7.185296083725651	4
84	0	0.025	-7.872021706664768	4
84	1	0.025	-7.889645193806721	4
84	2	0.025	-7.919510690210226	4
84	3	0.025	-7.959340941960428	4
84	5	0.025	-7.961224120548964	4
84	6	0.025	-7.801503919630285	4
84	7	0.025	-7.914447214940276	4
84	8	0.025	-7.959578187927544	4
84	9	0.025	-5.1814400913457614	4
85	0	0.025	-5.517354579319594	2
85	1	0.025	-7.454660995913814	2
85	3	0.025	-7.550742004794333	2
85	4	0.025	-7.639679702387273	2
85	5	0.025	-7.5272493126517555	2
85	6	0.025	-7.424283603782878	2
85	7	0.025	-0.23330147716680005	2
85	8	0.025	-7.140665500383791	2
85	9	0.025	-7.461792830346084	2
86	0	0.025	-6.567552504168585	8
86	1	0.025	-6.519260506565672	8
86	2	0.025	-6.570078121981102	8
86	3	0.025	-6.621290081600911	8
86	4	0.025	-6.286344163083028	8
86	5	0.025	-6.315355536293827	8
86	6	0.025	-6.240436320486533	8
86	7	0.025	-6.590386858211138	8
86	9	0.025	-6.576568977069119	8
87	0	0.025	-7.644839545977391	7
87	1	0.025	-7.227144746313217	7
87	2	0.025	-7.684080199383417	7
87	3	0.025	-7.708629348985607	7
87	4	0.025	-7.720850777658956	7
87	5	0.025	-7.7413918789306395	7
87	6	0.025	-7.633869933514049	7
87	8	0.025	-7.734841646185439	7
87	9	0.025	-7.499764732729893	7
88	0	0.025	-7.744444997032888	8
88	1	0.025	-7.701919126709733	8
88	2	0.025	-7.7601956320896495	8
88	3	0.025	-7.802858230274023	8
88	4	0.025	-7.876130986912202	8
88	5	0.025	-7.672322666749634	8
88	6	0.025	-7.640581976707407	8
88	7	0.025	-7.772625944492543	8
88	9	0.025	-7.7872169763394075	8
89	0	0.025	-7.716869745997642	3
89	1	0.025	-7.666332583798945	3
89	2	0.025	-7.73862360662255	3
89	4	0.025	-7.856328115312523	3
89	5	0.025	-6.601603271633913	3
89	6	0.025	-7.649858161436176	3
89	7	0.025	-7.714461906079686	3
89	8	0.025	-7.730209869686722	3
89	9	0.025	-4.853379819517447	3
90	1	0.025	-7.61385935887999	0
90	2	0.025	-7.650089696617495	0
90	3	0.025	-7.697622888209417	0
90	4	0.025	-7.75692250743512	0
90	5	0.025	-7.55741632471893	0
90	6	0.025	-7.479732930942983	0
90	7	0.025	-7.654752875385834	0
90	8	0.025	-7.677946092747234	0
90	9	0.025	-7.648843913465456	0
91	0	0.025	-7.639969076857713	9
91	1	0.025	-7.651983567937199	9
91	2	0.025	-7.689041392374896	9
91	3	0.025	-7.710799658666368	9
91	4	0.025	-7.657819249123935	9
91	5	0.025	-7.685767396266521	9
91	6	0.025	-7.635192182540594	9
91	7	0.025	-7.663845957872076	9
91	8	0.025	-7.696673016442513	9
92	1	0.025	-7.605735435239528	0
92	2	0.025	-7.439020382715899	0
92	3	0.025	-7.691656038680563	0
92	4	0.025	-7.753248222055191	0
92	5	0.025	-3.493929274857691	0
92	6	0.025	-7.360093882137228	0
92	7	0.025	-7.648458915709899	0
92	8	0.025	-7.664505262368422	0
92	9	0.025	-7.648211571193865	0
93	0	0.025	-7.658164912248094	1
93	2	0.025	-7.680131937680663	1
93	3	0.025	-7.618201352812063	1
93	4	0.025	-7.6035309252056855	1
93	5	0.025	-7.660056176169638	1
93	6	0.025	-7.5168626126124725	1
93	7	0.025	-7.66047125324589	1
93	8	0.025	-7.702292291665994	1
93	9	0.025	-7.629623549666075	1
94	0	0.025	-7.6589819335611775	1
94	2	0.025	-7.679511825300583	1
94	3	0.025	-7.295731065783379	1
94	4	0.025	-7.776937316680739	1
94	5	0.025	-7.660124245501092	1
94	6	0.025	-7.51299575894364	1
94	7	0.025	-7.658144540066708	1
94	8	0.025	-7.7095776403253415	1
94	9	0.025	-7.637321182302764	1
95	0	0.025	-7.594219029139134	9
95	1	0.025	-7.601380569461231	9
95	2	0.025	-7.643441127587843	9
95	3	0.025	-7.6623273171821085	9
95	4	0.025	-7.61727144873713	9
95	5	0.025	-7.624432895443267	9
95	6	0.025	-7.587422871928812	9
95	7	0.025	-7.611770260465385	9
95	8	0.025	-7.6507144902850515	9
96	0	0.025	-7.871588055315204	4
96	1	0.025	-7.880029527911992	4
96	2	0.025	-7.916592110729835	4
96	3	0.025	-7.954552357756864	4
96	5	0.025	-7.9605446521570595	4
96	6	0.025	-7.802569372069867	4
96	7	0.025	-7.8911903739357	4
96	8	0.025	-7.9610348574919945	4
96	9	0.025	-6.679630143329884	4
97	0	0.025	-7.811457530142271	5
97	1	0.025	-7.780853117945251	5
97	2	0.025	-7.844257669403072	5
97	3	0.025	-4.256847091329804	5
97	4	0.025	-7.92914768220278	5
97	6	0.025	-7.2281369240202755	5
97	7	0.025	-7.847429844667848	5
97	8	0.025	-7.710705441304126	5
97	9	0.025	-7.847542207428933	5
98	0	0.025	-6.714521658452385	9
98	1	0.025	-6.790832405567632	9
98	2	0.025	-6.788230216831914	9
98	3	0.025	-6.85222721244165	9
98	4	0.025	-6.7276184199067615	9
98	5	0.025	-6.635467154516122	9
98	6	0.025	-6.738469854284237	9
98	7	0.025	-6.739970539702658	9
98	8	0.025	-6.818348085139941	9
100	0	0.025	-7.751108882775556	6
100	1	0.025	-7.756838941199685	6
100	2	0.025	-7.786113369759429	6
100	3	0.025	-7.837909967944929	6
100	4	0.025	-7.881462225826984	6
100	5	0.025	-7.842960212367693	6
100	7	0.025	-7.813340465675933	6
100	8	0.025	-7.8544912568401095	6
100	9	0.025	-7.7380719847092365	6
101	0	0.025	-7.55424761297529	6
101	1	0.025	-7.615548774439719	6
101	2	0.025	-7.654744552360429	6
101	3	0.025	-7.694703558817577	6
101	4	0.025	-7.745227754279268	6
101	5	0.025	-2.459334425727366	6
101	7	0.025	-7.678898009240067	6
101	8	0.025	-7.444332575901631	6
101	9	0.025	-7.63830211545214	6
102	1	0.025	-7.598518894226036	0
102	2	0.025	-6.320096838665532	0
102	3	0.025	-7.68828915736804	0
102	4	0.025	-7.755422348740037	0
102	5	0.025	-7.609400005189332	0
102	6	0.025	-7.450716509602579	0
102	7	0.025	-7.64511131087396	0
102	8	0.025	-7.658327968843592	0
102	9	0.025	-7.644771465167722	0
103	0	0.025	-7.624077914718805	7
103	1	0.025	-7.611280986852633	7
103	2	0.025	-7.67001953537096	7
103	3	0.025	-7.703790159229202	7
103	4	0.025	-7.6827026641159595	7
103	5	0.025	-7.715596770817375	7
103	6	0.025	-7.586121787569909	7
103	8	0.025	-7.709536882447932	7
103	9	0.025	-7.375654599978075	7
104	0	0.025	-1.9436461778007916	7
104	1	0.025	-2.0843147102738007	7
104	2	0.025	-1.9805074470388402	7
104	3	0.025	-1.4700284434290394	7
104	4	0.025	-2.0131653429207614	7
104	5	0.025	-1.9273859263707642	7
104	6	0.025	-2.0856350776873565	7
104	8	0.025	3.2499065173198467	7
104	9	0.025	-1.8713854668896934	7
105	0	0.025	-7.716954414500071	8
105	1	0.025	-7.668971627495899	8
105	2	0.025	-7.725571174513115	8
105	3	0.025	-4.62681507324541	8
105	4	0.025	-7.8237043157960136	8
105	5	0.025	-7.653365810276905	8
105	6	0.025	-7.6232133899727055	8
105	7	0.025	-7.724047237053743	8
105	9	0.025	-7.706576398494409	8
106	0	0.025	-7.6639091886202655	4
106	1	0.025	-7.655632957852926	4
106	2	0.025	-7.680516610164337	4
106	3	0.025	-7.74646499398884	4
106	5	0.025	-7.701711557705617	4
106	6	0.025	-6.153020242329426	4
106	7	0.025	-7.7197100783421515	4
106	8	0.025	-4.574846153738531	4
106	9	0.025	-7.60613594431191	4
107	0	0.025	-7.708553597155659	8
107	1	0.025	-7.658149085340696	8
107	2	0.025	-7.716245487831189	8
107	3	0.025	-5.443402024295247	8
107	4	0.025	-7.839493316225426	8
107	5	0.025	-7.625666718205407	8
107	6	0.025	-7.63420936644946	8
107	7	0.025	-6.921595141653543	8
107	9	0.025	-7.741009584956251	8
109	0	0.025	-7.6436917737090315	1
109	2	0.025	-7.550007244442986	1
109	3	0.025	-7.701241641764981	1
109	4	0.025	-7.696388176314701	1
109	5	0.025	-6.141298715652164	1
109	6	0.025	-6.251398560459842	1
109	7	0.025	-7.653990324892273	1
109	8	0.025	-7.691859732126998	1
109	9	0.025	-7.581943976075492	1
110	0	0.025	-7.215000225669952	8
110	1	0.025	-7.17668238562248	8
110	2	0.025	-7.220960744077804	8
110	3	0.025	-7.253770376377682	8
110	4	0.025	-7.2192717242076645	8
110	5	0.025	-5.635268280445535	8
110	6	0.025	-7.055154304537473	8
110	7	0.025	-7.229244927432109	8
110	9	0.025	-7.113425772834541	8
111	1	0.025	-7.612168948913123	0
111	2	0.025	-7.6455106730387365	0
111	3	0.025	-7.694968713463928	0
111	4	0.025	-7.745610245474393	0
111	5	0.025	-7.500190977963906	0
111	6	0.025	-7.461620634711729	0
111	7	0.025	-7.654383476103514	0
111	8	0.025	-7.394445413597412	0
111	9	0.025	-7.640523862033636	0
112	0	0.025	-7.659321269200055	2
112	1	0.025	-7.6262611149040715	2
112	3	0.025	-7.711424442042491	2
112	4	0.025	-7.835446073552546	2
112	5	0.025	-7.668724604924232	2
112	6	0.025	-7.530662401060378	2
112	7	0.025	-7.677106079595862	2
112	8	0.025	-3.2495601114718453	2
112	9	0.025	-7.694308741865744	2
113	0	0.025	-6.71449787109784	9
113	1	0.025	-6.700955182473533	9
113	2	0.025	-6.763110117228907	9
113	3	0.025	-6.777322905682402	9
113	4	0.025	-4.967123989885888	9
113	5	0.025	-6.763770772795614	9
113	6	0.025	-6.715472759416612	9
113	7	0.025	-4.346228096474452	9
113	8	0.025	-6.767047150670282	9
114	0	0.025	-7.553965714828105	1
114	2	0.025	-7.575246228113138	1
114	3	0.025	-7.606969616465183	1
114	4	0.025	-7.675551927202295	1
114	5	0.025	-7.557300469822025	1
114	6	0.025	-7.195683576843716	1
114	7	0.025	-7.55747117547335	1
114	8	0.025	-7.58287397721027	1
114	9	0.025	-7.535664482788377	1
115	1	0.025	-7.6078754044598345	0
115	2	0.025	-7.645894597310563	0
115	3	0.025	-7.693320685911176	0
115	4	0.025	-7.754234405340617	0
115	5	0.025	-7.271467021242195	0
115	6	0.025	-7.466767382576829	0
115	7	0.025	-7.650709691915569	0
115	8	0.025	-7.664748229652206	0
115	9	0.025	-7.6475689774052835	0
116	0	0.025	-7.721494445178107	3
116	1	0.025	-7.667368819013838	3
116	2	0.025	-7.665957162669261	3
116	4	0.025	-7.860970063552712	3
116	5	0.025	-6.820377210503638	3
116	6	0.025	-7.672133876136938	3
116	7	0.025	-7.7125751171424985	3
116	8	0.025	-7.742560940396075	3
116	9	0.025	-7.543706161231324	3
117	0	0.025	-7.602495423040006	9
117	1	0.025	-7.614707601080366	9
117	2	0.025	-7.64941897221778	9
117	3	0.025	-6.987395685721708	9
117	4	0.025	-7.630402383493928	9
117	5	0.025	-7.646554334947802	9
117	6	0.025	-7.600556595768397	9
117	7	0.025	-7.625809587223199	9
117	8	0.025	-7.656821304022883	9
118	0	0.025	-7.640483112351464	7
118	1	0.025	-7.622846464583296	7
118	2	0.025	-7.680373941832556	7
118	3	0.025	-7.712592320351038	7
118	4	0.025	-7.711264948836224	7
118	5	0.025	-7.739500059241798	7
118	6	0.025	-7.627250404273941	7
118	8	0.025	-7.738872461350671	7
118	9	0.025	-7.483793959873571	7
119	1	0.025	-7.614155482071752	0
119	2	0.025	-7.650503413378763	0
119	3	0.025	-7.697868268206154	0
119	4	0.025	-7.757348437749109	0
119	5	0.025	-7.610687154302228	0
119	6	0.025	-7.482576579664736	0
119	7	0.025	-7.654819385554108	0
119	8	0.025	-7.678231099731769	0
119	9	0.025	-7.64890545996563	0
120	0	0.025	-7.866346308913434	4
120	1	0.025	-7.887127643653931	4
120	2	0.025	-7.91728975740873	4
120	3	0.025	-7.96205096534316	4
120	5	0.025	-7.9716047026331935	4
120	6	0.025	-7.787848168312547	4
120	7	0.025	-7.916050171515189	4
120	8	0.025	-7.970208226000745	4
120	9	0.025	-7.188218920274952	4
121	0	0.025	-7.645539856637209	9
121	1	0.025	-7.65941761879159	9
121	2	0.025	-7.69444894529045	9
121	3	0.025	-7.717455778743367	9
121	4	0.025	-7.664395523633838	9
121	5	0.025	-7.6986189190594745	9
121	6	0.025	-7.637750106450489	9
121	7	0.025	-7.612703529730664	9
121	8	0.025	-7.705166706674244	9
122	0	0.025	-7.740917097068112	6
122	1	0.025	-7.739532067401088	6
122	2	0.025	-7.760895513751894	6
122	3	0.025	-7.824642648763282	6
122	4	0.025	-7.877867554510809	6
122	5	0.025	-7.804092760748006	6
122	7	0.025	-7.8001804792404235	6
122	8	0.025	-7.824583069964116	6
122	9	0.025	-7.736063804610938	6
123	0	0.025	-2.3727559588680127	8
123	1	0.025	-2.3446996251782086	8
123	2	0.025	-2.402898370889922	8
123	3	0.025	-2.431652309563829	8
123	4	0.025	-2.4536808369598266	8
123	5	0.025	0.4941788067653977	8
123	6	0.025	-2.2987778782518404	8
123	7	0.025	-2.546028937922973	8
123	9	0.025	0.5549087297460022	8
124	0	0.025	-7.442535980185549	9
124	1	0.025	-7.442495552376878	9
124	2	0.025	-7.484228562229282	9
124	3	0.025	-6.1656021315488925	9
124	4	0.025	-7.466659828200017	9
124	5	0.025	-7.471260958259289	9
124	6	0.025	-7.422379447556994	9
124	7	0.025	-7.459046322252941	9
124	8	0.025	-7.487990757122692	9
125	0	0.025	-7.7231328088207425	3
125	1	0.025	-7.669757213256348	3
125	2	0.025	-7.7389744644520215	3
125	4	0.025	-7.853662562710488	3
125	5	0.025	-7.477281863599364	3
125	6	0.025	-7.674325734976315	3
125	7	0.025	-7.709367457354498	3
125	8	0.025	-7.73086709619	3
125	9	0.025	-7.724289866399807	3
126	0	0.025	-3.95024964250902	5
126	1	0.025	-4.173193847153747	5
126	2	0.025	-4.223308226383175	5
126	3	0.025	-3.9716853837210992	5
126	4	0.025	-4.315710437882788	5
126	6	0.025	1.3936352850155198	5
126	7	0.025	-4.240133285393347	5
126	8	0.025	-4.243618007639704	5
126	9	0.025	-4.222294904081591	5
127	0	0.025	-1.8133614548836126	4
127	1	0.025	-1.8281878516867318	4
127	2	0.025	-1.858406308515226	4
127	3	0.025	-1.904655621440023	4
127	5	0.025	-1.9021726300813153	4
128	0	0.025	-7.720150537537712	3
128	1	0.025	-7.6660862469720366	3
128	2	0.025	-7.737502337402334	3
128	4	0.025	-7.859647541277091	3
128	5	0.025	-4.914075063291317	3
128	6	0.025	-7.671132769977448	3
128	7	0.025	-7.711265695251817	3
128	8	0.025	-7.736901114451191	3
128	9	0.025	-7.7358870978079874	3
129	0	0.025	-7.662729754535568	2
129	1	0.025	-7.624984740076182	2
129	3	0.025	-7.707681908030853	2
129	4	0.025	-7.8344230401157064	2
129	5	0.025	-7.6560137470626755	2
129	6	0.025	-7.526301826263467	2
129	7	0.025	-7.681803957830049	2
129	8	0.025	-6.805724058556494	2
129	9	0.025	-7.696333648845303	2
130	0	0.025	-3.857024279368859	2
130	1	0.025	-3.8323471757834153	2
130	3	0.025	-2.7496905631508413	2
130	4	0.025	-4.037459599422969	2
130	5	0.025	-3.833473428356418	2
130	6	0.025	-3.761908177811166	2
130	7	0.025	-3.884007829068861	2
130	8	0.025	0.7020969098748228	2
130	9	0.025	-3.9184811731833977	2
131	0	0.025	-7.873709119791006	4
131	1	0.025	-7.89233586546517	4
131	2	0.025	-7.923045334759478	4
131	3	0.025	-7.96351351595585	4
131	5	0.025	-7.97404540041155	4
131	6	0.025	-7.801387349890771	4
131	7	0.025	-7.909785750629526	4
131	8	0.025	-7.969000487548088	4
131	9	0.025	-7.061394880716056	4
132	1	0.025	-7.585305385858555	0
132	2	0.025	-6.505858756132999	0
132	3	0.025	-7.667654153206867	0
132	4	0.025	-7.737041075135966	0
132	5	0.025	-7.5396760157531855	0
132	6	0.025	-0.9630159630985888	0
132	7	0.025	-7.63110378640509	0
132	8	0.025	-7.646392651762902	0
132	9	0.025	-7.6207374782611765	0
133	0	0.025	-7.715636064357243	3
133	1	0.025	-3.8076023309057465	3
133	2	0.025	-7.735289847212443	3
133	4	0.025	-7.849181295234647	3
133	5	0.025	-7.229053245402059	3
133	6	0.025	-7.62679541667362	3
133	7	0.025	-7.710337496056794	3
133	8	0.025	-7.7340120380910795	3
133	9	0.025	-7.7295736302449445	3
134	0	0.025	-6.454247646039189	2
134	1	0.025	-7.6272567435138745	2
134	3	0.025	-7.339373499658215	2
134	4	0.025	-7.810113077115066	2
134	5	0.025	-7.6950509702495	2
134	6	0.025	-7.252398481144546	2
134	7	0.025	-7.687003472564275	2
134	8	0.025	-7.717808189464372	2
134	9	0.025	-7.677324041360227	2
135	0	0.025	-7.719806300903713	3
135	1	0.025	-7.663042273011157	3
135	2	0.025	-7.733735388852502	3
135	4	0.025	-7.85337773251757	3
135	5	0.025	-7.560604290409919	3
135	6	0.025	-7.654987879350744	3
135	7	0.025	-7.709160807462412	3
135	8	0.025	-7.527422596055852	3
135	9	0.025	-7.727176527375812	3
136	0	0.025	-7.816839089116057	5
136	1	0.025	-7.771520423554824	5
136	2	0.025	-7.851572814392862	5
136	3	0.025	-3.14761630488882	5
136	4	0.025	-7.933769569558065	5
136	6	0.025	-7.701969698400693	5
136	7	0.025	-7.775290951304085	5
136	8	0.025	-7.853918025449597	5
136	9	0.025	-7.8248453186727245	5
137	0	0.025	-7.658021165499887	1
137	2	0.025	-7.6795511588379535	1
137	3	0.025	-7.709880433830976	1
137	4	0.025	-7.77741416552851	1
137	5	0.025	-7.662336494352317	1
137	6	0.025	-7.236064104392704	1
137	7	0.025	-7.65912226348599	1
137	8	0.025	-7.709308272283467	1
137	9	0.025	-7.637332154218943	1
138	0	0.025	-6.852615060055002	1
138	2	0.025	-6.873435990238744	1
138	3	0.025	-5.506054634714234	1
138	4	0.025	-5.802423472097669	1
138	5	0.025	-6.8434028972407885	1
138	6	0.025	-6.7150647326880035	1
138	7	0.025	-6.851072902232226	1
138	8	0.025	-6.8925082245781955	1
138	9	0.025	-6.815029992973955	1
139	0	0.025	-7.662720907423353	2
139	1	0.025	-6.630136881993821	2
139	3	0.025	-7.710408996398922	2
139	4	0.025	-7.832146197936923	2
139	5	0.025	-7.681497379293665	2
139	6	0.025	-7.521887736336393	2
139	7	0.025	-7.677350815011992	2
139	8	0.025	-7.603820179032318	2
139	9	0.025	-7.6865794914800105	2
140	0	0.025	-7.866048746006819	4
140	1	0.025	-7.88404275194664	4
140	2	0.025	-7.91642194880068	4
140	3	0.025	-7.959542389018086	4
140	5	0.025	-7.982196332365337	4
140	6	0.025	-7.796086348489867	4
140	7	0.025	-4.034708297942654	4
140	8	0.025	-7.961854988433064	4
140	9	0.025	-7.175141974076048	4
141	0	0.025	-7.716223994681889	8
141	1	0.025	-7.684435975662802	8
141	2	0.025	-7.4878767145367195	8
141	3	0.025	-7.735634063741859	8
141	4	0.025	-7.859733486667777	8
141	5	0.025	-7.667773084775676	8
141	6	0.025	-6.5308972604295015	8
141	7	0.025	-7.761225046826032	8
141	9	0.025	-7.76291037480694	8
142	0	0.025	-7.662947379099434	2
142	1	0.025	-7.461793198422557	2
142	3	0.025	-7.714970210312621	2
142	4	0.025	-7.832285320968502	2
142	5	0.025	-7.6870534993505455	2
142	6	0.025	-7.517919791963748	2
142	7	0.025	-7.677829746236896	2
142	8	0.025	-7.544501667486591	2
142	9	0.025	-7.684417060269061	2
143	0	0.025	-7.663822241012474	2
143	1	0.025	-7.625103164873552	2
143	3	0.025	-2.6000180993342403	2
143	4	0.025	-7.82910259681997	2
143	5	0.025	-7.676720144157047	2
143	6	0.025	-7.522096812507565	2
143	7	0.025	-7.6743818670192905	2
143	8	0.025	-7.711582348817849	2
143	9	0.025	-7.676261713454019	2
144	0	0.025	-7.7431974068323575	6
144	1	0.025	-7.752278024817344	6
144	2	0.025	-7.428330697525835	6
144	3	0.025	-7.833711949340601	6
144	4	0.025	-7.867431889371911	6
144	5	0.025	-7.8487075457724576	6
144	7	0.025	-7.6973629566957715	6
144	8	0.025	-7.854533101554049	6
144	9	0.025	-7.721055437401156	6
145	0	0.025	-7.748023765915848	8
145	1	0.025	-7.70712906046955	8
145	2	0.025	-7.395869632294456	8
145	3	0.025	-7.805756519782138	8
145	4	0.025	-7.876734369000562	8
145	5	0.025	-7.674801287366214	8
145	6	0.025	-7.634811372062823	8
145	7	0.025	-7.779195558646876	8
145	9	0.025	-7.78813366955628	8
146	0	0.025	-6.762087553667935	6
146	1	0.025	-7.295249143797642	6
146	2	0.025	-7.306648048512033	6
146	3	0.025	-7.3523316872846936	6
146	4	0.025	-7.316389331954494	6
146	5	0.025	-3.325511928353758	6
146	7	0.025	-7.334590353883694	6
146	8	0.025	-7.352870300826953	6
146	9	0.025	-7.304081135068024	6
147	0	0.025	-7.657525927465502	1
147	2	0.025	-7.679044564534947	1
147	3	0.025	-7.709965450421483	1
147	4	0.025	-7.777202516309683	1
147	5	0.025	-7.6638878657999046	1
147	6	0.025	-7.271746033322513	1
147	7	0.025	-7.6583537302523474	1
147	8	0.025	-7.7060236976948	1
147	9	0.025	-7.635023492434392	1
149	1	0.025	-7.615256129390866	0
149	2	0.025	-7.651747971496922	0
149	3	0.025	-7.69815555863035	0
149	4	0.025	-7.758119218234131	0
149	5	0.025	-7.611038835529522	0
149	6	0.025	-7.48743366049923	0
149	7	0.025	-7.6536059003026224	0
149	8	0.025	-7.679099073018065	0
149	9	0.025	-7.649453593132887	0
150	0	0.025	-5.384690128136855	6
150	1	0.025	-7.752585507486811	6
150	2	0.025	-6.457303861438323	6
150	3	0.025	-7.831611615687578	6
150	4	0.025	-7.740333160496503	6
150	5	0.025	-7.718580441540255	6
150	7	0.025	-7.801097472052469	6
150	8	0.025	-7.852020085755355	6
150	9	0.025	-7.729381371193944	6
1	0	0.05	-5.757368921702352	2
1	1	0.05	-5.686082552294361	2
1	3	0.05	-0.6557998170903043	2
1	4	0.05	-5.8923990258017405	2
1	5	0.05	-3.620070763420017	2
1	6	0.05	-2.6560001646613793	2
1	7	0.05	-5.715886195985314	2
1	8	0.05	-4.52062388808173	2
1	9	0.05	-5.742831404095167	2
2	1	0.05	-7.503436630749124	0
2	2	0.05	-7.010695327260896	0
2	3	0.05	-7.587636351112718	0
2	4	0.05	-7.646379075334883	0
2	5	0.05	-7.264272207453895	0
2	6	0.05	-7.364491426033994	0
2	7	0.05	-7.528409766949272	0
2	8	0.05	-7.319911345962316	0
2	9	0.05	-7.54677321131868	0
3	0	0.05	-7.867467989909923	4
3	1	0.05	-7.882919404832825	4
3	2	0.05	-7.911600892100157	4
3	3	0.05	-7.47766770226031	4
3	5	0.05	-7.948446548833539	4
3	6	0.05	-7.799841925016511	4
3	7	0.05	-7.893392536457091	4
3	8	0.05	-7.947022093504424	4
3	9	0.05	-5.505898298396716	4
4	0	0.05	-2.366328856612115	8
4	1	0.05	-0.11788960008893475	8
4	2	0.05	-0.9037386609501861	8
4	3	0.05	2.321079392987989	8
4	4	0.05	-2.4456564852378246	8
4	5	0.05	-0.350904039616098	8
4	6	0.05	1.5604453037407953	8
4	7	0.05	-2.3310341150186376	8
4	9	0.05	-2.233726165514599	8
5	0	0.05	-7.639756628231475	7
5	1	0.05	-7.477380110849023	7
5	2	0.05	-7.67718494776368	7
5	3	0.05	-7.708775663379007	7
5	4	0.05	-7.7095705804463925	7
5	5	0.05	-7.738573055023977	7
5	6	0.05	-7.616636870565509	7
5	8	0.05	-7.734945139638105	7
5	9	0.05	-7.489455076596815	7
6	0	0.05	-7.745609286015102	6
6	1	0.05	-7.748000233943556	6
6	2	0.05	-7.779078175211411	6
6	3	0.05	-7.829690616276402	6
6	4	0.05	-7.873612146148244	6
6	5	0.05	-7.594568810562931	6
6	7	0.05	-7.806629999510311	6
6	8	0.05	-7.837474436101263	6
6	9	0.05	-7.690646825953236	6
7	1	0.05	-7.614587900296288	0
7	2	0.05	-7.6510134973283215	0
7	3	0.05	-7.695864699064533	0
7	4	0.05	-7.755131295347614	0
7	5	0.05	-7.338852631093333	0
7	6	0.05	-7.487146512280785	0
7	7	0.05	-7.293503994212915	0
7	8	0.05	-7.67534673152054	0
7	9	0.05	-7.519055261534681	0
8	0	0.05	-0.2738446349177936	6
8	1	0.05	-2.389612448538766	6
8	2	0.05	-0.14239007972318218	6
8	3	0.05	-2.5778382936928135	6
8	4	0.05	-2.6406769110477897	6
8	5	0.05	4.672241728844479	6
8	7	0.05	-2.540157501513638	6
8	8	0.05	2.50090147440277	6
8	9	0.05	-2.569405728400592	6
9	0	0.05	-3.3024261185713386	3
9	1	0.05	-3.249245798156849	3
9	2	0.05	-3.3708018203257346	3
9	4	0.05	-3.441690984127545	3
9	5	0.05	4.554884077393665	3
9	6	0.05	-3.1819279661184354	3
9	7	0.05	-3.3075049997947694	3
9	8	0.05	-3.3468670401242684	3
9	9	0.05	-3.332123350668423	3
10	0	0.05	-7.644004321196583	1
10	2	0.05	-5.857806159355764	1
10	3	0.05	-7.697840796228434	1
10	4	0.05	-6.179082548975301	1
10	5	0.05	-6.363308531531664	1
10	6	0.05	-5.21988066865878	1
10	7	0.05	-7.550018580766609	1
10	8	0.05	-7.696254020393063	1
10	9	0.05	-7.618650179653577	1
11	0	0.05	1.4267742662940648	8
12	1	0.05	-7.6050954344856505	0
12	2	0.05	-7.467753118212264	0
12	3	0.05	-7.306445793746092	0
12	4	0.05	-7.744053230144238	0
12	5	0.05	-7.602971195265164	0
12	6	0.05	-7.455948558116496	0
12	7	0.05	-7.6488681288670035	0
12	8	0.05	-7.66081882806939	0
12	9	0.05	-6.774931444034407	0
13	0	0.05	-2.5040721443931315	7
13	1	0.05	-2.562824905806415	7
13	2	0.05	1.2750966581300005	7
13	3	0.05	1.1060007107732561	7
13	4	0.05	-2.7530495307426497	7
13	5	0.05	-1.4271920868131909	7
13	6	0.05	-2.421801440590477	7
13	8	0.05	-2.692069202065986	7
13	9	0.05	2.040798824276027	7
14	0	0.05	-5.119316991558236	9
14	1	0.05	-5.101268555251025	9
14	2	0.05	-5.1943622282261845	9
14	3	0.05	-0.44501715644896145	9
14	4	0.05	-4.961722173875021	9
14	5	0.05	-5.145088427468702	9
14	6	0.05	-5.102672177386772	9
14	7	0.05	-2.4431820462154326	9
14	8	0.05	-4.424516288769975	9
15	0	0.05	-7.3568313399833976	8
15	1	0.05	-7.335715993493461	8
15	2	0.05	-6.345921100328853	8
15	3	0.05	-7.343135829518925	8
15	4	0.05	-7.484730916617282	8
15	5	0.05	-4.3767851247309935	8
15	6	0.05	-7.256293150633575	8
15	7	0.05	-7.380684894509198	8
15	9	0.05	-4.438548147758085	8
16	0	0.05	0.24196681920279808	4
16	1	0.05	-3.9220863965588117	4
16	2	0.05	-3.8601417376648786	4
16	3	0.05	-4.0043404600844115	4
16	5	0.05	-3.957908943088032	4
16	6	0.05	-3.6704168858351425	4
16	7	0.05	-3.8733339532926765	4
16	8	0.05	1.5908084170494319	4
16	9	0.05	-3.289158192186654	4
17	0	0.05	-7.018335218926698	5
17	1	0.05	-7.782271435243786	5
17	2	0.05	-7.844152391110295	5
17	3	0.05	-7.046816498631259	5
17	4	0.05	-6.9611183817014775	5
17	6	0.05	-7.629287050062472	5
17	7	0.05	-7.844621785643119	5
17	8	0.05	-7.863397586908803	5
17	9	0.05	-7.784091209388904	5
18	0	0.05	-2.3282322283560126	3
18	1	0.05	-3.427525409249098	3
18	2	0.05	-5.073396972593205	3
18	4	0.05	-5.125940895045446	3
18	5	0.05	1.7717378086502535	3
18	6	0.05	-4.955263374738456	3
18	7	0.05	-5.0255416359943395	3
18	8	0.05	-5.060904842236851	3
18	9	0.05	-2.529169946688604	3
19	0	0.05	-1.978900546180833	4
19	1	0.05	0.2308122678576985	4
